strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
25350,2530,53,0,0,2026-09-15 09:26:25,23466.1
25400,7523,-775,24,0,2026-09-15 09:26:25,23466.1
25450,4110,-67,22,0,2026-09-15 09:26:25,23466.1
25500,25373,-1398,905,-54,2026-09-15 09:26:25,23466.1
25550,3233,-37,8,0,2026-09-15 09:26:25,23466.1
25600,6403,-1006,4,0,2026-09-15 09:26:25,23466.1
25650,1064,171,9,0,2026-09-15 09:26:25,23466.1
25700,4189,-67,0,0,2026-09-15 09:26:25,23466.1
25750,839,32,0,0,2026-09-15 09:26:25,23466.1
25800,12318,-274,8,0,2026-09-15 09:26:25,23466.1
25850,1006,89,0,0,2026-09-15 09:26:25,23466.1
25900,4675,116,0,0,2026-09-15 09:26:25,23466.1
25950,1268,271,0,0,2026-09-15 09:26:25,23466.1
26000,24252,467,859,-65,2026-09-15 09:26:25,23466.1
26050,1056,-82,0,0,2026-09-15 09:26:25,23466.1
26100,2442,61,0,0,2026-09-15 09:26:25,23466.1
26150,2740,1292,0,0,2026-09-15 09:26:25,23466.1
26200,7899,1610,0,0,2026-09-15 09:26:25,23466.1
21650,0,0,1044,0,2026-09-15 09:27:29,23458.65
21700,0,0,67211,-25456,2026-09-15 09:27:29,23458.65
21750,0,0,11793,-3813,2026-09-15 09:27:29,23458.65
21800,0,0,19270,-16656,2026-09-15 09:27:29,23458.65
21850,0,0,2997,-1545,2026-09-15 09:27:29,23458.65
21900,0,0,35096,-12860,2026-09-15 09:27:29,23458.65
21950,0,0,7535,-7869,2026-09-15 09:27:29,23458.65
22000,36,0,72378,-49385,2026-09-15 09:27:29,23458.65
22050,0,0,7518,-3574,2026-09-15 09:27:29,23458.65
22100,0,0,40035,-6513,2026-09-15 09:27:29,23458.65
22150,0,0,11527,-2035,2026-09-15 09:27:29,23458.65
22200,0,0,60776,-6577,2026-09-15 09:27:29,23458.65
22250,0,0,16173,-5253,2026-09-15 09:27:29,23458.65
22300,45,0,33422,-8868,2026-09-15 09:27:29,23458.65
22350,0,0,11439,-6,2026-09-15 09:27:29,23458.65
22400,11,0,62395,-13998,2026-09-15 09:27:29,23458.65
22450,0,0,10339,-3538,2026-09-15 09:27:29,23458.65
22500,260,-69,152639,6841,2026-09-15 09:27:29,23458.65
22550,0,0,20547,-1311,2026-09-15 09:27:29,23458.65
22600,98,3,45939,-10498,2026-09-15 09:27:29,23458.65
22650,18,0,19593,-613,2026-09-15 09:27:29,23458.65
22700,659,-3,83666,6516,2026-09-15 09:27:29,23458.65
22750,299,0,48137,8965,2026-09-15 09:27:29,23458.65
22800,1498,157,128176,29804,2026-09-15 09:27:29,23458.65
22850,499,0,53570,1716,2026-09-15 09:27:29,23458.65
22900,1211,-260,112002,7583,2026-09-15 09:27:29,23458.65
22950,958,-9,72691,18264,2026-09-15 09:27:29,23458.65
23000,4213,-1764,213354,23213,2026-09-15 09:27:29,23458.65
23050,1851,-79,67513,18079,2026-09-15 09:27:29,23458.65
23100,4632,-919,132077,10572,2026-09-15 09:27:29,23458.65
23150,3542,-583,90806,25035,2026-09-15 09:27:29,23458.65
23200,16221,-1646,199762,29946,2026-09-15 09:27:29,23458.65
23250,17426,-4157,171633,47962,2026-09-15 09:27:29,23458.65
23300,42592,-132,294979,82636,2026-09-15 09:27:29,23458.65
23350,37619,4947,157858,64253,2026-09-15 09:27:29,23458.65
23400,107463,12707,229061,90758,2026-09-15 09:27:29,23458.65
23450,122222,60090,179436,124848,2026-09-15 09:27:29,23458.65
23500,404322,261246,251658,186341,2026-09-15 09:27:29,23458.65
23550,242407,167319,63260,49101,2026-09-15 09:27:29,23458.65
23600,299562,177979,64472,43076,2026-09-15 09:27:29,23458.65
23650,172362,95843,17361,9218,2026-09-15 09:27:29,23458.65
23700,251634,97174,28078,4987,2026-09-15 09:27:29,23458.65
23750,132074,48948,7294,512,2026-09-15 09:27:29,23458.65
23800,194248,15879,15507,-368,2026-09-15 09:27:29,23458.65
23850,61640,15305,3415,69,2026-09-15 09:27:29,23458.65
23900,120450,14225,16582,-559,2026-09-15 09:27:29,23458.65
23950,57395,10774,1729,-60,2026-09-15 09:27:29,23458.65
24000,246042,35758,17191,-2605,2026-09-15 09:27:29,23458.65
24050,77397,37041,1116,-16,2026-09-15 09:27:29,23458.65
24100,102589,13139,5644,-17,2026-09-15 09:27:29,23458.65
24150,37938,5429,986,-40,2026-09-15 09:27:29,23458.65
24200,104987,21051,6121,-169,2026-09-15 09:27:29,23458.65
24250,32785,5089,679,-10,2026-09-15 09:27:29,23458.65
24300,55758,-1171,3117,0,2026-09-15 09:27:29,23458.65
24350,16685,347,579,-13,2026-09-15 09:27:29,23458.65
24400,77028,-317,2051,-157,2026-09-15 09:27:29,23458.65
24450,13274,2472,217,0,2026-09-15 09:27:29,23458.65
24500,166027,10433,4307,-579,2026-09-15 09:27:29,23458.65
24550,19145,5030,281,-24,2026-09-15 09:27:29,23458.65
24600,47881,487,1371,-47,2026-09-15 09:27:29,23458.65
24650,16561,-171,135,0,2026-09-15 09:27:29,23458.65
24700,34978,-2710,385,-1,2026-09-15 09:27:29,23458.65
24750,12587,-2116,59,0,2026-09-15 09:27:29,23458.65
24800,35763,-10784,370,-13,2026-09-15 09:27:29,23458.65
24850,11685,-127,0,0,2026-09-15 09:27:29,23458.65
24900,14799,-457,207,0,2026-09-15 09:27:29,23458.65
24950,6778,-1566,0,0,2026-09-15 09:27:29,23458.65
25000,79351,-5022,1172,-125,2026-09-15 09:27:29,23458.65
25050,7603,231,1,0,2026-09-15 09:27:29,23458.65
25100,9554,-510,99,0,2026-09-15 09:27:29,23458.65
25150,5218,-380,5,0,2026-09-15 09:27:29,23458.65
25200,18626,-3957,48,0,2026-09-15 09:27:29,23458.65
25250,9984,-2269,8,0,2026-09-15 09:27:29,23458.65
25300,9271,-3693,58,-1,2026-09-15 09:27:29,23458.65
25350,2530,53,0,0,2026-09-15 09:27:29,23458.65
25400,7523,-775,24,0,2026-09-15 09:27:29,23458.65
25450,4104,-73,22,0,2026-09-15 09:27:29,23458.65
25500,25283,-1488,905,-54,2026-09-15 09:27:29,23458.65
25550,3233,-37,8,0,2026-09-15 09:27:29,23458.65
25600,6347,-1062,4,0,2026-09-15 09:27:29,23458.65
25650,1064,171,9,0,2026-09-15 09:27:29,23458.65
25700,4184,-72,0,0,2026-09-15 09:27:29,23458.65
25750,839,32,0,0,2026-09-15 09:27:29,23458.65
25800,12306,-286,8,0,2026-09-15 09:27:29,23458.65
25850,1006,89,0,0,2026-09-15 09:27:29,23458.65
25900,4675,116,0,0,2026-09-15 09:27:29,23458.65
25950,1268,271,0,0,2026-09-15 09:27:29,23458.65
26000,24051,266,778,-146,2026-09-15 09:27:29,23458.65
26050,1056,-82,0,0,2026-09-15 09:27:29,23458.65
26100,2462,81,0,0,2026-09-15 09:27:29,23458.65
26150,2680,1232,0,0,2026-09-15 09:27:29,23458.65
26200,7894,1605,0,0,2026-09-15 09:27:29,23458.65
21650,0,0,1057,0,2026-09-15 09:28:09,23461.25
21700,0,0,66924,-25743,2026-09-15 09:28:09,23461.25
21750,0,0,11793,-3813,2026-09-15 09:28:09,23461.25
21800,0,0,19203,-16723,2026-09-15 09:28:09,23461.25
21850,0,0,2997,-1545,2026-09-15 09:28:09,23461.25
21900,0,0,35273,-12683,2026-09-15 09:28:09,23461.25
21950,0,0,7478,-7926,2026-09-15 09:28:09,23461.25
22000,36,0,71344,-50419,2026-09-15 09:28:09,23461.25
22050,0,0,6497,-4595,2026-09-15 09:28:09,23461.25
22100,0,0,39038,-7510,2026-09-15 09:28:09,23461.25
22150,0,0,11403,-2159,2026-09-15 09:28:09,23461.25
22200,0,0,59589,-7764,2026-09-15 09:28:09,23461.25
22250,0,0,16173,-5253,2026-09-15 09:28:09,23461.25
22300,44,-1,32489,-9801,2026-09-15 09:28:09,23461.25
22350,0,0,11358,-87,2026-09-15 09:28:09,23461.25
22400,11,0,56833,-19560,2026-09-15 09:28:09,23461.25
22450,0,0,10031,-3846,2026-09-15 09:28:09,23461.25
22500,260,-69,153159,7361,2026-09-15 09:28:09,23461.25
22550,0,0,20540,-1318,2026-09-15 09:28:09,23461.25
22600,98,3,45873,-10564,2026-09-15 09:28:09,23461.25
22650,18,0,19090,-1116,2026-09-15 09:28:09,23461.25
22700,659,-3,86200,9050,2026-09-15 09:28:09,23461.25
22750,299,0,48180,9008,2026-09-15 09:28:09,23461.25
22800,1498,157,128425,30053,2026-09-15 09:28:09,23461.25
22850,500,1,53441,1587,2026-09-15 09:28:09,23461.25
22900,1211,-260,111822,7403,2026-09-15 09:28:09,23461.25
22950,958,-9,69030,14603,2026-09-15 09:28:09,23461.25
23000,4174,-1803,213704,23563,2026-09-15 09:28:09,23461.25
23050,1837,-93,68060,18626,2026-09-15 09:28:09,23461.25
23100,4630,-921,132331,10826,2026-09-15 09:28:09,23461.25
23150,3503,-622,92131,26360,2026-09-15 09:28:09,23461.25
23200,16240,-1627,203454,33638,2026-09-15 09:28:09,23461.25
23250,17493,-4090,171196,47525,2026-09-15 09:28:09,23461.25
23300,44080,1356,292598,80255,2026-09-15 09:28:09,23461.25
23350,38568,5896,155388,61783,2026-09-15 09:28:09,23461.25
23400,114046,19290,225565,87262,2026-09-15 09:28:09,23461.25
23450,135131,72999,177176,122588,2026-09-15 09:28:09,23461.25
23500,422848,279772,239644,174327,2026-09-15 09:28:09,23461.25
23550,252362,177274,60335,46176,2026-09-15 09:28:09,23461.25
23600,305407,183824,61012,39616,2026-09-15 09:28:09,23461.25
23650,187322,110803,16506,8363,2026-09-15 09:28:09,23461.25
23700,253111,98651,29600,6509,2026-09-15 09:28:09,23461.25
23750,131738,48612,7169,387,2026-09-15 09:28:09,23461.25
23800,196279,17910,15390,-485,2026-09-15 09:28:09,23461.25
23850,63325,16990,3391,45,2026-09-15 09:28:09,23461.25
23900,120859,14634,16546,-595,2026-09-15 09:28:09,23461.25
23950,58267,11646,1708,-81,2026-09-15 09:28:09,23461.25
24000,248069,37785,17132,-2664,2026-09-15 09:28:09,23461.25
24050,76382,36026,1115,-17,2026-09-15 09:28:09,23461.25
24100,102941,13491,5623,-38,2026-09-15 09:28:09,23461.25
24150,38263,5754,986,-40,2026-09-15 09:28:09,23461.25
24200,106943,23007,6079,-211,2026-09-15 09:28:09,23461.25
24250,33088,5392,679,-10,2026-09-15 09:28:09,23461.25
24300,61497,4568,3117,0,2026-09-15 09:28:09,23461.25
24350,16035,-303,572,-20,2026-09-15 09:28:09,23461.25
24400,77109,-236,2051,-157,2026-09-15 09:28:09,23461.25
24450,13140,2338,217,0,2026-09-15 09:28:09,23461.25
24500,164300,8706,4281,-605,2026-09-15 09:28:09,23461.25
24550,19151,5036,266,-39,2026-09-15 09:28:09,23461.25
24600,47867,473,1371,-47,2026-09-15 09:28:09,23461.25
24650,16639,-93,135,0,2026-09-15 09:28:09,23461.25
24700,33700,-3988,385,-1,2026-09-15 09:28:09,23461.25
24750,12587,-2116,59,0,2026-09-15 09:28:09,23461.25
24800,35763,-10784,370,-13,2026-09-15 09:28:09,23461.25
24850,11674,-138,0,0,2026-09-15 09:28:09,23461.25
24900,14797,-459,207,0,2026-09-15 09:28:09,23461.25
24950,6786,-1558,0,0,2026-09-15 09:28:09,23461.25
25000,77951,-6422,1172,-125,2026-09-15 09:28:09,23461.25
25050,7603,231,1,0,2026-09-15 09:28:09,23461.25
25100,9456,-608,99,0,2026-09-15 09:28:09,23461.25
25150,5218,-380,5,0,2026-09-15 09:28:09,23461.25
25200,18412,-4171,48,0,2026-09-15 09:28:09,23461.25
25250,9984,-2269,8,0,2026-09-15 09:28:09,23461.25
25300,9255,-3709,56,-3,2026-09-15 09:28:09,23461.25
25350,2524,47,0,0,2026-09-15 09:28:09,23461.25
25400,7333,-965,24,0,2026-09-15 09:28:09,23461.25
25450,4104,-73,22,0,2026-09-15 09:28:09,23461.25
25500,24997,-1774,905,-54,2026-09-15 09:28:09,23461.25
25550,3233,-37,8,0,2026-09-15 09:28:09,23461.25
25600,6255,-1154,4,0,2026-09-15 09:28:09,23461.25
25650,1067,174,9,0,2026-09-15 09:28:09,23461.25
25700,4184,-72,0,0,2026-09-15 09:28:09,23461.25
25750,837,30,0,0,2026-09-15 09:28:09,23461.25
25800,12540,-52,8,0,2026-09-15 09:28:09,23461.25
25850,1006,89,0,0,2026-09-15 09:28:09,23461.25
25900,4513,-46,0,0,2026-09-15 09:28:09,23461.25
25950,1268,271,0,0,2026-09-15 09:28:09,23461.25
26000,24024,239,778,-146,2026-09-15 09:28:09,23461.25
26050,1086,-52,0,0,2026-09-15 09:28:09,23461.25
26100,2462,81,0,0,2026-09-15 09:28:09,23461.25
26150,2680,1232,0,0,2026-09-15 09:28:09,23461.25
26200,7841,1552,0,0,2026-09-15 09:28:09,23461.25
21650,0,0,1057,0,2026-09-15 09:28:32,23461.25
21700,0,0,66924,-25743,2026-09-15 09:28:32,23461.25
21750,0,0,11793,-3813,2026-09-15 09:28:32,23461.25
21800,0,0,19203,-16723,2026-09-15 09:28:32,23461.25
21850,0,0,2997,-1545,2026-09-15 09:28:32,23461.25
21900,0,0,35273,-12683,2026-09-15 09:28:32,23461.25
21950,0,0,7478,-7926,2026-09-15 09:28:32,23461.25
22000,36,0,71344,-50419,2026-09-15 09:28:32,23461.25
22050,0,0,6497,-4595,2026-09-15 09:28:32,23461.25
22100,0,0,39038,-7510,2026-09-15 09:28:32,23461.25
22150,0,0,11403,-2159,2026-09-15 09:28:32,23461.25
22200,0,0,59589,-7764,2026-09-15 09:28:32,23461.25
22250,0,0,16173,-5253,2026-09-15 09:28:32,23461.25
22300,44,-1,32489,-9801,2026-09-15 09:28:32,23461.25
22350,0,0,11358,-87,2026-09-15 09:28:32,23461.25
22400,11,0,56833,-19560,2026-09-15 09:28:32,23461.25
22450,0,0,10031,-3846,2026-09-15 09:28:32,23461.25
22500,260,-69,153159,7361,2026-09-15 09:28:32,23461.25
22550,0,0,20540,-1318,2026-09-15 09:28:32,23461.25
22600,98,3,45873,-10564,2026-09-15 09:28:32,23461.25
22650,18,0,19090,-1116,2026-09-15 09:28:32,23461.25
22700,659,-3,86200,9050,2026-09-15 09:28:32,23461.25
22750,299,0,48180,9008,2026-09-15 09:28:32,23461.25
22800,1498,157,128425,30053,2026-09-15 09:28:32,23461.25
22850,500,1,53441,1587,2026-09-15 09:28:32,23461.25
22900,1211,-260,111822,7403,2026-09-15 09:28:32,23461.25
22950,958,-9,69030,14603,2026-09-15 09:28:32,23461.25
23000,4174,-1803,213704,23563,2026-09-15 09:28:32,23461.25
23050,1837,-93,68060,18626,2026-09-15 09:28:32,23461.25
23100,4630,-921,132331,10826,2026-09-15 09:28:32,23461.25
23150,3503,-622,92131,26360,2026-09-15 09:28:32,23461.25
23200,16240,-1627,203454,33638,2026-09-15 09:28:32,23461.25
23250,17493,-4090,171196,47525,2026-09-15 09:28:32,23461.25
23300,44080,1356,292598,80255,2026-09-15 09:28:32,23461.25
23350,38568,5896,155388,61783,2026-09-15 09:28:32,23461.25
23400,114046,19290,225565,87262,2026-09-15 09:28:32,23461.25
23450,135131,72999,177176,122588,2026-09-15 09:28:32,23461.25
23500,422848,279772,239644,174327,2026-09-15 09:28:32,23461.25
23550,252362,177274,60335,46176,2026-09-15 09:28:32,23461.25
23600,305407,183824,61012,39616,2026-09-15 09:28:32,23461.25
23650,187322,110803,16506,8363,2026-09-15 09:28:32,23461.25
23700,253111,98651,29600,6509,2026-09-15 09:28:32,23461.25
23750,131738,48612,7169,387,2026-09-15 09:28:32,23461.25
23800,196279,17910,15390,-485,2026-09-15 09:28:32,23461.25
23850,63325,16990,3391,45,2026-09-15 09:28:32,23461.25
23900,120859,14634,16546,-595,2026-09-15 09:28:32,23461.25
23950,58267,11646,1708,-81,2026-09-15 09:28:32,23461.25
24000,248069,37785,17132,-2664,2026-09-15 09:28:32,23461.25
24050,76382,36026,1115,-17,2026-09-15 09:28:32,23461.25
24100,102941,13491,5623,-38,2026-09-15 09:28:32,23461.25
24150,38263,5754,986,-40,2026-09-15 09:28:32,23461.25
24200,106943,23007,6079,-211,2026-09-15 09:28:32,23461.25
24250,33088,5392,679,-10,2026-09-15 09:28:32,23461.25
24300,61497,4568,3117,0,2026-09-15 09:28:32,23461.25
24350,16035,-303,572,-20,2026-09-15 09:28:32,23461.25
24400,77109,-236,2051,-157,2026-09-15 09:28:32,23461.25
24450,13140,2338,217,0,2026-09-15 09:28:32,23461.25
24500,164300,8706,4281,-605,2026-09-15 09:28:32,23461.25
24550,19151,5036,266,-39,2026-09-15 09:28:32,23461.25
24600,47867,473,1371,-47,2026-09-15 09:28:32,23461.25
24650,16639,-93,135,0,2026-09-15 09:28:32,23461.25
24700,33700,-3988,385,-1,2026-09-15 09:28:32,23461.25
24750,12587,-2116,59,0,2026-09-15 09:28:32,23461.25
24800,35763,-10784,370,-13,2026-09-15 09:28:32,23461.25
24850,11674,-138,0,0,2026-09-15 09:28:32,23461.25
24900,14797,-459,207,0,2026-09-15 09:28:32,23461.25
24950,6786,-1558,0,0,2026-09-15 09:28:32,23461.25
25000,77951,-6422,1172,-125,2026-09-15 09:28:32,23461.25
25050,7603,231,1,0,2026-09-15 09:28:32,23461.25
25100,9456,-608,99,0,2026-09-15 09:28:32,23461.25
25150,5218,-380,5,0,2026-09-15 09:28:32,23461.25
25200,18412,-4171,48,0,2026-09-15 09:28:32,23461.25
25250,9984,-2269,8,0,2026-09-15 09:28:32,23461.25
25300,9255,-3709,56,-3,2026-09-15 09:28:32,23461.25
25350,2524,47,0,0,2026-09-15 09:28:32,23461.25
25400,7333,-965,24,0,2026-09-15 09:28:32,23461.25
25450,4104,-73,22,0,2026-09-15 09:28:32,23461.25
25500,24997,-1774,905,-54,2026-09-15 09:28:32,23461.25
25550,3233,-37,8,0,2026-09-15 09:28:32,23461.25
25600,6255,-1154,4,0,2026-09-15 09:28:32,23461.25
25650,1067,174,9,0,2026-09-15 09:28:32,23461.25
25700,4184,-72,0,0,2026-09-15 09:28:32,23461.25
25750,837,30,0,0,2026-09-15 09:28:32,23461.25
25800,12540,-52,8,0,2026-09-15 09:28:32,23461.25
25850,1006,89,0,0,2026-09-15 09:28:32,23461.25
25900,4513,-46,0,0,2026-09-15 09:28:32,23461.25
25950,1268,271,0,0,2026-09-15 09:28:32,23461.25
26000,24024,239,778,-146,2026-09-15 09:28:32,23461.25
26050,1086,-52,0,0,2026-09-15 09:28:32,23461.25
26100,2462,81,0,0,2026-09-15 09:28:32,23461.25
26150,2680,1232,0,0,2026-09-15 09:28:32,23461.25
26200,7841,1552,0,0,2026-09-15 09:28:32,23461.25
21650,0,0,1057,0,2026-09-15 09:29:27,23461.25
21700,0,0,66924,-25743,2026-09-15 09:29:27,23461.25
21750,0,0,11793,-3813,2026-09-15 09:29:27,23461.25
21800,0,0,19203,-16723,2026-09-15 09:29:27,23461.25
21850,0,0,2997,-1545,2026-09-15 09:29:27,23461.25
21900,0,0,35273,-12683,2026-09-15 09:29:27,23461.25
21950,0,0,7478,-7926,2026-09-15 09:29:27,23461.25
22000,36,0,71344,-50419,2026-09-15 09:29:27,23461.25
22050,0,0,6497,-4595,2026-09-15 09:29:27,23461.25
22100,0,0,39038,-7510,2026-09-15 09:29:27,23461.25
22150,0,0,11403,-2159,2026-09-15 09:29:27,23461.25
22200,0,0,59589,-7764,2026-09-15 09:29:27,23461.25
22250,0,0,16173,-5253,2026-09-15 09:29:27,23461.25
22300,44,-1,32489,-9801,2026-09-15 09:29:27,23461.25
22350,0,0,11358,-87,2026-09-15 09:29:27,23461.25
22400,11,0,56833,-19560,2026-09-15 09:29:27,23461.25
22450,0,0,10031,-3846,2026-09-15 09:29:27,23461.25
22500,260,-69,153159,7361,2026-09-15 09:29:27,23461.25
22550,0,0,20540,-1318,2026-09-15 09:29:27,23461.25
22600,98,3,45873,-10564,2026-09-15 09:29:27,23461.25
22650,18,0,19090,-1116,2026-09-15 09:29:27,23461.25
22700,659,-3,86200,9050,2026-09-15 09:29:27,23461.25
22750,299,0,48180,9008,2026-09-15 09:29:27,23461.25
22800,1498,157,128425,30053,2026-09-15 09:29:27,23461.25
22850,500,1,53441,1587,2026-09-15 09:29:27,23461.25
22900,1211,-260,111822,7403,2026-09-15 09:29:27,23461.25
22950,958,-9,69030,14603,2026-09-15 09:29:27,23461.25
23000,4174,-1803,213704,23563,2026-09-15 09:29:27,23461.25
23050,1837,-93,68060,18626,2026-09-15 09:29:27,23461.25
23100,4630,-921,132331,10826,2026-09-15 09:29:27,23461.25
23150,3503,-622,92131,26360,2026-09-15 09:29:27,23461.25
23200,16240,-1627,203454,33638,2026-09-15 09:29:27,23461.25
23250,17493,-4090,171196,47525,2026-09-15 09:29:27,23461.25
23300,44080,1356,292598,80255,2026-09-15 09:29:27,23461.25
23350,38568,5896,155388,61783,2026-09-15 09:29:27,23461.25
23400,114046,19290,225565,87262,2026-09-15 09:29:27,23461.25
23450,135131,72999,177176,122588,2026-09-15 09:29:27,23461.25
23500,422848,279772,239644,174327,2026-09-15 09:29:27,23461.25
23550,252362,177274,60335,46176,2026-09-15 09:29:27,23461.25
23600,305407,183824,61012,39616,2026-09-15 09:29:27,23461.25
23650,187322,110803,16506,8363,2026-09-15 09:29:27,23461.25
23700,253111,98651,29600,6509,2026-09-15 09:29:27,23461.25
23750,131738,48612,7169,387,2026-09-15 09:29:27,23461.25
23800,196279,17910,15390,-485,2026-09-15 09:29:27,23461.25
23850,63325,16990,3391,45,2026-09-15 09:29:27,23461.25
23900,120859,14634,16546,-595,2026-09-15 09:29:27,23461.25
23950,58267,11646,1708,-81,2026-09-15 09:29:27,23461.25
24000,248069,37785,17132,-2664,2026-09-15 09:29:27,23461.25
24050,76382,36026,1115,-17,2026-09-15 09:29:27,23461.25
24100,102941,13491,5623,-38,2026-09-15 09:29:27,23461.25
24150,38263,5754,986,-40,2026-09-15 09:29:27,23461.25
24200,106943,23007,6079,-211,2026-09-15 09:29:27,23461.25
24250,33088,5392,679,-10,2026-09-15 09:29:27,23461.25
24300,61497,4568,3117,0,2026-09-15 09:29:27,23461.25
24350,16035,-303,572,-20,2026-09-15 09:29:27,23461.25
24400,77109,-236,2051,-157,2026-09-15 09:29:27,23461.25
24450,13140,2338,217,0,2026-09-15 09:29:27,23461.25
24500,164300,8706,4281,-605,2026-09-15 09:29:27,23461.25
24550,19151,5036,266,-39,2026-09-15 09:29:27,23461.25
24600,47867,473,1371,-47,2026-09-15 09:29:27,23461.25
24650,16639,-93,135,0,2026-09-15 09:29:27,23461.25
24700,33700,-3988,385,-1,2026-09-15 09:29:27,23461.25
24750,12587,-2116,59,0,2026-09-15 09:29:27,23461.25
24800,35763,-10784,370,-13,2026-09-15 09:29:27,23461.25
24850,11674,-138,0,0,2026-09-15 09:29:27,23461.25
24900,14797,-459,207,0,2026-09-15 09:29:27,23461.25
24950,6786,-1558,0,0,2026-09-15 09:29:27,23461.25
25000,77951,-6422,1172,-125,2026-09-15 09:29:27,23461.25
25050,7603,231,1,0,2026-09-15 09:29:27,23461.25
25100,9456,-608,99,0,2026-09-15 09:29:27,23461.25
25150,5218,-380,5,0,2026-09-15 09:29:27,23461.25
25200,18412,-4171,48,0,2026-09-15 09:29:27,23461.25
25250,9984,-2269,8,0,2026-09-15 09:29:27,23461.25
25300,9255,-3709,56,-3,2026-09-15 09:29:27,23461.25
25350,2524,47,0,0,2026-09-15 09:29:27,23461.25
25400,7333,-965,24,0,2026-09-15 09:29:27,23461.25
25450,4104,-73,22,0,2026-09-15 09:29:27,23461.25
25500,24997,-1774,905,-54,2026-09-15 09:29:27,23461.25
25550,3233,-37,8,0,2026-09-15 09:29:27,23461.25
25600,6255,-1154,4,0,2026-09-15 09:29:27,23461.25
25650,1067,174,9,0,2026-09-15 09:29:27,23461.25
25700,4184,-72,0,0,2026-09-15 09:29:27,23461.25
25750,837,30,0,0,2026-09-15 09:29:27,23461.25
25800,12540,-52,8,0,2026-09-15 09:29:27,23461.25
25850,1006,89,0,0,2026-09-15 09:29:27,23461.25
25900,4513,-46,0,0,2026-09-15 09:29:27,23461.25
25950,1268,271,0,0,2026-09-15 09:29:27,23461.25
26000,24024,239,778,-146,2026-09-15 09:29:27,23461.25
26050,1086,-52,0,0,2026-09-15 09:29:27,23461.25
26100,2462,81,0,0,2026-09-15 09:29:27,23461.25
26150,2680,1232,0,0,2026-09-15 09:29:27,23461.25
26200,7841,1552,0,0,2026-09-15 09:29:27,23461.25
21650,0,0,1057,0,2026-09-15 09:29:34,23459.1
21700,0,0,66984,-25683,2026-09-15 09:29:34,23459.1
21750,0,0,11793,-3813,2026-09-15 09:29:34,23459.1
21800,0,0,19055,-16871,2026-09-15 09:29:34,23459.1
21850,0,0,2997,-1545,2026-09-15 09:29:34,23459.1
21900,0,0,35091,-12865,2026-09-15 09:29:34,23459.1
21950,0,0,7369,-8035,2026-09-15 09:29:34,23459.1
22000,36,0,70885,-50878,2026-09-15 09:29:34,23459.1
22050,0,0,6471,-4621,2026-09-15 09:29:34,23459.1
22100,0,0,39161,-7387,2026-09-15 09:29:34,23459.1
22150,0,0,11387,-2175,2026-09-15 09:29:34,23459.1
22200,0,0,59568,-7785,2026-09-15 09:29:34,23459.1
22250,0,0,15433,-5993,2026-09-15 09:29:34,23459.1
22300,44,-1,32151,-10139,2026-09-15 09:29:34,23459.1
22350,0,0,11373,-72,2026-09-15 09:29:34,23459.1
22400,11,0,57092,-19301,2026-09-15 09:29:34,23459.1
22450,0,0,9943,-3934,2026-09-15 09:29:34,23459.1
22500,260,-69,154944,9146,2026-09-15 09:29:34,23459.1
22550,0,0,20469,-1389,2026-09-15 09:29:34,23459.1
22600,98,3,50677,-5760,2026-09-15 09:29:34,23459.1
22650,18,0,19277,-929,2026-09-15 09:29:34,23459.1
22700,660,-2,90266,13116,2026-09-15 09:29:34,23459.1
22750,299,0,51242,12070,2026-09-15 09:29:34,23459.1
22800,1497,156,130160,31788,2026-09-15 09:29:34,23459.1
22850,500,1,53102,1248,2026-09-15 09:29:34,23459.1
22900,1209,-262,112349,7930,2026-09-15 09:29:34,23459.1
22950,959,-8,66788,12361,2026-09-15 09:29:34,23459.1
23000,4238,-1739,214026,23885,2026-09-15 09:29:34,23459.1
23050,1832,-98,67790,18356,2026-09-15 09:29:34,23459.1
23100,4632,-919,135310,13805,2026-09-15 09:29:34,23459.1
23150,3420,-705,93680,27909,2026-09-15 09:29:34,23459.1
23200,16239,-1628,209042,39226,2026-09-15 09:29:34,23459.1
23250,17472,-4111,169322,45651,2026-09-15 09:29:34,23459.1
23300,45890,3166,297542,85199,2026-09-15 09:29:34,23459.1
23350,39796,7124,157146,63541,2026-09-15 09:29:34,23459.1
23400,118575,23819,231150,92847,2026-09-15 09:29:34,23459.1
23450,143069,80937,177780,123192,2026-09-15 09:29:34,23459.1
23500,444512,301436,233345,168028,2026-09-15 09:29:34,23459.1
23550,259581,184493,58968,44809,2026-09-15 09:29:34,23459.1
23600,310419,188836,59926,38530,2026-09-15 09:29:34,23459.1
23650,190092,113573,15601,7458,2026-09-15 09:29:34,23459.1
23700,252084,97624,29620,6529,2026-09-15 09:29:34,23459.1
23750,130553,47427,7108,326,2026-09-15 09:29:34,23459.1
23800,200941,22572,15377,-498,2026-09-15 09:29:34,23459.1
23850,64366,18031,3394,48,2026-09-15 09:29:34,23459.1
23900,121398,15173,15348,-1793,2026-09-15 09:29:34,23459.1
23950,59800,13179,1698,-91,2026-09-15 09:29:34,23459.1
24000,246971,36687,16987,-2809,2026-09-15 09:29:34,23459.1
24050,77485,37129,1113,-19,2026-09-15 09:29:34,23459.1
24100,104220,14770,5623,-38,2026-09-15 09:29:34,23459.1
