strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
25100,9839,-225,99,0,2026-09-15 09:18:00,23511.95
25150,5608,10,5,0,2026-09-15 09:18:00,23511.95
25200,22454,-129,48,0,2026-09-15 09:18:00,23511.95
25250,12677,424,8,0,2026-09-15 09:18:00,23511.95
25300,12401,-563,59,0,2026-09-15 09:18:00,23511.95
25350,2527,50,0,0,2026-09-15 09:18:00,23511.95
25400,7925,-373,24,0,2026-09-15 09:18:00,23511.95
25450,4099,-78,22,0,2026-09-15 09:18:00,23511.95
25500,25736,-1035,959,0,2026-09-15 09:18:00,23511.95
25550,3230,-40,8,0,2026-09-15 09:18:00,23511.95
25600,6960,-449,4,0,2026-09-15 09:18:00,23511.95
25650,1182,289,9,0,2026-09-15 09:18:00,23511.95
25700,4252,-4,0,0,2026-09-15 09:18:00,23511.95
25750,838,31,0,0,2026-09-15 09:18:00,23511.95
25800,12461,-131,8,0,2026-09-15 09:18:00,23511.95
25850,978,61,0,0,2026-09-15 09:18:00,23511.95
25900,4647,88,0,0,2026-09-15 09:18:00,23511.95
25950,1138,141,0,0,2026-09-15 09:18:00,23511.95
26000,24051,266,924,0,2026-09-15 09:18:00,23511.95
26050,1160,22,0,0,2026-09-15 09:18:00,23511.95
26100,2452,71,0,0,2026-09-15 09:18:00,23511.95
26150,2482,1034,0,0,2026-09-15 09:18:00,23511.95
26200,6755,466,0,0,2026-09-15 09:18:00,23511.95
21650,0,0,418,0,2026-09-15 09:19:03,23493.15
21700,0,0,76814,-15853,2026-09-15 09:19:03,23493.15
21750,0,0,12243,-3363,2026-09-15 09:19:03,23493.15
21800,0,0,25673,-10253,2026-09-15 09:19:03,23493.15
21850,0,0,3455,-1087,2026-09-15 09:19:03,23493.15
21900,0,0,39560,-8396,2026-09-15 09:19:03,23493.15
21950,0,0,9443,-5961,2026-09-15 09:19:03,23493.15
22000,36,0,89509,-32254,2026-09-15 09:19:03,23493.15
22050,0,0,9667,-1425,2026-09-15 09:19:03,23493.15
22100,0,0,44542,-2006,2026-09-15 09:19:03,23493.15
22150,0,0,13099,-463,2026-09-15 09:19:03,23493.15
22200,0,0,67431,78,2026-09-15 09:19:03,23493.15
22250,0,0,22178,752,2026-09-15 09:19:03,23493.15
22300,45,0,38271,-4019,2026-09-15 09:19:03,23493.15
22350,0,0,10842,-603,2026-09-15 09:19:03,23493.15
22400,11,0,69738,-6655,2026-09-15 09:19:03,23493.15
22450,0,0,11571,-2306,2026-09-15 09:19:03,23493.15
22500,310,-19,158232,12434,2026-09-15 09:19:03,23493.15
22550,0,0,20875,-983,2026-09-15 09:19:03,23493.15
22600,106,11,52582,-3855,2026-09-15 09:19:03,23493.15
22650,18,0,17672,-2534,2026-09-15 09:19:03,23493.15
22700,662,0,75459,-1691,2026-09-15 09:19:03,23493.15
22750,300,1,48301,9129,2026-09-15 09:19:03,23493.15
22800,1491,150,109557,11185,2026-09-15 09:19:03,23493.15
22850,499,0,48115,-3739,2026-09-15 09:19:03,23493.15
22900,1224,-247,93565,-10854,2026-09-15 09:19:03,23493.15
22950,963,-4,54451,24,2026-09-15 09:19:03,23493.15
23000,4687,-1290,190387,246,2026-09-15 09:19:03,23493.15
23050,1881,-49,58606,9172,2026-09-15 09:19:03,23493.15
23100,4932,-619,111648,-9857,2026-09-15 09:19:03,23493.15
23150,3797,-328,70695,4924,2026-09-15 09:19:03,23493.15
23200,16615,-1252,189584,19768,2026-09-15 09:19:03,23493.15
23250,19535,-2048,148873,25202,2026-09-15 09:19:03,23493.15
23300,40563,-2161,264638,52295,2026-09-15 09:19:03,23493.15
23350,31184,-1488,129068,35463,2026-09-15 09:19:03,23493.15
23400,82849,-11907,190856,52553,2026-09-15 09:19:03,23493.15
23450,75013,12881,122273,67685,2026-09-15 09:19:03,23493.15
23500,241912,98836,221881,156564,2026-09-15 09:19:03,23493.15
23550,164385,89297,65613,51454,2026-09-15 09:19:03,23493.15
23600,221306,99723,58494,37098,2026-09-15 09:19:03,23493.15
23650,115321,38802,15670,7527,2026-09-15 09:19:03,23493.15
23700,211239,56779,28000,4909,2026-09-15 09:19:03,23493.15
23750,112128,29002,7240,458,2026-09-15 09:19:03,23493.15
23800,200624,22255,15829,-46,2026-09-15 09:19:03,23493.15
23850,56359,10024,3388,42,2026-09-15 09:19:03,23493.15
23900,104939,-1286,17078,-63,2026-09-15 09:19:03,23493.15
23950,51686,5065,1741,-48,2026-09-15 09:19:03,23493.15
24000,231146,20862,18634,-1162,2026-09-15 09:19:03,23493.15
24050,52366,12010,1125,-7,2026-09-15 09:19:03,23493.15
24100,100851,11401,5657,-4,2026-09-15 09:19:03,23493.15
24150,34069,1560,997,-29,2026-09-15 09:19:03,23493.15
24200,96402,12466,6240,-50,2026-09-15 09:19:03,23493.15
24250,30489,2793,688,-1,2026-09-15 09:19:03,23493.15
24300,56913,-16,3139,22,2026-09-15 09:19:03,23493.15
24350,17029,691,592,0,2026-09-15 09:19:03,23493.15
24400,76385,-960,2156,-52,2026-09-15 09:19:03,23493.15
24450,10729,-73,217,0,2026-09-15 09:19:03,23493.15
24500,170009,14415,4818,-68,2026-09-15 09:19:03,23493.15
24550,16202,2087,305,0,2026-09-15 09:19:03,23493.15
24600,46566,-828,1417,-1,2026-09-15 09:19:03,23493.15
24650,17204,472,135,0,2026-09-15 09:19:03,23493.15
24700,33966,-3722,386,0,2026-09-15 09:19:03,23493.15
24750,14633,-70,59,0,2026-09-15 09:19:03,23493.15
24800,41442,-5105,381,-2,2026-09-15 09:19:03,23493.15
24850,11816,4,0,0,2026-09-15 09:19:03,23493.15
24900,15209,-47,207,0,2026-09-15 09:19:03,23493.15
24950,8385,41,0,0,2026-09-15 09:19:03,23493.15
25000,83384,-989,1254,-43,2026-09-15 09:19:03,23493.15
25050,7378,6,1,0,2026-09-15 09:19:03,23493.15
25100,9995,-69,99,0,2026-09-15 09:19:03,23493.15
25150,5608,10,5,0,2026-09-15 09:19:03,23493.15
25200,22263,-320,48,0,2026-09-15 09:19:03,23493.15
25250,12499,246,8,0,2026-09-15 09:19:03,23493.15
25300,11031,-1933,59,0,2026-09-15 09:19:03,23493.15
25350,2529,52,0,0,2026-09-15 09:19:03,23493.15
25400,7486,-812,24,0,2026-09-15 09:19:03,23493.15
25450,4101,-76,22,0,2026-09-15 09:19:03,23493.15
25500,25606,-1165,959,0,2026-09-15 09:19:03,23493.15
25550,3230,-40,8,0,2026-09-15 09:19:03,23493.15
25600,6749,-660,4,0,2026-09-15 09:19:03,23493.15
25650,1088,195,9,0,2026-09-15 09:19:03,23493.15
25700,4252,-4,0,0,2026-09-15 09:19:03,23493.15
25750,899,92,0,0,2026-09-15 09:19:03,23493.15
25800,12434,-158,8,0,2026-09-15 09:19:03,23493.15
25850,980,63,0,0,2026-09-15 09:19:03,23493.15
25900,4647,88,0,0,2026-09-15 09:19:03,23493.15
25950,1139,142,0,0,2026-09-15 09:19:03,23493.15
26000,24004,219,924,0,2026-09-15 09:19:03,23493.15
26050,1109,-29,0,0,2026-09-15 09:19:03,23493.15
26100,2420,39,0,0,2026-09-15 09:19:03,23493.15
26150,2647,1199,0,0,2026-09-15 09:19:03,23493.15
26200,7312,1023,0,0,2026-09-15 09:19:03,23493.15
21650,0,0,725,0,2026-09-15 09:20:06,23496.65
21700,0,0,75050,-17617,2026-09-15 09:20:06,23496.65
21750,0,0,12244,-3362,2026-09-15 09:20:06,23496.65
21800,0,0,25357,-10569,2026-09-15 09:20:06,23496.65
21850,0,0,3391,-1151,2026-09-15 09:20:06,23496.65
21900,0,0,38663,-9293,2026-09-15 09:20:06,23496.65
21950,0,0,8302,-7102,2026-09-15 09:20:06,23496.65
22000,36,0,85594,-36169,2026-09-15 09:20:06,23496.65
22050,0,0,9613,-1479,2026-09-15 09:20:06,23496.65
22100,0,0,42961,-3587,2026-09-15 09:20:06,23496.65
22150,0,0,12779,-783,2026-09-15 09:20:06,23496.65
22200,0,0,67003,-350,2026-09-15 09:20:06,23496.65
22250,0,0,22285,859,2026-09-15 09:20:06,23496.65
22300,45,0,37449,-4841,2026-09-15 09:20:06,23496.65
22350,0,0,10472,-973,2026-09-15 09:20:06,23496.65
22400,11,0,69490,-6903,2026-09-15 09:20:06,23496.65
22450,0,0,11419,-2458,2026-09-15 09:20:06,23496.65
22500,310,-19,156889,11091,2026-09-15 09:20:06,23496.65
22550,0,0,20261,-1597,2026-09-15 09:20:06,23496.65
22600,106,11,50124,-6313,2026-09-15 09:20:06,23496.65
22650,18,0,18619,-1587,2026-09-15 09:20:06,23496.65
22700,662,0,81365,4215,2026-09-15 09:20:06,23496.65
22750,300,1,46507,7335,2026-09-15 09:20:06,23496.65
22800,1498,157,106070,7698,2026-09-15 09:20:06,23496.65
22850,499,0,48615,-3239,2026-09-15 09:20:06,23496.65
22900,1224,-247,97133,-7286,2026-09-15 09:20:06,23496.65
22950,959,-8,60192,5765,2026-09-15 09:20:06,23496.65
23000,4626,-1351,198433,8292,2026-09-15 09:20:06,23496.65
23050,1873,-57,59743,10309,2026-09-15 09:20:06,23496.65
23100,4808,-743,117507,-3998,2026-09-15 09:20:06,23496.65
23150,3760,-365,72289,6518,2026-09-15 09:20:06,23496.65
23200,16505,-1362,193202,23386,2026-09-15 09:20:06,23496.65
23250,19140,-2443,151434,27763,2026-09-15 09:20:06,23496.65
23300,40226,-2498,272113,59770,2026-09-15 09:20:06,23496.65
23350,32302,-370,133768,40163,2026-09-15 09:20:06,23496.65
23400,83960,-10796,198625,60322,2026-09-15 09:20:06,23496.65
23450,80960,18828,131529,76941,2026-09-15 09:20:06,23496.65
23500,273968,130892,227150,161833,2026-09-15 09:20:06,23496.65
23550,182768,107680,65832,51673,2026-09-15 09:20:06,23496.65
23600,241474,119891,60283,38887,2026-09-15 09:20:06,23496.65
23650,122431,45912,15060,6917,2026-09-15 09:20:06,23496.65
23700,218942,64482,28454,5363,2026-09-15 09:20:06,23496.65
23750,117262,34136,7220,438,2026-09-15 09:20:06,23496.65
23800,198860,20491,15733,-142,2026-09-15 09:20:06,23496.65
23850,55072,8737,3395,49,2026-09-15 09:20:06,23496.65
23900,110238,4013,17098,-43,2026-09-15 09:20:06,23496.65
23950,51264,4643,1737,-52,2026-09-15 09:20:06,23496.65
24000,233979,23695,18499,-1297,2026-09-15 09:20:06,23496.65
24050,57709,17353,1124,-8,2026-09-15 09:20:06,23496.65
24100,102932,13482,5650,-11,2026-09-15 09:20:06,23496.65
24150,33238,729,992,-34,2026-09-15 09:20:06,23496.65
24200,97635,13699,6240,-50,2026-09-15 09:20:06,23496.65
24250,29261,1565,682,-7,2026-09-15 09:20:06,23496.65
24300,56723,-206,3135,18,2026-09-15 09:20:06,23496.65
24350,17560,1222,592,0,2026-09-15 09:20:06,23496.65
24400,76123,-1222,2142,-66,2026-09-15 09:20:06,23496.65
24450,10863,61,217,0,2026-09-15 09:20:06,23496.65
24500,171004,15410,4764,-122,2026-09-15 09:20:06,23496.65
24550,16330,2215,305,0,2026-09-15 09:20:06,23496.65
24600,46346,-1048,1417,-1,2026-09-15 09:20:06,23496.65
24650,17951,1219,135,0,2026-09-15 09:20:06,23496.65
24700,33856,-3832,386,0,2026-09-15 09:20:06,23496.65
24750,14617,-86,59,0,2026-09-15 09:20:06,23496.65
24800,41248,-5299,374,-9,2026-09-15 09:20:06,23496.65
24850,11816,4,0,0,2026-09-15 09:20:06,23496.65
24900,15129,-127,207,0,2026-09-15 09:20:06,23496.65
24950,8386,42,0,0,2026-09-15 09:20:06,23496.65
25000,83017,-1356,1215,-82,2026-09-15 09:20:06,23496.65
25050,7365,-7,1,0,2026-09-15 09:20:06,23496.65
25100,9995,-69,99,0,2026-09-15 09:20:06,23496.65
25150,5203,-395,5,0,2026-09-15 09:20:06,23496.65
25200,19761,-2822,48,0,2026-09-15 09:20:06,23496.65
25250,9991,-2262,8,0,2026-09-15 09:20:06,23496.65
25300,9691,-3273,59,0,2026-09-15 09:20:06,23496.65
25350,2529,52,0,0,2026-09-15 09:20:06,23496.65
25400,7791,-507,24,0,2026-09-15 09:20:06,23496.65
25450,4082,-95,22,0,2026-09-15 09:20:06,23496.65
25500,25534,-1237,959,0,2026-09-15 09:20:06,23496.65
25550,3233,-37,8,0,2026-09-15 09:20:06,23496.65
25600,6580,-829,4,0,2026-09-15 09:20:06,23496.65
25650,1088,195,9,0,2026-09-15 09:20:06,23496.65
25700,4252,-4,0,0,2026-09-15 09:20:06,23496.65
25750,899,92,0,0,2026-09-15 09:20:06,23496.65
25800,12460,-132,8,0,2026-09-15 09:20:06,23496.65
25850,980,63,0,0,2026-09-15 09:20:06,23496.65
25900,4647,88,0,0,2026-09-15 09:20:06,23496.65
25950,1139,142,0,0,2026-09-15 09:20:06,23496.65
26000,23893,108,924,0,2026-09-15 09:20:06,23496.65
26050,1110,-28,0,0,2026-09-15 09:20:06,23496.65
26100,2420,39,0,0,2026-09-15 09:20:06,23496.65
26150,2823,1375,0,0,2026-09-15 09:20:06,23496.65
26200,7501,1212,0,0,2026-09-15 09:20:06,23496.65
