strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24350,19002,2664,559,-33,2026-09-15 09:34:58,23457.2
24400,76422,-923,1903,-305,2026-09-15 09:34:58,23457.2
24450,14973,4171,217,0,2026-09-15 09:34:58,23457.2
24500,161192,5598,3991,-895,2026-09-15 09:34:58,23457.2
24550,18924,4809,266,-39,2026-09-15 09:34:58,23457.2
24600,46415,-979,1340,-78,2026-09-15 09:34:58,23457.2
24650,16526,-206,135,0,2026-09-15 09:34:58,23457.2
24700,35207,-2481,366,-20,2026-09-15 09:34:58,23457.2
24750,12122,-2581,59,0,2026-09-15 09:34:58,23457.2
24800,35081,-11466,360,-23,2026-09-15 09:34:58,23457.2
24850,11667,-145,0,0,2026-09-15 09:34:58,23457.2
24900,14672,-584,207,0,2026-09-15 09:34:58,23457.2
24950,6776,-1568,0,0,2026-09-15 09:34:58,23457.2
25000,75960,-8413,1159,-138,2026-09-15 09:34:58,23457.2
25050,7624,252,1,0,2026-09-15 09:34:58,23457.2
25100,9754,-310,99,0,2026-09-15 09:34:58,23457.2
25150,5165,-433,5,0,2026-09-15 09:34:58,23457.2
25200,17584,-4999,48,0,2026-09-15 09:34:58,23457.2
25250,9942,-2311,8,0,2026-09-15 09:34:58,23457.2
25300,9078,-3886,55,-4,2026-09-15 09:34:58,23457.2
25350,2391,-86,0,0,2026-09-15 09:34:58,23457.2
25400,6978,-1320,24,0,2026-09-15 09:34:58,23457.2
25450,4002,-175,22,0,2026-09-15 09:34:58,23457.2
25500,23426,-3345,812,-147,2026-09-15 09:34:58,23457.2
25550,3344,74,8,0,2026-09-15 09:34:58,23457.2
25600,6216,-1193,4,0,2026-09-15 09:34:58,23457.2
25650,1119,226,9,0,2026-09-15 09:34:58,23457.2
25700,3105,-1151,0,0,2026-09-15 09:34:58,23457.2
25750,775,-32,0,0,2026-09-15 09:34:58,23457.2
25800,12078,-514,8,0,2026-09-15 09:34:58,23457.2
25850,1009,92,0,0,2026-09-15 09:34:58,23457.2
25900,3882,-677,0,0,2026-09-15 09:34:58,23457.2
25950,1205,208,0,0,2026-09-15 09:34:58,23457.2
26000,24592,807,678,-246,2026-09-15 09:34:58,23457.2
26050,1094,-44,0,0,2026-09-15 09:34:58,23457.2
26100,2493,112,0,0,2026-09-15 09:34:58,23457.2
26150,2599,1151,0,0,2026-09-15 09:34:58,23457.2
26200,8498,2209,0,0,2026-09-15 09:34:58,23457.2
21650,0,0,1273,0,2026-09-15 09:35:12,23457.45
21700,0,0,61007,-31660,2026-09-15 09:35:12,23457.45
21750,0,0,11877,-3729,2026-09-15 09:35:12,23457.45
21800,0,0,18392,-17534,2026-09-15 09:35:12,23457.45
21850,0,0,2985,-1557,2026-09-15 09:35:12,23457.45
21900,0,0,34802,-13154,2026-09-15 09:35:12,23457.45
21950,0,0,7713,-7691,2026-09-15 09:35:12,23457.45
22000,34,-2,65545,-56218,2026-09-15 09:35:12,23457.45
22050,0,0,6429,-4663,2026-09-15 09:35:12,23457.45
22100,0,0,39232,-7316,2026-09-15 09:35:12,23457.45
22150,0,0,9616,-3946,2026-09-15 09:35:12,23457.45
22200,0,0,57405,-9948,2026-09-15 09:35:12,23457.45
22250,0,0,13274,-8152,2026-09-15 09:35:12,23457.45
22300,45,0,30264,-12026,2026-09-15 09:35:12,23457.45
22350,0,0,11020,-425,2026-09-15 09:35:12,23457.45
22400,11,0,52342,-24051,2026-09-15 09:35:12,23457.45
22450,0,0,11040,-2837,2026-09-15 09:35:12,23457.45
22500,259,-70,156549,10751,2026-09-15 09:35:12,23457.45
22550,0,0,19433,-2425,2026-09-15 09:35:12,23457.45
22600,98,3,50075,-6362,2026-09-15 09:35:12,23457.45
22650,18,0,19584,-622,2026-09-15 09:35:12,23457.45
22700,646,-16,87537,10387,2026-09-15 09:35:12,23457.45
22750,299,0,51368,12196,2026-09-15 09:35:12,23457.45
22800,1491,150,133232,34860,2026-09-15 09:35:12,23457.45
22850,502,3,55645,3791,2026-09-15 09:35:12,23457.45
22900,1191,-280,121192,16773,2026-09-15 09:35:12,23457.45
22950,956,-11,64858,10431,2026-09-15 09:35:12,23457.45
23000,4440,-1537,220607,30466,2026-09-15 09:35:12,23457.45
23050,1769,-161,68641,19207,2026-09-15 09:35:12,23457.45
23100,4606,-945,140871,19366,2026-09-15 09:35:12,23457.45
23150,3181,-944,98258,32487,2026-09-15 09:35:12,23457.45
23200,16078,-1789,214505,44689,2026-09-15 09:35:12,23457.45
23250,17369,-4214,181342,57671,2026-09-15 09:35:12,23457.45
23300,51644,8920,318173,105830,2026-09-15 09:35:12,23457.45
23350,46731,14059,179658,86053,2026-09-15 09:35:12,23457.45
23400,139466,44710,260172,121869,2026-09-15 09:35:12,23457.45
23450,198014,135882,200599,146011,2026-09-15 09:35:12,23457.45
23500,525472,382396,231033,165716,2026-09-15 09:35:12,23457.45
23550,284862,209774,55308,41149,2026-09-15 09:35:12,23457.45
23600,327222,205639,56115,34719,2026-09-15 09:35:12,23457.45
23650,196831,120312,15866,7723,2026-09-15 09:35:12,23457.45
23700,251129,96669,27977,4886,2026-09-15 09:35:12,23457.45
23750,137452,54326,7039,257,2026-09-15 09:35:12,23457.45
23800,207088,28719,15182,-693,2026-09-15 09:35:12,23457.45
23850,70335,24000,3345,-1,2026-09-15 09:35:12,23457.45
23900,129420,23195,13865,-3276,2026-09-15 09:35:12,23457.45
23950,63401,16780,1670,-119,2026-09-15 09:35:12,23457.45
24000,262868,52584,15309,-4487,2026-09-15 09:35:12,23457.45
24050,82458,42102,1116,-16,2026-09-15 09:35:12,23457.45
24100,108898,19448,5599,-62,2026-09-15 09:35:12,23457.45
24150,44496,11987,984,-42,2026-09-15 09:35:12,23457.45
24200,125672,41736,5959,-331,2026-09-15 09:35:12,23457.45
24250,38438,10742,668,-21,2026-09-15 09:35:12,23457.45
24300,68744,11815,3092,-25,2026-09-15 09:35:12,23457.45
24350,19083,2745,558,-34,2026-09-15 09:35:12,23457.45
24400,76874,-471,1885,-323,2026-09-15 09:35:12,23457.45
24450,15020,4218,216,-1,2026-09-15 09:35:12,23457.45
24500,162375,6781,3985,-901,2026-09-15 09:35:12,23457.45
24550,18929,4814,266,-39,2026-09-15 09:35:12,23457.45
24600,46156,-1238,1334,-84,2026-09-15 09:35:12,23457.45
24650,16510,-222,135,0,2026-09-15 09:35:12,23457.45
24700,32821,-4867,366,-20,2026-09-15 09:35:12,23457.45
24750,12122,-2581,59,0,2026-09-15 09:35:12,23457.45
24800,34928,-11619,360,-23,2026-09-15 09:35:12,23457.45
24850,11672,-140,0,0,2026-09-15 09:35:12,23457.45
24900,14672,-584,207,0,2026-09-15 09:35:12,23457.45
24950,6776,-1568,0,0,2026-09-15 09:35:12,23457.45
25000,75905,-8468,1157,-140,2026-09-15 09:35:12,23457.45
25050,7620,248,1,0,2026-09-15 09:35:12,23457.45
25100,9926,-138,99,0,2026-09-15 09:35:12,23457.45
25150,5607,9,5,0,2026-09-15 09:35:12,23457.45
25200,17584,-4999,48,0,2026-09-15 09:35:12,23457.45
25250,9942,-2311,8,0,2026-09-15 09:35:12,23457.45
25300,9078,-3886,55,-4,2026-09-15 09:35:12,23457.45
25350,2389,-88,0,0,2026-09-15 09:35:12,23457.45
25400,6978,-1320,24,0,2026-09-15 09:35:12,23457.45
25450,4002,-175,22,0,2026-09-15 09:35:12,23457.45
25500,23045,-3726,813,-146,2026-09-15 09:35:12,23457.45
25550,3342,72,8,0,2026-09-15 09:35:12,23457.45
25600,6216,-1193,4,0,2026-09-15 09:35:12,23457.45
25650,1119,226,9,0,2026-09-15 09:35:12,23457.45
25700,2669,-1587,0,0,2026-09-15 09:35:12,23457.45
25750,775,-32,0,0,2026-09-15 09:35:12,23457.45
25800,12078,-514,8,0,2026-09-15 09:35:12,23457.45
25850,1016,99,0,0,2026-09-15 09:35:12,23457.45
25900,3881,-678,0,0,2026-09-15 09:35:12,23457.45
25950,1205,208,0,0,2026-09-15 09:35:12,23457.45
26000,22998,-787,675,-249,2026-09-15 09:35:12,23457.45
26050,1164,26,0,0,2026-09-15 09:35:12,23457.45
26100,2493,112,0,0,2026-09-15 09:35:12,23457.45
26150,2626,1178,0,0,2026-09-15 09:35:12,23457.45
26200,8822,2533,0,0,2026-09-15 09:35:12,23457.45
21650,0,0,1273,0,2026-09-15 09:36:02,23457.45
21700,0,0,61007,-31660,2026-09-15 09:36:02,23457.45
21750,0,0,11877,-3729,2026-09-15 09:36:02,23457.45
21800,0,0,18392,-17534,2026-09-15 09:36:02,23457.45
21850,0,0,2985,-1557,2026-09-15 09:36:02,23457.45
21900,0,0,34802,-13154,2026-09-15 09:36:02,23457.45
21950,0,0,7713,-7691,2026-09-15 09:36:02,23457.45
22000,34,-2,65545,-56218,2026-09-15 09:36:02,23457.45
22050,0,0,6429,-4663,2026-09-15 09:36:02,23457.45
22100,0,0,39232,-7316,2026-09-15 09:36:02,23457.45
22150,0,0,9616,-3946,2026-09-15 09:36:02,23457.45
22200,0,0,57405,-9948,2026-09-15 09:36:02,23457.45
22250,0,0,13274,-8152,2026-09-15 09:36:02,23457.45
22300,45,0,30264,-12026,2026-09-15 09:36:02,23457.45
22350,0,0,11020,-425,2026-09-15 09:36:02,23457.45
22400,11,0,52342,-24051,2026-09-15 09:36:02,23457.45
22450,0,0,11040,-2837,2026-09-15 09:36:02,23457.45
22500,259,-70,156549,10751,2026-09-15 09:36:02,23457.45
22550,0,0,19433,-2425,2026-09-15 09:36:02,23457.45
22600,98,3,50075,-6362,2026-09-15 09:36:02,23457.45
22650,18,0,19584,-622,2026-09-15 09:36:02,23457.45
22700,646,-16,87537,10387,2026-09-15 09:36:02,23457.45
22750,299,0,51368,12196,2026-09-15 09:36:02,23457.45
22800,1491,150,133232,34860,2026-09-15 09:36:02,23457.45
22850,502,3,55645,3791,2026-09-15 09:36:02,23457.45
22900,1191,-280,121192,16773,2026-09-15 09:36:02,23457.45
22950,956,-11,64858,10431,2026-09-15 09:36:02,23457.45
23000,4440,-1537,220607,30466,2026-09-15 09:36:02,23457.45
23050,1769,-161,68641,19207,2026-09-15 09:36:02,23457.45
23100,4606,-945,140871,19366,2026-09-15 09:36:02,23457.45
23150,3181,-944,98258,32487,2026-09-15 09:36:02,23457.45
23200,16078,-1789,214505,44689,2026-09-15 09:36:02,23457.45
23250,17369,-4214,181342,57671,2026-09-15 09:36:02,23457.45
23300,51644,8920,318173,105830,2026-09-15 09:36:02,23457.45
23350,46731,14059,179658,86053,2026-09-15 09:36:02,23457.45
23400,139466,44710,260172,121869,2026-09-15 09:36:02,23457.45
23450,198014,135882,200599,146011,2026-09-15 09:36:02,23457.45
23500,525472,382396,231033,165716,2026-09-15 09:36:02,23457.45
23550,284862,209774,55308,41149,2026-09-15 09:36:02,23457.45
23600,327222,205639,56115,34719,2026-09-15 09:36:02,23457.45
23650,196831,120312,15866,7723,2026-09-15 09:36:02,23457.45
23700,251129,96669,27977,4886,2026-09-15 09:36:02,23457.45
23750,137452,54326,7039,257,2026-09-15 09:36:02,23457.45
23800,207088,28719,15182,-693,2026-09-15 09:36:02,23457.45
23850,70335,24000,3345,-1,2026-09-15 09:36:02,23457.45
23900,129420,23195,13865,-3276,2026-09-15 09:36:02,23457.45
23950,63401,16780,1670,-119,2026-09-15 09:36:02,23457.45
24000,262868,52584,15309,-4487,2026-09-15 09:36:02,23457.45
24050,82458,42102,1116,-16,2026-09-15 09:36:02,23457.45
24100,108898,19448,5599,-62,2026-09-15 09:36:02,23457.45
24150,44496,11987,984,-42,2026-09-15 09:36:02,23457.45
24200,125672,41736,5959,-331,2026-09-15 09:36:02,23457.45
24250,38438,10742,668,-21,2026-09-15 09:36:02,23457.45
24300,68744,11815,3092,-25,2026-09-15 09:36:02,23457.45
24350,19083,2745,558,-34,2026-09-15 09:36:02,23457.45
24400,76874,-471,1885,-323,2026-09-15 09:36:02,23457.45
24450,15020,4218,216,-1,2026-09-15 09:36:02,23457.45
24500,162375,6781,3985,-901,2026-09-15 09:36:02,23457.45
24550,18929,4814,266,-39,2026-09-15 09:36:02,23457.45
24600,46156,-1238,1334,-84,2026-09-15 09:36:02,23457.45
24650,16510,-222,135,0,2026-09-15 09:36:02,23457.45
24700,32821,-4867,366,-20,2026-09-15 09:36:02,23457.45
24750,12122,-2581,59,0,2026-09-15 09:36:02,23457.45
24800,34928,-11619,360,-23,2026-09-15 09:36:02,23457.45
24850,11672,-140,0,0,2026-09-15 09:36:02,23457.45
24900,14672,-584,207,0,2026-09-15 09:36:02,23457.45
24950,6776,-1568,0,0,2026-09-15 09:36:02,23457.45
25000,75905,-8468,1157,-140,2026-09-15 09:36:02,23457.45
25050,7620,248,1,0,2026-09-15 09:36:02,23457.45
25100,9926,-138,99,0,2026-09-15 09:36:02,23457.45
25150,5607,9,5,0,2026-09-15 09:36:02,23457.45
25200,17584,-4999,48,0,2026-09-15 09:36:02,23457.45
25250,9942,-2311,8,0,2026-09-15 09:36:02,23457.45
25300,9078,-3886,55,-4,2026-09-15 09:36:02,23457.45
25350,2389,-88,0,0,2026-09-15 09:36:02,23457.45
25400,6978,-1320,24,0,2026-09-15 09:36:02,23457.45
25450,4002,-175,22,0,2026-09-15 09:36:02,23457.45
25500,23045,-3726,813,-146,2026-09-15 09:36:02,23457.45
25550,3342,72,8,0,2026-09-15 09:36:02,23457.45
25600,6216,-1193,4,0,2026-09-15 09:36:02,23457.45
25650,1119,226,9,0,2026-09-15 09:36:02,23457.45
25700,2669,-1587,0,0,2026-09-15 09:36:02,23457.45
25750,775,-32,0,0,2026-09-15 09:36:02,23457.45
25800,12078,-514,8,0,2026-09-15 09:36:02,23457.45
25850,1016,99,0,0,2026-09-15 09:36:02,23457.45
25900,3881,-678,0,0,2026-09-15 09:36:02,23457.45
25950,1205,208,0,0,2026-09-15 09:36:02,23457.45
26000,22998,-787,675,-249,2026-09-15 09:36:02,23457.45
26050,1164,26,0,0,2026-09-15 09:36:02,23457.45
26100,2493,112,0,0,2026-09-15 09:36:02,23457.45
26150,2626,1178,0,0,2026-09-15 09:36:02,23457.45
26200,8822,2533,0,0,2026-09-15 09:36:02,23457.45
21650,0,0,1309,0,2026-09-15 09:36:17,23455.55
21700,0,0,60871,-31796,2026-09-15 09:36:17,23455.55
21750,0,0,11874,-3732,2026-09-15 09:36:17,23455.55
21800,0,0,17976,-17950,2026-09-15 09:36:17,23455.55
21850,0,0,2980,-1562,2026-09-15 09:36:17,23455.55
21900,0,0,34511,-13445,2026-09-15 09:36:17,23455.55
21950,0,0,7713,-7691,2026-09-15 09:36:17,23455.55
22000,34,-2,65073,-56690,2026-09-15 09:36:17,23455.55
22050,0,0,6392,-4700,2026-09-15 09:36:17,23455.55
22100,0,0,39226,-7322,2026-09-15 09:36:17,23455.55
22150,0,0,9537,-4025,2026-09-15 09:36:17,23455.55
22200,0,0,57229,-10124,2026-09-15 09:36:17,23455.55
22250,0,0,13258,-8168,2026-09-15 09:36:17,23455.55
22300,45,0,30170,-12120,2026-09-15 09:36:17,23455.55
22350,0,0,10985,-460,2026-09-15 09:36:17,23455.55
22400,11,0,51227,-25166,2026-09-15 09:36:17,23455.55
22450,0,0,12214,-1663,2026-09-15 09:36:17,23455.55
22500,259,-70,157167,11369,2026-09-15 09:36:17,23455.55
22550,0,0,19479,-2379,2026-09-15 09:36:17,23455.55
22600,95,0,50126,-6311,2026-09-15 09:36:17,23455.55
22650,18,0,19432,-774,2026-09-15 09:36:17,23455.55
22700,646,-16,87456,10306,2026-09-15 09:36:17,23455.55
22750,299,0,51235,12063,2026-09-15 09:36:17,23455.55
22800,1492,151,132963,34591,2026-09-15 09:36:17,23455.55
22850,502,3,56325,4471,2026-09-15 09:36:17,23455.55
22900,1190,-281,120548,16129,2026-09-15 09:36:17,23455.55
22950,962,-5,65156,10729,2026-09-15 09:36:17,23455.55
23000,4424,-1553,222334,32193,2026-09-15 09:36:17,23455.55
23050,1777,-153,68235,18801,2026-09-15 09:36:17,23455.55
23100,4591,-960,141875,20370,2026-09-15 09:36:17,23455.55
23150,3181,-944,99699,33928,2026-09-15 09:36:17,23455.55
23200,15821,-2046,215127,45311,2026-09-15 09:36:17,23455.55
23250,17113,-4470,186115,62444,2026-09-15 09:36:17,23455.55
23300,51347,8623,319305,106962,2026-09-15 09:36:17,23455.55
23350,46928,14256,185795,92190,2026-09-15 09:36:17,23455.55
23400,146495,51739,266156,127853,2026-09-15 09:36:17,23455.55
23450,202412,140280,207157,152569,2026-09-15 09:36:17,23455.55
23500,529734,386658,234626,169309,2026-09-15 09:36:17,23455.55
23550,287686,212598,57293,43134,2026-09-15 09:36:17,23455.55
23600,329005,207422,57379,35983,2026-09-15 09:36:17,23455.55
23650,197473,120954,15673,7530,2026-09-15 09:36:17,23455.55
23700,251145,96685,28171,5080,2026-09-15 09:36:17,23455.55
23750,138369,55243,7022,240,2026-09-15 09:36:17,23455.55
23800,207212,28843,15133,-742,2026-09-15 09:36:17,23455.55
23850,70564,24229,3336,-10,2026-09-15 09:36:17,23455.55
23900,130163,23938,13797,-3344,2026-09-15 09:36:17,23455.55
23950,63446,16825,1665,-124,2026-09-15 09:36:17,23455.55
24000,265530,55246,15052,-4744,2026-09-15 09:36:17,23455.55
24050,83054,42698,1121,-11,2026-09-15 09:36:17,23455.55
24100,108621,19171,5597,-64,2026-09-15 09:36:17,23455.55
24150,44270,11761,983,-43,2026-09-15 09:36:17,23455.55
24200,124542,40606,5950,-340,2026-09-15 09:36:17,23455.55
24250,38811,11115,666,-23,2026-09-15 09:36:17,23455.55
24300,68771,11842,3090,-27,2026-09-15 09:36:17,23455.55
24350,18513,2175,546,-46,2026-09-15 09:36:17,23455.55
24400,76420,-925,1853,-355,2026-09-15 09:36:17,23455.55
24450,15203,4401,216,-1,2026-09-15 09:36:17,23455.55
24500,163600,8006,3960,-926,2026-09-15 09:36:17,23455.55
24550,18926,4811,266,-39,2026-09-15 09:36:17,23455.55
24600,42395,-4999,1318,-100,2026-09-15 09:36:17,23455.55
24650,16507,-225,135,0,2026-09-15 09:36:17,23455.55
24700,32261,-5427,360,-26,2026-09-15 09:36:17,23455.55
24750,12122,-2581,59,0,2026-09-15 09:36:17,23455.55
24800,31496,-15051,357,-26,2026-09-15 09:36:17,23455.55
24850,11679,-133,0,0,2026-09-15 09:36:17,23455.55
24900,14672,-584,207,0,2026-09-15 09:36:17,23455.55
24950,6808,-1536,0,0,2026-09-15 09:36:17,23455.55
25000,76307,-8066,1157,-140,2026-09-15 09:36:17,23455.55
25050,7527,155,1,0,2026-09-15 09:36:17,23455.55
25100,9926,-138,99,0,2026-09-15 09:36:17,23455.55
25150,5304,-294,5,0,2026-09-15 09:36:17,23455.55
25200,17584,-4999,48,0,2026-09-15 09:36:17,23455.55
25250,9948,-2305,8,0,2026-09-15 09:36:17,23455.55
25300,9078,-3886,55,-4,2026-09-15 09:36:17,23455.55
25350,2389,-88,0,0,2026-09-15 09:36:17,23455.55
25400,6978,-1320,24,0,2026-09-15 09:36:17,23455.55
25450,3918,-259,22,0,2026-09-15 09:36:17,23455.55
25500,22940,-3831,751,-208,2026-09-15 09:36:17,23455.55
25550,3340,70,8,0,2026-09-15 09:36:17,23455.55
25600,6216,-1193,4,0,2026-09-15 09:36:17,23455.55
25650,1115,222,9,0,2026-09-15 09:36:17,23455.55
25700,2669,-1587,0,0,2026-09-15 09:36:17,23455.55
25750,773,-34,0,0,2026-09-15 09:36:17,23455.55
25800,12078,-514,8,0,2026-09-15 09:36:17,23455.55
25850,1035,118,0,0,2026-09-15 09:36:17,23455.55
25900,3791,-768,0,0,2026-09-15 09:36:17,23455.55
25950,1205,208,0,0,2026-09-15 09:36:17,23455.55
26000,23084,-701,675,-249,2026-09-15 09:36:17,23455.55
26050,1164,26,0,0,2026-09-15 09:36:17,23455.55
26100,2493,112,0,0,2026-09-15 09:36:17,23455.55
26150,2510,1062,0,0,2026-09-15 09:36:17,23455.55
26200,8822,2533,0,0,2026-09-15 09:36:17,23455.55
21650,0,0,1309,0,2026-09-15 09:37:06,23445.7
21700,0,0,60932,-31735,2026-09-15 09:37:06,23445.7
21750,0,0,11874,-3732,2026-09-15 09:37:06,23445.7
21800,0,0,17930,-17996,2026-09-15 09:37:06,23445.7
21850,0,0,2980,-1562,2026-09-15 09:37:06,23445.7
21900,0,0,34414,-13542,2026-09-15 09:37:06,23445.7
21950,0,0,7713,-7691,2026-09-15 09:37:06,23445.7
22000,34,-2,64812,-56951,2026-09-15 09:37:06,23445.7
22050,0,0,6392,-4700,2026-09-15 09:37:06,23445.7
22100,0,0,39146,-7402,2026-09-15 09:37:06,23445.7
22150,0,0,9504,-4058,2026-09-15 09:37:06,23445.7
22200,0,0,57229,-10124,2026-09-15 09:37:06,23445.7
22250,0,0,13253,-8173,2026-09-15 09:37:06,23445.7
22300,45,0,30410,-11880,2026-09-15 09:37:06,23445.7
22350,0,0,10980,-465,2026-09-15 09:37:06,23445.7
22400,11,0,50856,-25537,2026-09-15 09:37:06,23445.7
22450,0,0,12206,-1671,2026-09-15 09:37:06,23445.7
22500,259,-70,157929,12131,2026-09-15 09:37:06,23445.7
22550,0,0,19443,-2415,2026-09-15 09:37:06,23445.7
22600,95,0,50447,-5990,2026-09-15 09:37:06,23445.7
22650,18,0,19541,-665,2026-09-15 09:37:06,23445.7
22700,646,-16,87405,10255,2026-09-15 09:37:06,23445.7
22750,298,-1,50891,11719,2026-09-15 09:37:06,23445.7
22800,1491,150,133244,34872,2026-09-15 09:37:06,23445.7
22850,502,3,57116,5262,2026-09-15 09:37:06,23445.7
22900,1190,-281,121281,16862,2026-09-15 09:37:06,23445.7
22950,964,-3,64808,10381,2026-09-15 09:37:06,23445.7
23000,4422,-1555,222252,32111,2026-09-15 09:37:06,23445.7
23050,1775,-155,68220,18786,2026-09-15 09:37:06,23445.7
23100,4606,-945,141475,19970,2026-09-15 09:37:06,23445.7
23150,3176,-949,101152,35381,2026-09-15 09:37:06,23445.7
23200,15774,-2093,214554,44738,2026-09-15 09:37:06,23445.7
23250,17085,-4498,187615,63944,2026-09-15 09:37:06,23445.7
23300,51091,8367,320254,107911,2026-09-15 09:37:06,23445.7
23350,48651,15979,190070,96465,2026-09-15 09:37:06,23445.7
23400,142496,47740,266877,128574,2026-09-15 09:37:06,23445.7
23450,205949,143817,211591,157003,2026-09-15 09:37:06,23445.7
23500,531938,388862,236652,171335,2026-09-15 09:37:06,23445.7
23550,292258,217170,58729,44570,2026-09-15 09:37:06,23445.7
23600,330701,209118,57190,35794,2026-09-15 09:37:06,23445.7
23650,198461,121942,15435,7292,2026-09-15 09:37:06,23445.7
23700,252957,98497,27931,4840,2026-09-15 09:37:06,23445.7
23750,139776,56650,7002,220,2026-09-15 09:37:06,23445.7
23800,208195,29826,15178,-697,2026-09-15 09:37:06,23445.7
23850,71426,25091,3328,-18,2026-09-15 09:37:06,23445.7
23900,131678,25453,13707,-3434,2026-09-15 09:37:06,23445.7
23950,63734,17113,1665,-124,2026-09-15 09:37:06,23445.7
24000,271583,61299,14890,-4906,2026-09-15 09:37:06,23445.7
24050,85222,44866,1121,-11,2026-09-15 09:37:06,23445.7
24100,109722,20272,5592,-69,2026-09-15 09:37:06,23445.7
24150,44565,12056,983,-43,2026-09-15 09:37:06,23445.7
24200,124753,40817,5950,-340,2026-09-15 09:37:06,23445.7
24250,38846,11150,666,-23,2026-09-15 09:37:06,23445.7
24300,68640,11711,3090,-27,2026-09-15 09:37:06,23445.7
24350,18488,2150,546,-46,2026-09-15 09:37:06,23445.7
24400,76880,-465,1853,-355,2026-09-15 09:37:06,23445.7
24450,15636,4834,216,-1,2026-09-15 09:37:06,23445.7
24500,163868,8274,3865,-1021,2026-09-15 09:37:06,23445.7
24550,18900,4785,266,-39,2026-09-15 09:37:06,23445.7
24600,41477,-5917,1318,-100,2026-09-15 09:37:06,23445.7
24650,16507,-225,135,0,2026-09-15 09:37:06,23445.7
24700,32177,-5511,360,-26,2026-09-15 09:37:06,23445.7
24750,12123,-2580,59,0,2026-09-15 09:37:06,23445.7
24800,31496,-15051,357,-26,2026-09-15 09:37:06,23445.7
24850,11701,-111,0,0,2026-09-15 09:37:06,23445.7
24900,14672,-584,207,0,2026-09-15 09:37:06,23445.7
24950,6757,-1587,0,0,2026-09-15 09:37:06,23445.7
25000,76263,-8110,1157,-140,2026-09-15 09:37:06,23445.7
25050,7527,155,1,0,2026-09-15 09:37:06,23445.7
25100,9548,-516,99,0,2026-09-15 09:37:06,23445.7
25150,5304,-294,5,0,2026-09-15 09:37:06,23445.7
25200,17584,-4999,48,0,2026-09-15 09:37:06,23445.7
25250,9977,-2276,8,0,2026-09-15 09:37:06,23445.7
25300,9078,-3886,55,-4,2026-09-15 09:37:06,23445.7
25350,2504,27,0,0,2026-09-15 09:37:06,23445.7
25400,6988,-1310,24,0,2026-09-15 09:37:06,23445.7
25450,2733,-1444,22,0,2026-09-15 09:37:06,23445.7
25500,22940,-3831,751,-208,2026-09-15 09:37:06,23445.7
25550,3288,18,8,0,2026-09-15 09:37:06,23445.7
25600,6208,-1201,4,0,2026-09-15 09:37:06,23445.7
25650,1115,222,9,0,2026-09-15 09:37:06,23445.7
25700,2450,-1806,0,0,2026-09-15 09:37:06,23445.7
25750,773,-34,0,0,2026-09-15 09:37:06,23445.7
25800,11978,-614,8,0,2026-09-15 09:37:06,23445.7
25850,1035,118,0,0,2026-09-15 09:37:06,23445.7
25900,3760,-799,0,0,2026-09-15 09:37:06,23445.7
25950,1205,208,0,0,2026-09-15 09:37:06,23445.7
26000,23084,-701,675,-249,2026-09-15 09:37:06,23445.7
26050,1191,53,0,0,2026-09-15 09:37:06,23445.7
26100,2472,91,0,0,2026-09-15 09:37:06,23445.7
26150,2510,1062,0,0,2026-09-15 09:37:06,23445.7
26200,8468,2179,0,0,2026-09-15 09:37:06,23445.7
21650,0,0,1309,0,2026-09-15 09:37:21,23445.7
21700,0,0,60932,-31735,2026-09-15 09:37:21,23445.7
21750,0,0,11874,-3732,2026-09-15 09:37:21,23445.7
21800,0,0,17930,-17996,2026-09-15 09:37:21,23445.7
21850,0,0,2980,-1562,2026-09-15 09:37:21,23445.7
21900,0,0,34414,-13542,2026-09-15 09:37:21,23445.7
21950,0,0,7713,-7691,2026-09-15 09:37:21,23445.7
22000,34,-2,64812,-56951,2026-09-15 09:37:21,23445.7
22050,0,0,6392,-4700,2026-09-15 09:37:21,23445.7
22100,0,0,39146,-7402,2026-09-15 09:37:21,23445.7
22150,0,0,9504,-4058,2026-09-15 09:37:21,23445.7
22200,0,0,57229,-10124,2026-09-15 09:37:21,23445.7
22250,0,0,13253,-8173,2026-09-15 09:37:21,23445.7
22300,45,0,30410,-11880,2026-09-15 09:37:21,23445.7
22350,0,0,10980,-465,2026-09-15 09:37:21,23445.7
22400,11,0,50856,-25537,2026-09-15 09:37:21,23445.7
22450,0,0,12206,-1671,2026-09-15 09:37:21,23445.7
22500,259,-70,157929,12131,2026-09-15 09:37:21,23445.7
22550,0,0,19443,-2415,2026-09-15 09:37:21,23445.7
22600,95,0,50447,-5990,2026-09-15 09:37:21,23445.7
22650,18,0,19541,-665,2026-09-15 09:37:21,23445.7
22700,646,-16,87405,10255,2026-09-15 09:37:21,23445.7
22750,298,-1,50891,11719,2026-09-15 09:37:21,23445.7
22800,1491,150,133244,34872,2026-09-15 09:37:21,23445.7
22850,502,3,57116,5262,2026-09-15 09:37:21,23445.7
22900,1190,-281,121281,16862,2026-09-15 09:37:21,23445.7
22950,964,-3,64808,10381,2026-09-15 09:37:21,23445.7
23000,4422,-1555,222252,32111,2026-09-15 09:37:21,23445.7
23050,1775,-155,68220,18786,2026-09-15 09:37:21,23445.7
