strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
21650,0,0,17821,-1674,2026-09-18 11:17:38,23301.0
21700,24,0,53738,-19996,2026-09-18 11:17:38,23301.0
21750,0,0,7129,397,2026-09-18 11:17:38,23301.0
21800,1,0,50162,5954,2026-09-18 11:17:38,23301.0
21850,0,0,7871,829,2026-09-18 11:17:38,23301.0
21900,0,0,31810,-8251,2026-09-18 11:17:38,23301.0
21950,0,0,8267,-191,2026-09-18 11:17:38,23301.0
22000,334,12,160153,-7808,2026-09-18 11:17:38,23301.0
22050,5,0,9734,580,2026-09-18 11:17:38,23301.0
22100,18,0,34860,5606,2026-09-18 11:17:38,23301.0
22150,4,0,16056,6063,2026-09-18 11:17:38,23301.0
22200,41,0,72732,14297,2026-09-18 11:17:38,23301.0
22250,8,0,12180,236,2026-09-18 11:17:38,23301.0
22300,136,1,84856,16338,2026-09-18 11:17:38,23301.0
22350,6,0,23752,-2701,2026-09-18 11:17:38,23301.0
22400,47,4,60654,11782,2026-09-18 11:17:38,23301.0
22450,7,0,30840,17354,2026-09-18 11:17:38,23301.0
22500,1286,-106,165550,36686,2026-09-18 11:17:38,23301.0
22550,42,1,44183,27630,2026-09-18 11:17:38,23301.0
22600,655,-21,78548,6836,2026-09-18 11:17:38,23301.0
22650,261,4,35855,1761,2026-09-18 11:17:38,23301.0
22700,871,-43,102939,10455,2026-09-18 11:17:38,23301.0
22750,541,40,47506,15445,2026-09-18 11:17:38,23301.0
22800,1944,352,109970,27170,2026-09-18 11:17:38,23301.0
22850,885,-1,40850,13134,2026-09-18 11:17:38,23301.0
22900,2358,432,73844,18580,2026-09-18 11:17:38,23301.0
22950,1147,63,56546,19458,2026-09-18 11:17:38,23301.0
23000,17025,3085,203290,54787,2026-09-18 11:17:38,23301.0
23050,3801,1067,61663,13386,2026-09-18 11:17:38,23301.0
23100,19184,6526,129023,46538,2026-09-18 11:17:38,23301.0
23150,16844,9030,81146,34672,2026-09-18 11:17:38,23301.0
23200,81029,29845,217954,84123,2026-09-18 11:17:38,23301.0
23250,82049,34597,145717,73914,2026-09-18 11:17:38,23301.0
23300,307000,205392,301232,196724,2026-09-18 11:17:38,23301.0
23350,255323,201758,95932,71537,2026-09-18 11:17:38,23301.0
23400,257526,157170,89955,44111,2026-09-18 11:17:38,23301.0
23450,129302,75806,21828,12391,2026-09-18 11:17:38,23301.0
23500,223837,85622,44421,9783,2026-09-18 11:17:38,23301.0
23550,102769,52721,7269,2925,2026-09-18 11:17:38,23301.0
23600,164555,61978,13440,1900,2026-09-18 11:17:38,23301.0
23650,74861,27521,3520,22,2026-09-18 11:17:38,23301.0
23700,148211,31884,9498,-1397,2026-09-18 11:17:38,23301.0
23750,76597,18107,1613,-57,2026-09-18 11:17:38,23301.0
23800,154299,25563,7364,-88,2026-09-18 11:17:38,23301.0
23850,54698,11347,1078,11,2026-09-18 11:17:38,23301.0
23900,126390,21702,6859,-83,2026-09-18 11:17:38,23301.0
23950,36497,3960,1201,1,2026-09-18 11:17:38,23301.0
24000,187433,28820,14147,-1913,2026-09-18 11:17:38,23301.0
24050,45105,17202,377,1,2026-09-18 11:17:38,23301.0
24100,91773,38208,2157,-31,2026-09-18 11:17:38,23301.0
24150,36025,8236,382,-6,2026-09-18 11:17:38,23301.0
24200,99346,16132,2667,-74,2026-09-18 11:17:38,23301.0
24250,26151,2698,373,-15,2026-09-18 11:17:38,23301.0
24300,64811,6222,1477,-19,2026-09-18 11:17:38,23301.0
24350,20262,4295,202,-3,2026-09-18 11:17:38,23301.0
24400,49973,9138,1765,-34,2026-09-18 11:17:38,23301.0
24450,10563,1933,191,0,2026-09-18 11:17:38,23301.0
24500,187008,26239,4438,-20,2026-09-18 11:17:38,23301.0
24550,16305,3125,390,0,2026-09-18 11:17:38,23301.0
24600,36592,3068,728,0,2026-09-18 11:17:38,23301.0
24650,7175,852,83,0,2026-09-18 11:17:38,23301.0
24700,38059,906,98,0,2026-09-18 11:17:38,23301.0
24750,4488,2390,0,0,2026-09-18 11:17:38,23301.0
24800,64109,29294,363,-2,2026-09-18 11:17:38,23301.0
24850,10144,4299,0,0,2026-09-18 11:17:38,23301.0
24900,23061,-34,215,-2,2026-09-18 11:17:38,23301.0
24950,3684,-27,0,0,2026-09-18 11:17:38,23301.0
25000,76983,12241,1046,-28,2026-09-18 11:17:38,23301.0
25050,4261,178,1,0,2026-09-18 11:17:38,23301.0
25100,16292,1409,17,0,2026-09-18 11:17:38,23301.0
25150,3778,1054,5,0,2026-09-18 11:17:38,23301.0
25200,9848,131,64,0,2026-09-18 11:17:38,23301.0
25250,3564,917,8,0,2026-09-18 11:17:38,23301.0
25300,4710,1748,9,0,2026-09-18 11:17:38,23301.0
25350,293,11,0,0,2026-09-18 11:17:38,23301.0
25400,3888,782,31,0,2026-09-18 11:17:38,23301.0
25450,425,76,8,0,2026-09-18 11:17:38,23301.0
25500,15002,679,947,0,2026-09-18 11:17:38,23301.0
25550,588,34,1,0,2026-09-18 11:17:38,23301.0
25600,1429,30,3,-1,2026-09-18 11:17:38,23301.0
25650,403,-9,8,0,2026-09-18 11:17:38,23301.0
25700,3053,1422,0,0,2026-09-18 11:17:38,23301.0
25750,722,441,0,0,2026-09-18 11:17:38,23301.0
25800,13245,-191,9,0,2026-09-18 11:17:38,23301.0
25850,712,140,0,0,2026-09-18 11:17:38,23301.0
25900,2525,429,0,0,2026-09-18 11:17:38,23301.0
25950,660,203,0,0,2026-09-18 11:17:38,23301.0
26000,23296,294,1067,0,2026-09-18 11:17:38,23301.0
26050,1482,183,0,0,2026-09-18 11:17:38,23301.0
26100,7717,510,0,0,2026-09-18 11:17:38,23301.0
21350,0,0,89633,1305,2026-09-18 11:18:12,23298.3
21400,0,0,46608,3545,2026-09-18 11:18:12,23298.3
21450,0,0,6149,633,2026-09-18 11:18:12,23298.3
21500,0,0,55003,4350,2026-09-18 11:18:12,23298.3
21550,0,0,4864,-14,2026-09-18 11:18:12,23298.3
21600,0,0,8659,340,2026-09-18 11:18:12,23298.3
21650,0,0,17794,-1701,2026-09-18 11:18:12,23298.3
21700,24,0,53747,-19987,2026-09-18 11:18:12,23298.3
21750,0,0,7129,397,2026-09-18 11:18:12,23298.3
21800,1,0,50162,5954,2026-09-18 11:18:12,23298.3
21850,0,0,7871,829,2026-09-18 11:18:12,23298.3
21900,0,0,31810,-8251,2026-09-18 11:18:12,23298.3
21950,0,0,8267,-191,2026-09-18 11:18:12,23298.3
22000,334,12,159910,-8051,2026-09-18 11:18:12,23298.3
22050,5,0,9782,628,2026-09-18 11:18:12,23298.3
22100,18,0,34682,5428,2026-09-18 11:18:12,23298.3
22150,4,0,16056,6063,2026-09-18 11:18:12,23298.3
22200,41,0,72672,14237,2026-09-18 11:18:12,23298.3
22250,8,0,12180,236,2026-09-18 11:18:12,23298.3
22300,136,1,84889,16371,2026-09-18 11:18:12,23298.3
22350,6,0,23784,-2669,2026-09-18 11:18:12,23298.3
22400,47,4,60720,11848,2026-09-18 11:18:12,23298.3
22450,7,0,30840,17354,2026-09-18 11:18:12,23298.3
22500,1286,-106,165550,36686,2026-09-18 11:18:12,23298.3
22550,42,1,44139,27586,2026-09-18 11:18:12,23298.3
22600,655,-21,78525,6813,2026-09-18 11:18:12,23298.3
22650,261,4,35857,1763,2026-09-18 11:18:12,23298.3
22700,871,-43,102560,10076,2026-09-18 11:18:12,23298.3
22750,541,40,47491,15430,2026-09-18 11:18:12,23298.3
22800,1944,352,109970,27170,2026-09-18 11:18:12,23298.3
22850,885,-1,40850,13134,2026-09-18 11:18:12,23298.3
22900,2357,431,73844,18580,2026-09-18 11:18:12,23298.3
22950,1158,74,56546,19458,2026-09-18 11:18:12,23298.3
23000,17053,3113,203476,54973,2026-09-18 11:18:12,23298.3
23050,3798,1064,61751,13474,2026-09-18 11:18:12,23298.3
23100,19184,6526,129023,46538,2026-09-18 11:18:12,23298.3
23150,16844,9030,81146,34672,2026-09-18 11:18:12,23298.3
23200,81029,29845,217954,84123,2026-09-18 11:18:12,23298.3
23250,82049,34597,145717,73914,2026-09-18 11:18:12,23298.3
23300,307000,205392,301232,196724,2026-09-18 11:18:12,23298.3
23350,255776,202211,96356,71961,2026-09-18 11:18:12,23298.3
23400,258307,157951,90143,44299,2026-09-18 11:18:12,23298.3
23450,129302,75806,21828,12391,2026-09-18 11:18:12,23298.3
23500,223837,85622,44421,9783,2026-09-18 11:18:12,23298.3
23550,102769,52721,7269,2925,2026-09-18 11:18:12,23298.3
23600,164555,61978,13440,1900,2026-09-18 11:18:12,23298.3
23650,74861,27521,3529,31,2026-09-18 11:18:12,23298.3
23700,148445,32118,9502,-1393,2026-09-18 11:18:12,23298.3
23750,76123,17633,1614,-56,2026-09-18 11:18:12,23298.3
23800,154299,25563,7364,-88,2026-09-18 11:18:12,23298.3
23850,54698,11347,1078,11,2026-09-18 11:18:12,23298.3
23900,126390,21702,6859,-83,2026-09-18 11:18:12,23298.3
23950,36497,3960,1201,1,2026-09-18 11:18:12,23298.3
24000,187433,28820,14136,-1924,2026-09-18 11:18:12,23298.3
24050,45156,17253,377,1,2026-09-18 11:18:12,23298.3
24100,92588,39023,2157,-31,2026-09-18 11:18:12,23298.3
24150,36025,8236,382,-6,2026-09-18 11:18:12,23298.3
24200,99365,16151,2667,-74,2026-09-18 11:18:12,23298.3
24250,26163,2710,373,-15,2026-09-18 11:18:12,23298.3
24300,64811,6222,1477,-19,2026-09-18 11:18:12,23298.3
24350,20262,4295,202,-3,2026-09-18 11:18:12,23298.3
24400,49949,9114,1765,-34,2026-09-18 11:18:12,23298.3
24450,10599,1969,191,0,2026-09-18 11:18:12,23298.3
24500,187073,26304,4438,-20,2026-09-18 11:18:12,23298.3
24550,16305,3125,390,0,2026-09-18 11:18:12,23298.3
24600,36592,3068,728,0,2026-09-18 11:18:12,23298.3
24650,7175,852,83,0,2026-09-18 11:18:12,23298.3
24700,38075,922,98,0,2026-09-18 11:18:12,23298.3
24750,4488,2390,0,0,2026-09-18 11:18:12,23298.3
24800,64103,29288,363,-2,2026-09-18 11:18:12,23298.3
24850,10144,4299,0,0,2026-09-18 11:18:12,23298.3
24900,23061,-34,215,-2,2026-09-18 11:18:12,23298.3
24950,3684,-27,0,0,2026-09-18 11:18:12,23298.3
25000,76983,12241,1046,-28,2026-09-18 11:18:12,23298.3
25050,4261,178,1,0,2026-09-18 11:18:12,23298.3
25100,16292,1409,17,0,2026-09-18 11:18:12,23298.3
25150,3778,1054,5,0,2026-09-18 11:18:12,23298.3
25200,9848,131,64,0,2026-09-18 11:18:12,23298.3
25250,3564,917,8,0,2026-09-18 11:18:12,23298.3
25300,4710,1748,9,0,2026-09-18 11:18:12,23298.3
25350,293,11,0,0,2026-09-18 11:18:12,23298.3
25400,3887,781,31,0,2026-09-18 11:18:12,23298.3
25450,425,76,8,0,2026-09-18 11:18:12,23298.3
25500,14930,607,947,0,2026-09-18 11:18:12,23298.3
25550,588,34,1,0,2026-09-18 11:18:12,23298.3
25600,1429,30,3,-1,2026-09-18 11:18:12,23298.3
25650,403,-9,8,0,2026-09-18 11:18:12,23298.3
25700,3053,1422,0,0,2026-09-18 11:18:12,23298.3
25750,722,441,0,0,2026-09-18 11:18:12,23298.3
25800,13245,-191,9,0,2026-09-18 11:18:12,23298.3
25850,712,140,0,0,2026-09-18 11:18:12,23298.3
25900,2535,439,0,0,2026-09-18 11:18:12,23298.3
25950,660,203,0,0,2026-09-18 11:18:12,23298.3
26000,23303,301,1067,0,2026-09-18 11:18:12,23298.3
26050,1482,183,0,0,2026-09-18 11:18:12,23298.3
26100,7744,537,0,0,2026-09-18 11:18:12,23298.3
21350,0,0,89520,1192,2026-09-18 11:19:17,23293.5
21400,0,0,45217,2154,2026-09-18 11:19:17,23293.5
21450,0,0,6149,633,2026-09-18 11:19:17,23293.5
21500,0,0,55016,4363,2026-09-18 11:19:17,23293.5
21550,0,0,4882,4,2026-09-18 11:19:17,23293.5
21600,0,0,8524,205,2026-09-18 11:19:17,23293.5
21650,0,0,17767,-1728,2026-09-18 11:19:17,23293.5
21700,24,0,53594,-20140,2026-09-18 11:19:17,23293.5
21750,0,0,6950,218,2026-09-18 11:19:17,23293.5
21800,1,0,48472,4264,2026-09-18 11:19:17,23293.5
21850,0,0,7871,829,2026-09-18 11:19:17,23293.5
21900,0,0,31810,-8251,2026-09-18 11:19:17,23293.5
21950,0,0,8223,-235,2026-09-18 11:19:17,23293.5
22000,334,12,159830,-8131,2026-09-18 11:19:17,23293.5
22050,5,0,9592,438,2026-09-18 11:19:17,23293.5
22100,18,0,34628,5374,2026-09-18 11:19:17,23293.5
22150,4,0,15947,5954,2026-09-18 11:19:17,23293.5
22200,41,0,72320,13885,2026-09-18 11:19:17,23293.5
22250,8,0,12122,178,2026-09-18 11:19:17,23293.5
22300,136,1,84931,16413,2026-09-18 11:19:17,23293.5
22350,6,0,23811,-2642,2026-09-18 11:19:17,23293.5
22400,47,4,60982,12110,2026-09-18 11:19:17,23293.5
22450,7,0,30911,17425,2026-09-18 11:19:17,23293.5
22500,1286,-106,165593,36729,2026-09-18 11:19:17,23293.5
22550,42,1,44075,27522,2026-09-18 11:19:17,23293.5
22600,655,-21,78536,6824,2026-09-18 11:19:17,23293.5
22650,261,4,35775,1681,2026-09-18 11:19:17,23293.5
22700,870,-44,102706,10222,2026-09-18 11:19:17,23293.5
22750,541,40,47371,15310,2026-09-18 11:19:17,23293.5
22800,1942,350,109985,27185,2026-09-18 11:19:17,23293.5
22850,885,-1,40751,13035,2026-09-18 11:19:17,23293.5
22900,2355,429,73782,18518,2026-09-18 11:19:17,23293.5
22950,1154,70,56501,19413,2026-09-18 11:19:17,23293.5
23000,17019,3079,203479,54976,2026-09-18 11:19:17,23293.5
23050,3788,1054,61951,13674,2026-09-18 11:19:17,23293.5
23100,19440,6782,128890,46405,2026-09-18 11:19:17,23293.5
23150,17055,9241,81260,34786,2026-09-18 11:19:17,23293.5
23200,81793,30609,217352,83521,2026-09-18 11:19:17,23293.5
23250,82492,35040,146003,74200,2026-09-18 11:19:17,23293.5
23300,307695,206087,301442,196934,2026-09-18 11:19:17,23293.5
23350,254832,201267,96774,72379,2026-09-18 11:19:17,23293.5
23400,258148,157792,90311,44467,2026-09-18 11:19:17,23293.5
23450,129170,75674,21606,12169,2026-09-18 11:19:17,23293.5
23500,223557,85342,44592,9954,2026-09-18 11:19:17,23293.5
23550,102653,52605,7349,3005,2026-09-18 11:19:17,23293.5
23600,164524,61947,13416,1876,2026-09-18 11:19:17,23293.5
23650,75289,27949,3538,40,2026-09-18 11:19:17,23293.5
23700,148289,31962,9506,-1389,2026-09-18 11:19:17,23293.5
23750,75712,17222,1617,-53,2026-09-18 11:19:17,23293.5
23800,153703,24967,7364,-88,2026-09-18 11:19:17,23293.5
23850,54738,11387,1078,11,2026-09-18 11:19:17,23293.5
23900,126374,21686,6859,-83,2026-09-18 11:19:17,23293.5
23950,36552,4015,1201,1,2026-09-18 11:19:17,23293.5
24000,187980,29367,14134,-1926,2026-09-18 11:19:17,23293.5
24050,45162,17259,377,1,2026-09-18 11:19:17,23293.5
24100,92681,39116,2157,-31,2026-09-18 11:19:17,23293.5
24150,36234,8445,382,-6,2026-09-18 11:19:17,23293.5
24200,99374,16160,2667,-74,2026-09-18 11:19:17,23293.5
24250,26167,2714,373,-15,2026-09-18 11:19:17,23293.5
24300,64829,6240,1477,-19,2026-09-18 11:19:17,23293.5
24350,20262,4295,202,-3,2026-09-18 11:19:17,23293.5
24400,49944,9109,1765,-34,2026-09-18 11:19:17,23293.5
24450,10599,1969,191,0,2026-09-18 11:19:17,23293.5
24500,187064,26295,4438,-20,2026-09-18 11:19:17,23293.5
24550,16306,3126,390,0,2026-09-18 11:19:17,23293.5
24600,36592,3068,728,0,2026-09-18 11:19:17,23293.5
24650,7176,853,83,0,2026-09-18 11:19:17,23293.5
24700,38091,938,98,0,2026-09-18 11:19:17,23293.5
24750,4488,2390,0,0,2026-09-18 11:19:17,23293.5
24800,64037,29222,363,-2,2026-09-18 11:19:17,23293.5
24850,10144,4299,0,0,2026-09-18 11:19:17,23293.5
24900,23061,-34,215,-2,2026-09-18 11:19:17,23293.5
24950,3684,-27,0,0,2026-09-18 11:19:17,23293.5
25000,76983,12241,1046,-28,2026-09-18 11:19:17,23293.5
25050,4261,178,1,0,2026-09-18 11:19:17,23293.5
25100,16292,1409,17,0,2026-09-18 11:19:17,23293.5
25150,3778,1054,5,0,2026-09-18 11:19:17,23293.5
25200,10136,419,64,0,2026-09-18 11:19:17,23293.5
25250,3564,917,8,0,2026-09-18 11:19:17,23293.5
25300,4698,1736,9,0,2026-09-18 11:19:17,23293.5
25350,293,11,0,0,2026-09-18 11:19:17,23293.5
25400,3887,781,31,0,2026-09-18 11:19:17,23293.5
25450,425,76,8,0,2026-09-18 11:19:17,23293.5
25500,14930,607,947,0,2026-09-18 11:19:17,23293.5
25550,588,34,1,0,2026-09-18 11:19:17,23293.5
25600,1429,30,3,-1,2026-09-18 11:19:17,23293.5
25650,403,-9,8,0,2026-09-18 11:19:17,23293.5
25700,3053,1422,0,0,2026-09-18 11:19:17,23293.5
25750,722,441,0,0,2026-09-18 11:19:17,23293.5
25800,13245,-191,9,0,2026-09-18 11:19:17,23293.5
25850,712,140,0,0,2026-09-18 11:19:17,23293.5
25900,2535,439,0,0,2026-09-18 11:19:17,23293.5
25950,660,203,0,0,2026-09-18 11:19:17,23293.5
26000,23334,332,1067,0,2026-09-18 11:19:17,23293.5
26050,1482,183,0,0,2026-09-18 11:19:17,23293.5
26100,7744,537,0,0,2026-09-18 11:19:17,23293.5
21350,0,0,89520,1192,2026-09-18 11:19:23,23293.5
21400,0,0,45217,2154,2026-09-18 11:19:23,23293.5
21450,0,0,6149,633,2026-09-18 11:19:23,23293.5
21500,0,0,55016,4363,2026-09-18 11:19:23,23293.5
21550,0,0,4882,4,2026-09-18 11:19:23,23293.5
21600,0,0,8524,205,2026-09-18 11:19:23,23293.5
21650,0,0,17767,-1728,2026-09-18 11:19:23,23293.5
21700,24,0,53594,-20140,2026-09-18 11:19:23,23293.5
21750,0,0,6950,218,2026-09-18 11:19:23,23293.5
21800,1,0,48472,4264,2026-09-18 11:19:23,23293.5
21850,0,0,7871,829,2026-09-18 11:19:23,23293.5
21900,0,0,31810,-8251,2026-09-18 11:19:23,23293.5
21950,0,0,8223,-235,2026-09-18 11:19:23,23293.5
22000,334,12,159830,-8131,2026-09-18 11:19:23,23293.5
22050,5,0,9592,438,2026-09-18 11:19:23,23293.5
22100,18,0,34628,5374,2026-09-18 11:19:23,23293.5
22150,4,0,15947,5954,2026-09-18 11:19:23,23293.5
22200,41,0,72320,13885,2026-09-18 11:19:23,23293.5
22250,8,0,12122,178,2026-09-18 11:19:23,23293.5
22300,136,1,84931,16413,2026-09-18 11:19:23,23293.5
22350,6,0,23811,-2642,2026-09-18 11:19:23,23293.5
22400,47,4,60982,12110,2026-09-18 11:19:23,23293.5
22450,7,0,30911,17425,2026-09-18 11:19:23,23293.5
22500,1286,-106,165593,36729,2026-09-18 11:19:23,23293.5
22550,42,1,44075,27522,2026-09-18 11:19:23,23293.5
22600,655,-21,78536,6824,2026-09-18 11:19:23,23293.5
22650,261,4,35775,1681,2026-09-18 11:19:23,23293.5
22700,870,-44,102706,10222,2026-09-18 11:19:23,23293.5
22750,541,40,47371,15310,2026-09-18 11:19:23,23293.5
22800,1942,350,109985,27185,2026-09-18 11:19:23,23293.5
22850,885,-1,40751,13035,2026-09-18 11:19:23,23293.5
22900,2355,429,73782,18518,2026-09-18 11:19:23,23293.5
22950,1154,70,56501,19413,2026-09-18 11:19:23,23293.5
23000,17019,3079,203479,54976,2026-09-18 11:19:23,23293.5
23050,3788,1054,61951,13674,2026-09-18 11:19:23,23293.5
23100,19440,6782,128890,46405,2026-09-18 11:19:23,23293.5
23150,17055,9241,81260,34786,2026-09-18 11:19:23,23293.5
23200,81793,30609,217352,83521,2026-09-18 11:19:23,23293.5
23250,82492,35040,146003,74200,2026-09-18 11:19:23,23293.5
23300,307695,206087,301442,196934,2026-09-18 11:19:23,23293.5
23350,254832,201267,96774,72379,2026-09-18 11:19:23,23293.5
23400,258148,157792,90311,44467,2026-09-18 11:19:23,23293.5
23450,129170,75674,21606,12169,2026-09-18 11:19:23,23293.5
23500,223557,85342,44592,9954,2026-09-18 11:19:23,23293.5
23550,102653,52605,7349,3005,2026-09-18 11:19:23,23293.5
23600,164524,61947,13416,1876,2026-09-18 11:19:23,23293.5
23650,75289,27949,3538,40,2026-09-18 11:19:23,23293.5
23700,148289,31962,9506,-1389,2026-09-18 11:19:23,23293.5
23750,75712,17222,1617,-53,2026-09-18 11:19:23,23293.5
23800,153703,24967,7364,-88,2026-09-18 11:19:23,23293.5
23850,54738,11387,1078,11,2026-09-18 11:19:23,23293.5
23900,126374,21686,6859,-83,2026-09-18 11:19:23,23293.5
23950,36552,4015,1201,1,2026-09-18 11:19:23,23293.5
24000,187980,29367,14134,-1926,2026-09-18 11:19:23,23293.5
24050,45162,17259,377,1,2026-09-18 11:19:23,23293.5
24100,92681,39116,2157,-31,2026-09-18 11:19:23,23293.5
24150,36234,8445,382,-6,2026-09-18 11:19:23,23293.5
24200,99374,16160,2667,-74,2026-09-18 11:19:23,23293.5
24250,26167,2714,373,-15,2026-09-18 11:19:23,23293.5
24300,64829,6240,1477,-19,2026-09-18 11:19:23,23293.5
24350,20262,4295,202,-3,2026-09-18 11:19:23,23293.5
24400,49944,9109,1765,-34,2026-09-18 11:19:23,23293.5
24450,10599,1969,191,0,2026-09-18 11:19:23,23293.5
24500,187064,26295,4438,-20,2026-09-18 11:19:23,23293.5
24550,16306,3126,390,0,2026-09-18 11:19:23,23293.5
24600,36592,3068,728,0,2026-09-18 11:19:23,23293.5
24650,7176,853,83,0,2026-09-18 11:19:23,23293.5
24700,38091,938,98,0,2026-09-18 11:19:23,23293.5
24750,4488,2390,0,0,2026-09-18 11:19:23,23293.5
24800,64037,29222,363,-2,2026-09-18 11:19:23,23293.5
24850,10144,4299,0,0,2026-09-18 11:19:23,23293.5
24900,23061,-34,215,-2,2026-09-18 11:19:23,23293.5
24950,3684,-27,0,0,2026-09-18 11:19:23,23293.5
25000,76983,12241,1046,-28,2026-09-18 11:19:23,23293.5
25050,4261,178,1,0,2026-09-18 11:19:23,23293.5
25100,16292,1409,17,0,2026-09-18 11:19:23,23293.5
25150,3778,1054,5,0,2026-09-18 11:19:23,23293.5
25200,10136,419,64,0,2026-09-18 11:19:23,23293.5
25250,3564,917,8,0,2026-09-18 11:19:23,23293.5
25300,4698,1736,9,0,2026-09-18 11:19:23,23293.5
25350,293,11,0,0,2026-09-18 11:19:23,23293.5
25400,3887,781,31,0,2026-09-18 11:19:23,23293.5
25450,425,76,8,0,2026-09-18 11:19:23,23293.5
25500,14930,607,947,0,2026-09-18 11:19:23,23293.5
25550,588,34,1,0,2026-09-18 11:19:23,23293.5
25600,1429,30,3,-1,2026-09-18 11:19:23,23293.5
25650,403,-9,8,0,2026-09-18 11:19:23,23293.5
25700,3053,1422,0,0,2026-09-18 11:19:23,23293.5
25750,722,441,0,0,2026-09-18 11:19:23,23293.5
25800,13245,-191,9,0,2026-09-18 11:19:23,23293.5
25850,712,140,0,0,2026-09-18 11:19:23,23293.5
25900,2535,439,0,0,2026-09-18 11:19:23,23293.5
25950,660,203,0,0,2026-09-18 11:19:23,23293.5
26000,23334,332,1067,0,2026-09-18 11:19:23,23293.5
26050,1482,183,0,0,2026-09-18 11:19:23,23293.5
26100,7744,537,0,0,2026-09-18 11:19:23,23293.5
21350,0,0,89520,1192,2026-09-18 11:20:13,23293.5
21400,0,0,45217,2154,2026-09-18 11:20:13,23293.5
21450,0,0,6149,633,2026-09-18 11:20:13,23293.5
21500,0,0,55016,4363,2026-09-18 11:20:13,23293.5
21550,0,0,4882,4,2026-09-18 11:20:13,23293.5
21600,0,0,8524,205,2026-09-18 11:20:13,23293.5
21650,0,0,17767,-1728,2026-09-18 11:20:13,23293.5
21700,24,0,53594,-20140,2026-09-18 11:20:13,23293.5
21750,0,0,6950,218,2026-09-18 11:20:13,23293.5
21800,1,0,48472,4264,2026-09-18 11:20:13,23293.5
21850,0,0,7871,829,2026-09-18 11:20:13,23293.5
21900,0,0,31810,-8251,2026-09-18 11:20:13,23293.5
21950,0,0,8223,-235,2026-09-18 11:20:13,23293.5
22000,334,12,159830,-8131,2026-09-18 11:20:13,23293.5
22050,5,0,9592,438,2026-09-18 11:20:13,23293.5
22100,18,0,34628,5374,2026-09-18 11:20:13,23293.5
22150,4,0,15947,5954,2026-09-18 11:20:13,23293.5
22200,41,0,72320,13885,2026-09-18 11:20:13,23293.5
22250,8,0,12122,178,2026-09-18 11:20:13,23293.5
22300,136,1,84931,16413,2026-09-18 11:20:13,23293.5
22350,6,0,23811,-2642,2026-09-18 11:20:13,23293.5
22400,47,4,60982,12110,2026-09-18 11:20:13,23293.5
22450,7,0,30911,17425,2026-09-18 11:20:13,23293.5
22500,1286,-106,165593,36729,2026-09-18 11:20:13,23293.5
22550,42,1,44075,27522,2026-09-18 11:20:13,23293.5
22600,655,-21,78536,6824,2026-09-18 11:20:13,23293.5
22650,261,4,35775,1681,2026-09-18 11:20:13,23293.5
22700,870,-44,102706,10222,2026-09-18 11:20:13,23293.5
22750,541,40,47371,15310,2026-09-18 11:20:13,23293.5
22800,1942,350,109985,27185,2026-09-18 11:20:13,23293.5
22850,885,-1,40751,13035,2026-09-18 11:20:13,23293.5
22900,2355,429,73782,18518,2026-09-18 11:20:13,23293.5
22950,1154,70,56501,19413,2026-09-18 11:20:13,23293.5
23000,17019,3079,203479,54976,2026-09-18 11:20:13,23293.5
23050,3788,1054,61951,13674,2026-09-18 11:20:13,23293.5
23100,19440,6782,128890,46405,2026-09-18 11:20:13,23293.5
23150,17055,9241,81260,34786,2026-09-18 11:20:13,23293.5
23200,81793,30609,217352,83521,2026-09-18 11:20:13,23293.5
23250,82492,35040,146003,74200,2026-09-18 11:20:13,23293.5
23300,307695,206087,301442,196934,2026-09-18 11:20:13,23293.5
23350,254832,201267,96774,72379,2026-09-18 11:20:13,23293.5
23400,258148,157792,90311,44467,2026-09-18 11:20:13,23293.5
23450,129170,75674,21606,12169,2026-09-18 11:20:13,23293.5
23500,223557,85342,44592,9954,2026-09-18 11:20:13,23293.5
23550,102653,52605,7349,3005,2026-09-18 11:20:13,23293.5
23600,164524,61947,13416,1876,2026-09-18 11:20:13,23293.5
23650,75289,27949,3538,40,2026-09-18 11:20:13,23293.5
23700,148289,31962,9506,-1389,2026-09-18 11:20:13,23293.5
23750,75712,17222,1617,-53,2026-09-18 11:20:13,23293.5
23800,153703,24967,7364,-88,2026-09-18 11:20:13,23293.5
23850,54738,11387,1078,11,2026-09-18 11:20:13,23293.5
23900,126374,21686,6859,-83,2026-09-18 11:20:13,23293.5
23950,36552,4015,1201,1,2026-09-18 11:20:13,23293.5
24000,187980,29367,14134,-1926,2026-09-18 11:20:13,23293.5
24050,45162,17259,377,1,2026-09-18 11:20:13,23293.5
24100,92681,39116,2157,-31,2026-09-18 11:20:13,23293.5
24150,36234,8445,382,-6,2026-09-18 11:20:13,23293.5
24200,99374,16160,2667,-74,2026-09-18 11:20:13,23293.5
24250,26167,2714,373,-15,2026-09-18 11:20:13,23293.5
24300,64829,6240,1477,-19,2026-09-18 11:20:13,23293.5
24350,20262,4295,202,-3,2026-09-18 11:20:13,23293.5
24400,49944,9109,1765,-34,2026-09-18 11:20:13,23293.5
24450,10599,1969,191,0,2026-09-18 11:20:13,23293.5
24500,187064,26295,4438,-20,2026-09-18 11:20:13,23293.5
