strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
25550,681,48,1,0,2026-09-17 09:14:47,23195.25
25600,2827,729,5,0,2026-09-17 09:14:47,23195.25
25650,281,66,8,8,2026-09-17 09:14:47,23195.25
25700,1210,544,0,0,2026-09-17 09:14:47,23195.25
25750,215,93,0,0,2026-09-17 09:14:47,23195.25
25800,13342,569,9,0,2026-09-17 09:14:47,23195.25
25850,142,-93,0,0,2026-09-17 09:14:47,23195.25
25900,1899,665,0,0,2026-09-17 09:14:47,23195.25
25950,197,159,0,0,2026-09-17 09:14:47,23195.25
26000,22035,1463,1086,11,2026-09-17 09:14:47,23195.25
26050,1065,919,0,0,2026-09-17 09:14:47,23195.25
26100,6504,1999,0,0,2026-09-17 09:14:47,23195.25
21350,0,0,41401,0,2026-09-17 09:15:50,23195.25
21400,0,0,25426,0,2026-09-17 09:15:50,23195.25
21450,0,0,5031,0,2026-09-17 09:15:50,23195.25
21500,0,0,35929,0,2026-09-17 09:15:50,23195.25
21550,0,0,2355,0,2026-09-17 09:15:50,23195.25
21600,0,0,6544,0,2026-09-17 09:15:50,23195.25
21650,0,0,24104,0,2026-09-17 09:15:50,23195.25
21700,24,0,90122,0,2026-09-17 09:15:50,23195.25
21750,0,0,6009,0,2026-09-17 09:15:50,23195.25
21800,0,0,29984,0,2026-09-17 09:15:50,23195.25
21850,0,0,7890,0,2026-09-17 09:15:50,23195.25
21900,0,0,20713,0,2026-09-17 09:15:50,23195.25
21950,0,0,5573,0,2026-09-17 09:15:50,23195.25
22000,286,0,99133,0,2026-09-17 09:15:50,23195.25
22050,5,0,6303,0,2026-09-17 09:15:50,23195.25
22100,17,0,19910,0,2026-09-17 09:15:50,23195.25
22150,5,0,7955,0,2026-09-17 09:15:50,23195.25
22200,41,0,48182,0,2026-09-17 09:15:50,23195.25
22250,8,0,12453,0,2026-09-17 09:15:50,23195.25
22300,107,0,57927,0,2026-09-17 09:15:50,23195.25
22350,6,0,14966,0,2026-09-17 09:15:50,23195.25
22400,38,0,53084,0,2026-09-17 09:15:50,23195.25
22450,7,0,15660,0,2026-09-17 09:15:50,23195.25
22500,1774,0,102560,0,2026-09-17 09:15:50,23195.25
22550,22,0,14189,0,2026-09-17 09:15:50,23195.25
22600,773,0,57146,0,2026-09-17 09:15:50,23195.25
22650,178,0,18414,0,2026-09-17 09:15:50,23195.25
22700,1110,0,66837,0,2026-09-17 09:15:50,23195.25
22750,410,0,15184,0,2026-09-17 09:15:50,23195.25
22800,1774,0,78119,0,2026-09-17 09:15:50,23195.25
22850,813,0,19486,0,2026-09-17 09:15:50,23195.25
22900,1808,0,55011,0,2026-09-17 09:15:50,23195.25
22950,771,0,23256,0,2026-09-17 09:15:50,23195.25
23000,10928,0,125115,0,2026-09-17 09:15:50,23195.25
23050,2517,0,31507,0,2026-09-17 09:15:50,23195.25
23100,14845,0,65309,0,2026-09-17 09:15:50,23195.25
23150,10474,0,38928,0,2026-09-17 09:15:50,23195.25
23200,66335,0,114879,0,2026-09-17 09:15:50,23195.25
23250,41551,0,50485,0,2026-09-17 09:15:50,23195.25
23300,67543,0,49210,0,2026-09-17 09:15:50,23195.25
23350,26533,0,11797,0,2026-09-17 09:15:50,23195.25
23400,86753,0,46001,0,2026-09-17 09:15:50,23195.25
23450,34505,0,8745,0,2026-09-17 09:15:50,23195.25
23500,115909,0,35642,0,2026-09-17 09:15:50,23195.25
23550,32380,0,2246,0,2026-09-17 09:15:50,23195.25
23600,75200,0,15736,0,2026-09-17 09:15:50,23195.25
23650,28974,0,2909,0,2026-09-17 09:15:50,23195.25
23700,83502,0,12208,0,2026-09-17 09:15:50,23195.25
23750,32825,0,1645,0,2026-09-17 09:15:50,23195.25
23800,96789,0,7974,0,2026-09-17 09:15:50,23195.25
23850,41950,0,1060,0,2026-09-17 09:15:50,23195.25
23900,69015,0,7060,0,2026-09-17 09:15:50,23195.25
23950,22572,0,1201,0,2026-09-17 09:15:50,23195.25
24000,133191,0,17791,0,2026-09-17 09:15:50,23195.25
24050,20663,0,386,0,2026-09-17 09:15:50,23195.25
24100,66946,0,2220,0,2026-09-17 09:15:50,23195.25
24150,17709,0,393,0,2026-09-17 09:15:50,23195.25
24200,59787,0,2864,0,2026-09-17 09:15:50,23195.25
24250,14664,0,721,0,2026-09-17 09:15:50,23195.25
24300,39741,0,1580,0,2026-09-17 09:15:50,23195.25
24350,7253,0,179,0,2026-09-17 09:15:50,23195.25
24400,33294,0,1908,0,2026-09-17 09:15:50,23195.25
24450,5912,0,197,0,2026-09-17 09:15:50,23195.25
24500,90730,0,4437,0,2026-09-17 09:15:50,23195.25
24550,15661,0,391,0,2026-09-17 09:15:50,23195.25
24600,31421,0,752,0,2026-09-17 09:15:50,23195.25
24650,6260,0,83,0,2026-09-17 09:15:50,23195.25
24700,36480,0,102,0,2026-09-17 09:15:50,23195.25
24750,2840,0,0,0,2026-09-17 09:15:50,23195.25
24800,40642,0,368,0,2026-09-17 09:15:50,23195.25
24850,5735,0,0,0,2026-09-17 09:15:50,23195.25
24900,36300,0,217,0,2026-09-17 09:15:50,23195.25
24950,4086,0,0,0,2026-09-17 09:15:50,23195.25
25000,96695,0,1102,0,2026-09-17 09:15:50,23195.25
25050,5361,0,1,0,2026-09-17 09:15:50,23195.25
25100,20028,0,17,0,2026-09-17 09:15:50,23195.25
25150,4923,0,5,0,2026-09-17 09:15:50,23195.25
25200,16758,0,64,0,2026-09-17 09:15:50,23195.25
25250,3088,0,8,0,2026-09-17 09:15:50,23195.25
25300,8351,0,9,0,2026-09-17 09:15:50,23195.25
25350,213,0,0,0,2026-09-17 09:15:50,23195.25
25400,5938,0,31,0,2026-09-17 09:15:50,23195.25
25450,472,0,8,0,2026-09-17 09:15:50,23195.25
25500,17664,0,953,0,2026-09-17 09:15:50,23195.25
25550,681,0,1,0,2026-09-17 09:15:50,23195.25
25600,2827,0,5,0,2026-09-17 09:15:50,23195.25
25650,281,0,8,0,2026-09-17 09:15:50,23195.25
25700,1210,0,0,0,2026-09-17 09:15:50,23195.25
25750,215,0,0,0,2026-09-17 09:15:50,23195.25
25800,13342,0,9,0,2026-09-17 09:15:50,23195.25
25850,142,0,0,0,2026-09-17 09:15:50,23195.25
25900,1899,0,0,0,2026-09-17 09:15:50,23195.25
25950,197,0,0,0,2026-09-17 09:15:50,23195.25
26000,22035,0,1086,0,2026-09-17 09:15:50,23195.25
26050,1065,0,0,0,2026-09-17 09:15:50,23195.25
26100,6504,0,0,0,2026-09-17 09:15:50,23195.25
21350,0,0,41798,397,2026-09-17 09:16:54,23200.8
21400,0,0,25624,198,2026-09-17 09:16:54,23200.8
21450,0,0,5247,216,2026-09-17 09:16:54,23200.8
21500,0,0,36462,533,2026-09-17 09:16:54,23200.8
21550,0,0,2419,64,2026-09-17 09:16:54,23200.8
21600,0,0,6785,241,2026-09-17 09:16:54,23200.8
21650,0,0,24197,93,2026-09-17 09:16:54,23200.8
21700,24,0,90246,124,2026-09-17 09:16:54,23200.8
21750,0,0,6081,72,2026-09-17 09:16:54,23200.8
21800,0,0,30152,168,2026-09-17 09:16:54,23200.8
21850,0,0,7935,45,2026-09-17 09:16:54,23200.8
21900,0,0,20756,43,2026-09-17 09:16:54,23200.8
21950,0,0,5628,55,2026-09-17 09:16:54,23200.8
22000,286,0,99219,86,2026-09-17 09:16:54,23200.8
22050,5,0,6325,22,2026-09-17 09:16:54,23200.8
22100,17,0,19893,-17,2026-09-17 09:16:54,23200.8
22150,5,0,7906,-49,2026-09-17 09:16:54,23200.8
22200,41,0,48556,374,2026-09-17 09:16:54,23200.8
22250,8,0,12406,-47,2026-09-17 09:16:54,23200.8
22300,107,0,57890,-37,2026-09-17 09:16:54,23200.8
22350,6,0,15028,62,2026-09-17 09:16:54,23200.8
22400,38,0,53143,59,2026-09-17 09:16:54,23200.8
22450,7,0,15664,4,2026-09-17 09:16:54,23200.8
22500,1774,0,102370,-190,2026-09-17 09:16:54,23200.8
22550,22,0,14246,57,2026-09-17 09:16:54,23200.8
22600,773,0,57378,232,2026-09-17 09:16:54,23200.8
22650,178,0,18541,127,2026-09-17 09:16:54,23200.8
22700,1116,6,66509,-328,2026-09-17 09:16:54,23200.8
22750,410,0,15206,22,2026-09-17 09:16:54,23200.8
22800,1777,3,78214,95,2026-09-17 09:16:54,23200.8
22850,813,0,19561,75,2026-09-17 09:16:54,23200.8
22900,1537,-271,55209,198,2026-09-17 09:16:54,23200.8
22950,771,0,23329,73,2026-09-17 09:16:54,23200.8
23000,11058,130,124879,-236,2026-09-17 09:16:54,23200.8
23050,2544,27,31825,318,2026-09-17 09:16:54,23200.8
23100,14929,84,65331,22,2026-09-17 09:16:54,23200.8
23150,10543,69,39248,320,2026-09-17 09:16:54,23200.8
23200,67104,769,116193,1314,2026-09-17 09:16:54,23200.8
23250,41994,443,50332,-153,2026-09-17 09:16:54,23200.8
23300,68338,795,49696,486,2026-09-17 09:16:54,23200.8
23350,26725,192,11825,28,2026-09-17 09:16:54,23200.8
23400,86876,123,45916,-85,2026-09-17 09:16:54,23200.8
23450,34540,35,8745,0,2026-09-17 09:16:54,23200.8
23500,116405,496,35777,135,2026-09-17 09:16:54,23200.8
23550,32547,167,2248,2,2026-09-17 09:16:54,23200.8
23600,75251,51,15806,70,2026-09-17 09:16:54,23200.8
23650,29018,44,2909,0,2026-09-17 09:16:54,23200.8
23700,83787,285,12213,5,2026-09-17 09:16:54,23200.8
23750,32965,140,1645,0,2026-09-17 09:16:54,23200.8
23800,96929,140,7982,8,2026-09-17 09:16:54,23200.8
23850,42026,76,1060,0,2026-09-17 09:16:54,23200.8
23900,69004,-11,7060,0,2026-09-17 09:16:54,23200.8
23950,22697,125,1201,0,2026-09-17 09:16:54,23200.8
24000,133127,-64,17792,1,2026-09-17 09:16:54,23200.8
24050,20930,267,386,0,2026-09-17 09:16:54,23200.8
24100,67447,501,2220,0,2026-09-17 09:16:54,23200.8
24150,17803,94,393,0,2026-09-17 09:16:54,23200.8
24200,59807,20,2864,0,2026-09-17 09:16:54,23200.8
24250,14710,46,721,0,2026-09-17 09:16:54,23200.8
24300,39983,242,1580,0,2026-09-17 09:16:54,23200.8
24350,7221,-32,179,0,2026-09-17 09:16:54,23200.8
24400,33172,-122,1908,0,2026-09-17 09:16:54,23200.8
24450,5990,78,197,0,2026-09-17 09:16:54,23200.8
24500,91095,365,4437,0,2026-09-17 09:16:54,23200.8
24550,15726,65,391,0,2026-09-17 09:16:54,23200.8
24600,31646,225,752,0,2026-09-17 09:16:54,23200.8
24650,6332,72,83,0,2026-09-17 09:16:54,23200.8
24700,37091,611,102,0,2026-09-17 09:16:54,23200.8
24750,2958,118,0,0,2026-09-17 09:16:54,23200.8
24800,40963,321,368,0,2026-09-17 09:16:54,23200.8
24850,5816,81,0,0,2026-09-17 09:16:54,23200.8
24900,36393,93,217,0,2026-09-17 09:16:54,23200.8
24950,4122,36,0,0,2026-09-17 09:16:54,23200.8
25000,96592,-103,1102,0,2026-09-17 09:16:54,23200.8
25050,5509,148,1,0,2026-09-17 09:16:54,23200.8
25100,21848,1820,17,0,2026-09-17 09:16:54,23200.8
25150,5017,94,5,0,2026-09-17 09:16:54,23200.8
25200,16936,178,64,0,2026-09-17 09:16:54,23200.8
25250,2992,-96,8,0,2026-09-17 09:16:54,23200.8
25300,8579,228,9,0,2026-09-17 09:16:54,23200.8
25350,213,0,0,0,2026-09-17 09:16:54,23200.8
25400,5956,18,31,0,2026-09-17 09:16:54,23200.8
25450,475,3,8,0,2026-09-17 09:16:54,23200.8
25500,17657,-7,953,0,2026-09-17 09:16:54,23200.8
25550,681,0,1,0,2026-09-17 09:16:54,23200.8
25600,2828,1,5,0,2026-09-17 09:16:54,23200.8
25650,407,126,8,0,2026-09-17 09:16:54,23200.8
25700,1708,498,0,0,2026-09-17 09:16:54,23200.8
25750,447,232,0,0,2026-09-17 09:16:54,23200.8
25800,13605,263,9,0,2026-09-17 09:16:54,23200.8
25850,519,377,0,0,2026-09-17 09:16:54,23200.8
25900,1911,12,0,0,2026-09-17 09:16:54,23200.8
25950,268,71,0,0,2026-09-17 09:16:54,23200.8
26000,22032,-3,1086,0,2026-09-17 09:16:54,23200.8
26050,1055,-10,0,0,2026-09-17 09:16:54,23200.8
26100,6563,59,0,0,2026-09-17 09:16:54,23200.8
21350,0,0,41798,397,2026-09-17 09:17:25,23200.8
21400,0,0,25624,198,2026-09-17 09:17:25,23200.8
21450,0,0,5247,216,2026-09-17 09:17:25,23200.8
21500,0,0,36462,533,2026-09-17 09:17:25,23200.8
21550,0,0,2419,64,2026-09-17 09:17:25,23200.8
21600,0,0,6785,241,2026-09-17 09:17:25,23200.8
21650,0,0,24197,93,2026-09-17 09:17:25,23200.8
21700,24,0,90246,124,2026-09-17 09:17:25,23200.8
21750,0,0,6081,72,2026-09-17 09:17:25,23200.8
21800,0,0,30152,168,2026-09-17 09:17:25,23200.8
21850,0,0,7935,45,2026-09-17 09:17:25,23200.8
21900,0,0,20756,43,2026-09-17 09:17:25,23200.8
21950,0,0,5628,55,2026-09-17 09:17:25,23200.8
22000,286,0,99219,86,2026-09-17 09:17:25,23200.8
22050,5,0,6325,22,2026-09-17 09:17:25,23200.8
22100,17,0,19893,-17,2026-09-17 09:17:25,23200.8
22150,5,0,7906,-49,2026-09-17 09:17:25,23200.8
22200,41,0,48556,374,2026-09-17 09:17:25,23200.8
22250,8,0,12406,-47,2026-09-17 09:17:25,23200.8
22300,107,0,57890,-37,2026-09-17 09:17:25,23200.8
22350,6,0,15028,62,2026-09-17 09:17:25,23200.8
22400,38,0,53143,59,2026-09-17 09:17:25,23200.8
22450,7,0,15664,4,2026-09-17 09:17:25,23200.8
22500,1774,0,102370,-190,2026-09-17 09:17:25,23200.8
22550,22,0,14246,57,2026-09-17 09:17:25,23200.8
22600,773,0,57378,232,2026-09-17 09:17:25,23200.8
22650,178,0,18541,127,2026-09-17 09:17:25,23200.8
22700,1116,6,66509,-328,2026-09-17 09:17:25,23200.8
22750,410,0,15206,22,2026-09-17 09:17:25,23200.8
22800,1777,3,78214,95,2026-09-17 09:17:25,23200.8
22850,813,0,19561,75,2026-09-17 09:17:25,23200.8
22900,1537,-271,55209,198,2026-09-17 09:17:25,23200.8
22950,771,0,23329,73,2026-09-17 09:17:25,23200.8
23000,11058,130,124879,-236,2026-09-17 09:17:25,23200.8
23050,2544,27,31825,318,2026-09-17 09:17:25,23200.8
23100,14929,84,65331,22,2026-09-17 09:17:25,23200.8
23150,10543,69,39248,320,2026-09-17 09:17:25,23200.8
23200,67104,769,116193,1314,2026-09-17 09:17:25,23200.8
23250,41994,443,50332,-153,2026-09-17 09:17:25,23200.8
23300,68338,795,49696,486,2026-09-17 09:17:25,23200.8
23350,26725,192,11825,28,2026-09-17 09:17:25,23200.8
23400,86876,123,45916,-85,2026-09-17 09:17:25,23200.8
23450,34540,35,8745,0,2026-09-17 09:17:25,23200.8
23500,116405,496,35777,135,2026-09-17 09:17:25,23200.8
23550,32547,167,2248,2,2026-09-17 09:17:25,23200.8
23600,75251,51,15806,70,2026-09-17 09:17:25,23200.8
23650,29018,44,2909,0,2026-09-17 09:17:25,23200.8
23700,83787,285,12213,5,2026-09-17 09:17:25,23200.8
23750,32965,140,1645,0,2026-09-17 09:17:25,23200.8
23800,96929,140,7982,8,2026-09-17 09:17:25,23200.8
23850,42026,76,1060,0,2026-09-17 09:17:25,23200.8
23900,69004,-11,7060,0,2026-09-17 09:17:25,23200.8
23950,22697,125,1201,0,2026-09-17 09:17:25,23200.8
24000,133127,-64,17792,1,2026-09-17 09:17:25,23200.8
24050,20930,267,386,0,2026-09-17 09:17:25,23200.8
24100,67447,501,2220,0,2026-09-17 09:17:25,23200.8
24150,17803,94,393,0,2026-09-17 09:17:25,23200.8
24200,59807,20,2864,0,2026-09-17 09:17:25,23200.8
24250,14710,46,721,0,2026-09-17 09:17:25,23200.8
24300,39983,242,1580,0,2026-09-17 09:17:25,23200.8
24350,7221,-32,179,0,2026-09-17 09:17:25,23200.8
24400,33172,-122,1908,0,2026-09-17 09:17:25,23200.8
24450,5990,78,197,0,2026-09-17 09:17:25,23200.8
24500,91095,365,4437,0,2026-09-17 09:17:25,23200.8
24550,15726,65,391,0,2026-09-17 09:17:25,23200.8
24600,31646,225,752,0,2026-09-17 09:17:25,23200.8
24650,6332,72,83,0,2026-09-17 09:17:25,23200.8
24700,37091,611,102,0,2026-09-17 09:17:25,23200.8
24750,2958,118,0,0,2026-09-17 09:17:25,23200.8
24800,40963,321,368,0,2026-09-17 09:17:25,23200.8
24850,5816,81,0,0,2026-09-17 09:17:25,23200.8
24900,36393,93,217,0,2026-09-17 09:17:25,23200.8
24950,4122,36,0,0,2026-09-17 09:17:25,23200.8
25000,96592,-103,1102,0,2026-09-17 09:17:25,23200.8
25050,5509,148,1,0,2026-09-17 09:17:25,23200.8
25100,21848,1820,17,0,2026-09-17 09:17:25,23200.8
25150,5017,94,5,0,2026-09-17 09:17:25,23200.8
25200,16936,178,64,0,2026-09-17 09:17:25,23200.8
25250,2992,-96,8,0,2026-09-17 09:17:25,23200.8
25300,8579,228,9,0,2026-09-17 09:17:25,23200.8
25350,213,0,0,0,2026-09-17 09:17:25,23200.8
25400,5956,18,31,0,2026-09-17 09:17:25,23200.8
25450,475,3,8,0,2026-09-17 09:17:25,23200.8
25500,17657,-7,953,0,2026-09-17 09:17:25,23200.8
25550,681,0,1,0,2026-09-17 09:17:25,23200.8
25600,2828,1,5,0,2026-09-17 09:17:25,23200.8
25650,407,126,8,0,2026-09-17 09:17:25,23200.8
25700,1708,498,0,0,2026-09-17 09:17:25,23200.8
25750,447,232,0,0,2026-09-17 09:17:25,23200.8
25800,13605,263,9,0,2026-09-17 09:17:25,23200.8
25850,519,377,0,0,2026-09-17 09:17:25,23200.8
25900,1911,12,0,0,2026-09-17 09:17:25,23200.8
25950,268,71,0,0,2026-09-17 09:17:25,23200.8
26000,22032,-3,1086,0,2026-09-17 09:17:25,23200.8
26050,1055,-10,0,0,2026-09-17 09:17:25,23200.8
26100,6563,59,0,0,2026-09-17 09:17:25,23200.8
21350,0,0,41798,397,2026-09-17 09:17:31,23200.8
21400,0,0,25624,198,2026-09-17 09:17:31,23200.8
21450,0,0,5247,216,2026-09-17 09:17:31,23200.8
21500,0,0,36462,533,2026-09-17 09:17:31,23200.8
21550,0,0,2419,64,2026-09-17 09:17:31,23200.8
21600,0,0,6785,241,2026-09-17 09:17:31,23200.8
21650,0,0,24197,93,2026-09-17 09:17:31,23200.8
21700,24,0,90246,124,2026-09-17 09:17:31,23200.8
21750,0,0,6081,72,2026-09-17 09:17:31,23200.8
21800,0,0,30152,168,2026-09-17 09:17:31,23200.8
21850,0,0,7935,45,2026-09-17 09:17:31,23200.8
21900,0,0,20756,43,2026-09-17 09:17:31,23200.8
21950,0,0,5628,55,2026-09-17 09:17:31,23200.8
22000,286,0,99219,86,2026-09-17 09:17:31,23200.8
22050,5,0,6325,22,2026-09-17 09:17:31,23200.8
22100,17,0,19893,-17,2026-09-17 09:17:31,23200.8
22150,5,0,7906,-49,2026-09-17 09:17:31,23200.8
22200,41,0,48556,374,2026-09-17 09:17:31,23200.8
22250,8,0,12406,-47,2026-09-17 09:17:31,23200.8
22300,107,0,57890,-37,2026-09-17 09:17:31,23200.8
22350,6,0,15028,62,2026-09-17 09:17:31,23200.8
22400,38,0,53143,59,2026-09-17 09:17:31,23200.8
22450,7,0,15664,4,2026-09-17 09:17:31,23200.8
22500,1774,0,102370,-190,2026-09-17 09:17:31,23200.8
22550,22,0,14246,57,2026-09-17 09:17:31,23200.8
22600,773,0,57378,232,2026-09-17 09:17:31,23200.8
22650,178,0,18541,127,2026-09-17 09:17:31,23200.8
22700,1116,6,66509,-328,2026-09-17 09:17:31,23200.8
22750,410,0,15206,22,2026-09-17 09:17:31,23200.8
22800,1777,3,78214,95,2026-09-17 09:17:31,23200.8
22850,813,0,19561,75,2026-09-17 09:17:31,23200.8
22900,1537,-271,55209,198,2026-09-17 09:17:31,23200.8
22950,771,0,23329,73,2026-09-17 09:17:31,23200.8
23000,11058,130,124879,-236,2026-09-17 09:17:31,23200.8
23050,2544,27,31825,318,2026-09-17 09:17:31,23200.8
23100,14929,84,65331,22,2026-09-17 09:17:31,23200.8
23150,10543,69,39248,320,2026-09-17 09:17:31,23200.8
23200,67104,769,116193,1314,2026-09-17 09:17:31,23200.8
23250,41994,443,50332,-153,2026-09-17 09:17:31,23200.8
23300,68338,795,49696,486,2026-09-17 09:17:31,23200.8
23350,26725,192,11825,28,2026-09-17 09:17:31,23200.8
23400,86876,123,45916,-85,2026-09-17 09:17:31,23200.8
23450,34540,35,8745,0,2026-09-17 09:17:31,23200.8
23500,116405,496,35777,135,2026-09-17 09:17:31,23200.8
23550,32547,167,2248,2,2026-09-17 09:17:31,23200.8
23600,75251,51,15806,70,2026-09-17 09:17:31,23200.8
23650,29018,44,2909,0,2026-09-17 09:17:31,23200.8
23700,83787,285,12213,5,2026-09-17 09:17:31,23200.8
23750,32965,140,1645,0,2026-09-17 09:17:31,23200.8
23800,96929,140,7982,8,2026-09-17 09:17:31,23200.8
23850,42026,76,1060,0,2026-09-17 09:17:31,23200.8
23900,69004,-11,7060,0,2026-09-17 09:17:31,23200.8
23950,22697,125,1201,0,2026-09-17 09:17:31,23200.8
24000,133127,-64,17792,1,2026-09-17 09:17:31,23200.8
24050,20930,267,386,0,2026-09-17 09:17:31,23200.8
24100,67447,501,2220,0,2026-09-17 09:17:31,23200.8
24150,17803,94,393,0,2026-09-17 09:17:31,23200.8
24200,59807,20,2864,0,2026-09-17 09:17:31,23200.8
24250,14710,46,721,0,2026-09-17 09:17:31,23200.8
24300,39983,242,1580,0,2026-09-17 09:17:31,23200.8
24350,7221,-32,179,0,2026-09-17 09:17:31,23200.8
24400,33172,-122,1908,0,2026-09-17 09:17:31,23200.8
24450,5990,78,197,0,2026-09-17 09:17:31,23200.8
24500,91095,365,4437,0,2026-09-17 09:17:31,23200.8
24550,15726,65,391,0,2026-09-17 09:17:31,23200.8
24600,31646,225,752,0,2026-09-17 09:17:31,23200.8
24650,6332,72,83,0,2026-09-17 09:17:31,23200.8
24700,37091,611,102,0,2026-09-17 09:17:31,23200.8
24750,2958,118,0,0,2026-09-17 09:17:31,23200.8
24800,40963,321,368,0,2026-09-17 09:17:31,23200.8
24850,5816,81,0,0,2026-09-17 09:17:31,23200.8
24900,36393,93,217,0,2026-09-17 09:17:31,23200.8
24950,4122,36,0,0,2026-09-17 09:17:31,23200.8
25000,96592,-103,1102,0,2026-09-17 09:17:31,23200.8
25050,5509,148,1,0,2026-09-17 09:17:31,23200.8
25100,21848,1820,17,0,2026-09-17 09:17:31,23200.8
25150,5017,94,5,0,2026-09-17 09:17:31,23200.8
25200,16936,178,64,0,2026-09-17 09:17:31,23200.8
25250,2992,-96,8,0,2026-09-17 09:17:31,23200.8
25300,8579,228,9,0,2026-09-17 09:17:31,23200.8
25350,213,0,0,0,2026-09-17 09:17:31,23200.8
25400,5956,18,31,0,2026-09-17 09:17:31,23200.8
25450,475,3,8,0,2026-09-17 09:17:31,23200.8
25500,17657,-7,953,0,2026-09-17 09:17:31,23200.8
25550,681,0,1,0,2026-09-17 09:17:31,23200.8
25600,2828,1,5,0,2026-09-17 09:17:31,23200.8
25650,407,126,8,0,2026-09-17 09:17:31,23200.8
25700,1708,498,0,0,2026-09-17 09:17:31,23200.8
25750,447,232,0,0,2026-09-17 09:17:31,23200.8
25800,13605,263,9,0,2026-09-17 09:17:31,23200.8
25850,519,377,0,0,2026-09-17 09:17:31,23200.8
25900,1911,12,0,0,2026-09-17 09:17:31,23200.8
25950,268,71,0,0,2026-09-17 09:17:31,23200.8
26000,22032,-3,1086,0,2026-09-17 09:17:31,23200.8
26050,1055,-10,0,0,2026-09-17 09:17:31,23200.8
26100,6563,59,0,0,2026-09-17 09:17:31,23200.8
21350,0,0,42054,653,2026-09-17 09:17:57,23226.05
21400,0,0,27544,2118,2026-09-17 09:17:57,23226.05
21450,0,0,5783,752,2026-09-17 09:17:57,23226.05
21500,0,0,37217,1288,2026-09-17 09:17:57,23226.05
21550,0,0,2363,8,2026-09-17 09:17:57,23226.05
21600,0,0,7466,922,2026-09-17 09:17:57,23226.05
21650,0,0,24555,451,2026-09-17 09:17:57,23226.05
21700,24,0,91581,1459,2026-09-17 09:17:57,23226.05
21750,0,0,6147,138,2026-09-17 09:17:57,23226.05
21800,0,0,31062,1078,2026-09-17 09:17:57,23226.05
21850,0,0,9005,1115,2026-09-17 09:17:57,23226.05
21900,0,0,21253,540,2026-09-17 09:17:57,23226.05
21950,0,0,5675,102,2026-09-17 09:17:57,23226.05
22000,286,0,98810,-323,2026-09-17 09:17:57,23226.05
22050,5,0,5902,-401,2026-09-17 09:17:57,23226.05
22100,17,0,19908,-2,2026-09-17 09:17:57,23226.05
22150,5,0,7862,-93,2026-09-17 09:17:57,23226.05
22200,41,0,47553,-629,2026-09-17 09:17:57,23226.05
22250,8,0,11983,-470,2026-09-17 09:17:57,23226.05
22300,107,0,56015,-1912,2026-09-17 09:17:57,23226.05
22350,6,0,14929,-37,2026-09-17 09:17:57,23226.05
22400,38,0,53011,-73,2026-09-17 09:17:57,23226.05
22450,7,0,14747,-913,2026-09-17 09:17:57,23226.05
22500,1773,-1,100381,-2179,2026-09-17 09:17:57,23226.05
22550,22,0,13385,-804,2026-09-17 09:17:57,23226.05
22600,773,0,57321,175,2026-09-17 09:17:57,23226.05
22650,178,0,18922,508,2026-09-17 09:17:57,23226.05
22700,1121,11,66621,-216,2026-09-17 09:17:57,23226.05
22750,410,0,18241,3057,2026-09-17 09:17:57,23226.05
22800,1975,201,77817,-302,2026-09-17 09:17:57,23226.05
22850,802,-11,20071,585,2026-09-17 09:17:57,23226.05
22900,1493,-315,55211,200,2026-09-17 09:17:57,23226.05
22950,831,60,24795,1539,2026-09-17 09:17:57,23226.05
23000,11333,405,130664,5549,2026-09-17 09:17:57,23226.05
23050,2766,249,33648,2141,2026-09-17 09:17:57,23226.05
23100,16412,1567,72695,7386,2026-09-17 09:17:57,23226.05
23150,12773,2299,43156,4228,2026-09-17 09:17:57,23226.05
23200,74520,8185,125755,10876,2026-09-17 09:17:57,23226.05
23250,48010,6459,56061,5576,2026-09-17 09:17:57,23226.05
23300,72526,4983,53038,3828,2026-09-17 09:17:57,23226.05
23350,29397,2864,12916,1119,2026-09-17 09:17:57,23226.05
23400,90006,3253,46503,502,2026-09-17 09:17:57,23226.05
23450,36297,1792,8563,-182,2026-09-17 09:17:57,23226.05
23500,117393,1484,36034,392,2026-09-17 09:17:57,23226.05
23550,33758,1378,2214,-32,2026-09-17 09:17:57,23226.05
23600,77269,2069,15779,43,2026-09-17 09:17:57,23226.05
23650,28536,-438,2907,-2,2026-09-17 09:17:57,23226.05
23700,83767,265,12220,12,2026-09-17 09:17:57,23226.05
23750,32141,-684,1651,6,2026-09-17 09:17:57,23226.05
23800,100206,3417,8039,65,2026-09-17 09:17:57,23226.05
23850,41861,-89,1060,0,2026-09-17 09:17:57,23226.05
23900,65092,-3923,7059,-1,2026-09-17 09:17:57,23226.05
23950,22323,-249,1207,6,2026-09-17 09:17:57,23226.05
24000,131788,-1403,17760,-31,2026-09-17 09:17:57,23226.05
24050,21079,416,386,0,2026-09-17 09:17:57,23226.05
24100,68033,1087,2220,0,2026-09-17 09:17:57,23226.05
24150,17793,84,393,0,2026-09-17 09:17:57,23226.05
24200,59714,-73,2864,0,2026-09-17 09:17:57,23226.05
24250,14796,132,721,0,2026-09-17 09:17:57,23226.05
24300,40941,1200,1580,0,2026-09-17 09:17:57,23226.05
