strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
22100,18,0,29981,-6454,2026-09-22 08:55:42,23414.3
22150,4,0,14601,-3078,2026-09-22 08:55:42,23414.3
22200,40,-1,68722,-8308,2026-09-22 08:55:42,23414.3
22250,8,0,19892,4128,2026-09-22 08:55:42,23414.3
22300,114,-15,66407,-12789,2026-09-22 08:55:42,23414.3
22350,11,0,28233,2921,2026-09-22 08:55:42,23414.3
22400,38,0,76074,10806,2026-09-22 08:55:42,23414.3
22450,7,0,42632,12636,2026-09-22 08:55:42,23414.3
22500,899,-394,191934,53126,2026-09-22 08:55:42,23414.3
22550,42,0,30314,2501,2026-09-22 08:55:42,23414.3
22600,575,-52,88578,7879,2026-09-22 08:55:42,23414.3
22650,262,1,34743,7892,2026-09-22 08:55:42,23414.3
22700,820,12,112418,15388,2026-09-22 08:55:42,23414.3
22750,506,-23,41224,-21923,2026-09-22 08:55:42,23414.3
22800,1278,-557,137166,26270,2026-09-22 08:55:42,23414.3
22850,741,-73,40773,-7998,2026-09-22 08:55:42,23414.3
22900,1928,-173,133484,56979,2026-09-22 08:55:42,23414.3
22950,1314,-32,67465,10659,2026-09-22 08:55:42,23414.3
23000,6470,-3096,189739,20598,2026-09-22 08:55:42,23414.3
23050,2291,-79,73191,29028,2026-09-22 08:55:42,23414.3
23100,7428,-1717,144841,45920,2026-09-22 08:55:42,23414.3
23150,3858,-1521,95207,35155,2026-09-22 08:55:42,23414.3
23200,31633,-9375,172908,25187,2026-09-22 08:55:42,23414.3
23250,19263,-8610,121877,22020,2026-09-22 08:55:42,23414.3
23300,59836,-54313,243496,48318,2026-09-22 08:55:42,23414.3
23350,39503,-36737,155256,76132,2026-09-22 08:55:42,23414.3
23400,132358,-2538,247382,173731,2026-09-22 08:55:42,23414.3
23450,98924,39541,97810,87093,2026-09-22 08:55:42,23414.3
23500,178853,36912,77732,40728,2026-09-22 08:55:42,23414.3
23550,95921,39685,13183,9144,2026-09-22 08:55:42,23414.3
23600,164756,43079,18565,7184,2026-09-22 08:55:42,23414.3
23650,119469,57289,3682,658,2026-09-22 08:55:42,23414.3
23700,145155,-933,8964,706,2026-09-22 08:55:42,23414.3
23750,80044,13833,1318,-246,2026-09-22 08:55:42,23414.3
23800,126555,180,5378,-1680,2026-09-22 08:55:42,23414.3
23850,55095,9300,1022,-96,2026-09-22 08:55:42,23414.3
23900,98069,8157,3535,-3186,2026-09-22 08:55:42,23414.3
23950,22057,-14376,1014,-140,2026-09-22 08:55:42,23414.3
24000,140005,-37819,11350,-2827,2026-09-22 08:55:42,23414.3
24050,29826,2111,333,-37,2026-09-22 08:55:42,23414.3
24100,66847,-12596,1545,-579,2026-09-22 08:55:42,23414.3
24150,19767,-17667,304,-67,2026-09-22 08:55:42,23414.3
24200,101906,4081,1412,-1154,2026-09-22 08:55:42,23414.3
24250,26254,6244,334,-45,2026-09-22 08:55:42,23414.3
24300,52584,-10416,758,-692,2026-09-22 08:55:42,23414.3
24350,17020,-1443,159,-66,2026-09-22 08:55:42,23414.3
24400,37119,-6935,806,-936,2026-09-22 08:55:42,23414.3
24450,9291,-436,127,-63,2026-09-22 08:55:42,23414.3
24500,109713,-44907,1786,-2444,2026-09-22 08:55:42,23414.3
24550,13597,-404,161,-206,2026-09-22 08:55:42,23414.3
24600,23581,-12111,405,-305,2026-09-22 08:55:42,23414.3
24650,3362,-3037,29,-49,2026-09-22 08:55:42,23414.3
24700,13752,-21246,66,-23,2026-09-22 08:55:42,23414.3
24750,2384,-537,0,0,2026-09-22 08:55:42,23414.3
24800,33389,-8909,100,-255,2026-09-22 08:55:42,23414.3
24850,4300,-3603,0,0,2026-09-22 08:55:42,23414.3
24900,7300,-9929,143,-3,2026-09-22 08:55:42,23414.3
24950,2070,-1002,0,0,2026-09-22 08:55:42,23414.3
25000,36357,-32030,535,-477,2026-09-22 08:55:42,23414.3
25050,1445,-1278,1,0,2026-09-22 08:55:42,23414.3
25100,4523,-8963,12,-4,2026-09-22 08:55:42,23414.3
25150,2111,-832,5,0,2026-09-22 08:55:42,23414.3
25200,3925,-1482,35,-25,2026-09-22 08:55:42,23414.3
25250,1673,-812,8,0,2026-09-22 08:55:42,23414.3
25300,2553,-152,8,-1,2026-09-22 08:55:42,23414.3
25350,445,153,0,0,2026-09-22 08:55:42,23414.3
25400,1705,-864,27,-4,2026-09-22 08:55:42,23414.3
25450,333,0,8,0,2026-09-22 08:55:42,23414.3
25500,8620,-5417,372,-498,2026-09-22 08:55:42,23414.3
25550,428,28,2,1,2026-09-22 08:55:42,23414.3
25600,1303,-608,3,0,2026-09-22 08:55:42,23414.3
25650,414,-11,8,0,2026-09-22 08:55:42,23414.3
25700,2049,-606,0,0,2026-09-22 08:55:42,23414.3
25750,619,-126,0,0,2026-09-22 08:55:42,23414.3
25800,9418,-3893,5,-2,2026-09-22 08:55:42,23414.3
25850,607,43,0,0,2026-09-22 08:55:42,23414.3
25900,1566,-560,0,0,2026-09-22 08:55:42,23414.3
25950,615,194,0,0,2026-09-22 08:55:42,23414.3
26000,11030,-11253,451,-606,2026-09-22 08:55:42,23414.3
26050,1220,-132,0,0,2026-09-22 08:55:42,23414.3
26100,7313,-1921,0,0,2026-09-22 08:55:42,23414.3
21350,0,0,54001,-17737,2026-09-22 09:20:52,23447.4
21400,0,0,38840,-5812,2026-09-22 09:20:52,23447.4
21450,0,0,10661,-164,2026-09-22 09:20:52,23447.4
21500,0,0,45296,-4115,2026-09-22 09:20:52,23447.4
21550,0,0,4940,-253,2026-09-22 09:20:52,23447.4
21600,0,0,6176,-644,2026-09-22 09:20:52,23447.4
21650,0,0,9846,128,2026-09-22 09:20:52,23447.4
21700,24,0,23465,-3269,2026-09-22 09:20:52,23447.4
21750,0,0,5041,-426,2026-09-22 09:20:52,23447.4
21800,1,0,29700,-4462,2026-09-22 09:20:52,23447.4
21850,0,0,6684,-666,2026-09-22 09:20:52,23447.4
21900,0,0,20915,-2672,2026-09-22 09:20:52,23447.4
21950,0,0,7815,-189,2026-09-22 09:20:52,23447.4
22000,298,0,139599,-13210,2026-09-22 09:20:52,23447.4
22050,5,0,5909,-70,2026-09-22 09:20:52,23447.4
22100,18,0,27482,-2499,2026-09-22 09:20:52,23447.4
22150,4,0,11198,-3403,2026-09-22 09:20:52,23447.4
22200,40,0,58941,-9781,2026-09-22 09:20:52,23447.4
22250,8,0,18789,-1103,2026-09-22 09:20:52,23447.4
22300,114,0,57662,-8745,2026-09-22 09:20:52,23447.4
22350,11,0,24263,-3970,2026-09-22 09:20:52,23447.4
22400,38,0,52987,-23087,2026-09-22 09:20:52,23447.4
22450,7,0,35415,-7217,2026-09-22 09:20:52,23447.4
22500,900,1,177242,-14692,2026-09-22 09:20:52,23447.4
22550,42,0,27663,-2651,2026-09-22 09:20:52,23447.4
22600,575,0,74752,-13826,2026-09-22 09:20:52,23447.4
22650,262,0,31353,-3390,2026-09-22 09:20:52,23447.4
22700,819,-1,113363,945,2026-09-22 09:20:52,23447.4
22750,506,0,46803,5579,2026-09-22 09:20:52,23447.4
22800,1220,-58,129097,-8069,2026-09-22 09:20:52,23447.4
22850,741,0,48832,8059,2026-09-22 09:20:52,23447.4
22900,1927,-1,142547,9063,2026-09-22 09:20:52,23447.4
22950,1309,-5,73863,6398,2026-09-22 09:20:52,23447.4
23000,6627,157,197982,8243,2026-09-22 09:20:52,23447.4
23050,2254,-37,75013,1822,2026-09-22 09:20:52,23447.4
23100,7585,157,162956,18115,2026-09-22 09:20:52,23447.4
23150,3885,27,93579,-1628,2026-09-22 09:20:52,23447.4
23200,31472,-161,194758,21850,2026-09-22 09:20:52,23447.4
23250,19484,221,141460,19583,2026-09-22 09:20:52,23447.4
23300,62051,2215,274526,31030,2026-09-22 09:20:52,23447.4
23350,49489,9986,200706,45450,2026-09-22 09:20:52,23447.4
23400,182041,49683,333757,86375,2026-09-22 09:20:52,23447.4
23450,232075,133151,198745,100935,2026-09-22 09:20:52,23447.4
23500,349674,170821,131357,53625,2026-09-22 09:20:52,23447.4
23550,160902,64981,27203,14020,2026-09-22 09:20:52,23447.4
23600,229921,65165,34053,15488,2026-09-22 09:20:52,23447.4
23650,147433,27964,4989,1307,2026-09-22 09:20:52,23447.4
23700,174336,29181,10289,1325,2026-09-22 09:20:52,23447.4
23750,100179,20135,1468,150,2026-09-22 09:20:52,23447.4
23800,148106,21551,5650,272,2026-09-22 09:20:52,23447.4
23850,70189,15094,1033,11,2026-09-22 09:20:52,23447.4
23900,108330,10261,3516,-19,2026-09-22 09:20:52,23447.4
23950,42974,20917,1005,-9,2026-09-22 09:20:52,23447.4
24000,173356,33351,11290,-60,2026-09-22 09:20:52,23447.4
24050,32239,2413,333,0,2026-09-22 09:20:52,23447.4
24100,74047,7200,1542,-3,2026-09-22 09:20:52,23447.4
24150,27087,7320,304,0,2026-09-22 09:20:52,23447.4
24200,113581,11675,1411,-1,2026-09-22 09:20:52,23447.4
24250,27228,974,334,0,2026-09-22 09:20:52,23447.4
24300,54163,1579,758,0,2026-09-22 09:20:52,23447.4
24350,17663,643,159,0,2026-09-22 09:20:52,23447.4
24400,38188,1069,801,-5,2026-09-22 09:20:52,23447.4
24450,13763,4472,127,0,2026-09-22 09:20:52,23447.4
24500,116911,7198,1756,-30,2026-09-22 09:20:52,23447.4
24550,14385,788,161,0,2026-09-22 09:20:52,23447.4
24600,23293,-288,405,0,2026-09-22 09:20:52,23447.4
24650,3321,-41,29,0,2026-09-22 09:20:52,23447.4
24700,14712,960,66,0,2026-09-22 09:20:52,23447.4
24750,3023,639,0,0,2026-09-22 09:20:52,23447.4
24800,33141,-248,100,0,2026-09-22 09:20:52,23447.4
24850,4301,1,0,0,2026-09-22 09:20:52,23447.4
24900,7218,-82,143,0,2026-09-22 09:20:52,23447.4
24950,2687,617,0,0,2026-09-22 09:20:52,23447.4
25000,36173,-184,537,2,2026-09-22 09:20:52,23447.4
25050,1570,125,1,0,2026-09-22 09:20:52,23447.4
25100,5104,581,12,0,2026-09-22 09:20:52,23447.4
25150,2058,-53,5,0,2026-09-22 09:20:52,23447.4
25200,3934,9,35,0,2026-09-22 09:20:52,23447.4
25250,1726,53,8,0,2026-09-22 09:20:52,23447.4
25300,2516,-37,8,0,2026-09-22 09:20:52,23447.4
25350,436,-9,0,0,2026-09-22 09:20:52,23447.4
25400,2068,363,27,0,2026-09-22 09:20:52,23447.4
25450,3369,3036,8,0,2026-09-22 09:20:52,23447.4
25500,7726,-894,372,0,2026-09-22 09:20:52,23447.4
25550,584,156,2,0,2026-09-22 09:20:52,23447.4
25600,1723,420,3,0,2026-09-22 09:20:52,23447.4
25650,533,119,8,0,2026-09-22 09:20:52,23447.4
25700,1817,-232,0,0,2026-09-22 09:20:52,23447.4
25750,661,42,0,0,2026-09-22 09:20:52,23447.4
25800,9350,-68,5,0,2026-09-22 09:20:52,23447.4
25850,704,97,0,0,2026-09-22 09:20:52,23447.4
25900,3228,1662,0,0,2026-09-22 09:20:52,23447.4
25950,842,227,0,0,2026-09-22 09:20:52,23447.4
26000,11995,965,451,0,2026-09-22 09:20:52,23447.4
26050,1646,426,0,0,2026-09-22 09:20:52,23447.4
26100,8649,1336,0,0,2026-09-22 09:20:52,23447.4
21350,0,0,54001,-17737,2026-09-22 09:20:57,23447.4
21400,0,0,38840,-5812,2026-09-22 09:20:57,23447.4
21450,0,0,10661,-164,2026-09-22 09:20:57,23447.4
21500,0,0,45296,-4115,2026-09-22 09:20:57,23447.4
21550,0,0,4940,-253,2026-09-22 09:20:57,23447.4
21600,0,0,6176,-644,2026-09-22 09:20:57,23447.4
21650,0,0,9846,128,2026-09-22 09:20:57,23447.4
21700,24,0,23465,-3269,2026-09-22 09:20:57,23447.4
21750,0,0,5041,-426,2026-09-22 09:20:57,23447.4
21800,1,0,29700,-4462,2026-09-22 09:20:57,23447.4
21850,0,0,6684,-666,2026-09-22 09:20:57,23447.4
21900,0,0,20915,-2672,2026-09-22 09:20:57,23447.4
21950,0,0,7815,-189,2026-09-22 09:20:57,23447.4
22000,298,0,139599,-13210,2026-09-22 09:20:57,23447.4
22050,5,0,5909,-70,2026-09-22 09:20:57,23447.4
22100,18,0,27482,-2499,2026-09-22 09:20:57,23447.4
22150,4,0,11198,-3403,2026-09-22 09:20:57,23447.4
22200,40,0,58941,-9781,2026-09-22 09:20:57,23447.4
22250,8,0,18789,-1103,2026-09-22 09:20:57,23447.4
22300,114,0,57662,-8745,2026-09-22 09:20:57,23447.4
22350,11,0,24263,-3970,2026-09-22 09:20:57,23447.4
22400,38,0,52987,-23087,2026-09-22 09:20:57,23447.4
22450,7,0,35415,-7217,2026-09-22 09:20:57,23447.4
22500,900,1,177242,-14692,2026-09-22 09:20:57,23447.4
22550,42,0,27663,-2651,2026-09-22 09:20:57,23447.4
22600,575,0,74752,-13826,2026-09-22 09:20:57,23447.4
22650,262,0,31353,-3390,2026-09-22 09:20:57,23447.4
22700,819,-1,113363,945,2026-09-22 09:20:57,23447.4
22750,506,0,46803,5579,2026-09-22 09:20:57,23447.4
22800,1220,-58,129097,-8069,2026-09-22 09:20:57,23447.4
22850,741,0,48832,8059,2026-09-22 09:20:57,23447.4
22900,1927,-1,142547,9063,2026-09-22 09:20:57,23447.4
22950,1309,-5,73863,6398,2026-09-22 09:20:57,23447.4
23000,6627,157,197982,8243,2026-09-22 09:20:57,23447.4
23050,2254,-37,75013,1822,2026-09-22 09:20:57,23447.4
23100,7585,157,162956,18115,2026-09-22 09:20:57,23447.4
23150,3885,27,93579,-1628,2026-09-22 09:20:57,23447.4
23200,31472,-161,194758,21850,2026-09-22 09:20:57,23447.4
23250,19484,221,141460,19583,2026-09-22 09:20:57,23447.4
23300,62051,2215,274526,31030,2026-09-22 09:20:57,23447.4
23350,49489,9986,200706,45450,2026-09-22 09:20:57,23447.4
23400,182041,49683,333757,86375,2026-09-22 09:20:57,23447.4
23450,232075,133151,198745,100935,2026-09-22 09:20:57,23447.4
23500,349674,170821,131357,53625,2026-09-22 09:20:57,23447.4
23550,160902,64981,27203,14020,2026-09-22 09:20:57,23447.4
23600,229921,65165,34053,15488,2026-09-22 09:20:57,23447.4
23650,147433,27964,4989,1307,2026-09-22 09:20:57,23447.4
23700,174336,29181,10289,1325,2026-09-22 09:20:57,23447.4
23750,100179,20135,1468,150,2026-09-22 09:20:57,23447.4
23800,148106,21551,5650,272,2026-09-22 09:20:57,23447.4
23850,70189,15094,1033,11,2026-09-22 09:20:57,23447.4
23900,108330,10261,3516,-19,2026-09-22 09:20:57,23447.4
23950,42974,20917,1005,-9,2026-09-22 09:20:57,23447.4
24000,173356,33351,11290,-60,2026-09-22 09:20:57,23447.4
24050,32239,2413,333,0,2026-09-22 09:20:57,23447.4
24100,74047,7200,1542,-3,2026-09-22 09:20:57,23447.4
24150,27087,7320,304,0,2026-09-22 09:20:57,23447.4
24200,113581,11675,1411,-1,2026-09-22 09:20:57,23447.4
24250,27228,974,334,0,2026-09-22 09:20:57,23447.4
24300,54163,1579,758,0,2026-09-22 09:20:57,23447.4
24350,17663,643,159,0,2026-09-22 09:20:57,23447.4
24400,38188,1069,801,-5,2026-09-22 09:20:57,23447.4
24450,13763,4472,127,0,2026-09-22 09:20:57,23447.4
24500,116911,7198,1756,-30,2026-09-22 09:20:57,23447.4
24550,14385,788,161,0,2026-09-22 09:20:57,23447.4
24600,23293,-288,405,0,2026-09-22 09:20:57,23447.4
24650,3321,-41,29,0,2026-09-22 09:20:57,23447.4
24700,14712,960,66,0,2026-09-22 09:20:57,23447.4
24750,3023,639,0,0,2026-09-22 09:20:57,23447.4
24800,33141,-248,100,0,2026-09-22 09:20:57,23447.4
24850,4301,1,0,0,2026-09-22 09:20:57,23447.4
24900,7218,-82,143,0,2026-09-22 09:20:57,23447.4
24950,2687,617,0,0,2026-09-22 09:20:57,23447.4
25000,36173,-184,537,2,2026-09-22 09:20:57,23447.4
25050,1570,125,1,0,2026-09-22 09:20:57,23447.4
25100,5104,581,12,0,2026-09-22 09:20:57,23447.4
25150,2058,-53,5,0,2026-09-22 09:20:57,23447.4
25200,3934,9,35,0,2026-09-22 09:20:57,23447.4
25250,1726,53,8,0,2026-09-22 09:20:57,23447.4
25300,2516,-37,8,0,2026-09-22 09:20:57,23447.4
25350,436,-9,0,0,2026-09-22 09:20:57,23447.4
25400,2068,363,27,0,2026-09-22 09:20:57,23447.4
25450,3369,3036,8,0,2026-09-22 09:20:57,23447.4
25500,7726,-894,372,0,2026-09-22 09:20:57,23447.4
25550,584,156,2,0,2026-09-22 09:20:57,23447.4
25600,1723,420,3,0,2026-09-22 09:20:57,23447.4
25650,533,119,8,0,2026-09-22 09:20:57,23447.4
25700,1817,-232,0,0,2026-09-22 09:20:57,23447.4
25750,661,42,0,0,2026-09-22 09:20:57,23447.4
25800,9350,-68,5,0,2026-09-22 09:20:57,23447.4
25850,704,97,0,0,2026-09-22 09:20:57,23447.4
25900,3228,1662,0,0,2026-09-22 09:20:57,23447.4
25950,842,227,0,0,2026-09-22 09:20:57,23447.4
26000,11995,965,451,0,2026-09-22 09:20:57,23447.4
26050,1646,426,0,0,2026-09-22 09:20:57,23447.4
26100,8649,1336,0,0,2026-09-22 09:20:57,23447.4
21350,0,0,54001,-17737,2026-09-22 09:21:21,23447.4
21400,0,0,38840,-5812,2026-09-22 09:21:21,23447.4
21450,0,0,10661,-164,2026-09-22 09:21:21,23447.4
21500,0,0,45296,-4115,2026-09-22 09:21:21,23447.4
21550,0,0,4940,-253,2026-09-22 09:21:21,23447.4
21600,0,0,6176,-644,2026-09-22 09:21:21,23447.4
21650,0,0,9846,128,2026-09-22 09:21:21,23447.4
21700,24,0,23465,-3269,2026-09-22 09:21:21,23447.4
21750,0,0,5041,-426,2026-09-22 09:21:21,23447.4
21800,1,0,29700,-4462,2026-09-22 09:21:21,23447.4
21850,0,0,6684,-666,2026-09-22 09:21:21,23447.4
21900,0,0,20915,-2672,2026-09-22 09:21:21,23447.4
21950,0,0,7815,-189,2026-09-22 09:21:21,23447.4
22000,298,0,139599,-13210,2026-09-22 09:21:21,23447.4
22050,5,0,5909,-70,2026-09-22 09:21:21,23447.4
22100,18,0,27482,-2499,2026-09-22 09:21:21,23447.4
22150,4,0,11198,-3403,2026-09-22 09:21:21,23447.4
22200,40,0,58941,-9781,2026-09-22 09:21:21,23447.4
22250,8,0,18789,-1103,2026-09-22 09:21:21,23447.4
22300,114,0,57662,-8745,2026-09-22 09:21:21,23447.4
22350,11,0,24263,-3970,2026-09-22 09:21:21,23447.4
22400,38,0,52987,-23087,2026-09-22 09:21:21,23447.4
22450,7,0,35415,-7217,2026-09-22 09:21:21,23447.4
22500,900,1,177242,-14692,2026-09-22 09:21:21,23447.4
22550,42,0,27663,-2651,2026-09-22 09:21:21,23447.4
22600,575,0,74752,-13826,2026-09-22 09:21:21,23447.4
22650,262,0,31353,-3390,2026-09-22 09:21:21,23447.4
22700,819,-1,113363,945,2026-09-22 09:21:21,23447.4
22750,506,0,46803,5579,2026-09-22 09:21:21,23447.4
22800,1220,-58,129097,-8069,2026-09-22 09:21:21,23447.4
22850,741,0,48832,8059,2026-09-22 09:21:21,23447.4
22900,1927,-1,142547,9063,2026-09-22 09:21:21,23447.4
22950,1309,-5,73863,6398,2026-09-22 09:21:21,23447.4
23000,6627,157,197982,8243,2026-09-22 09:21:21,23447.4
23050,2254,-37,75013,1822,2026-09-22 09:21:21,23447.4
23100,7585,157,162956,18115,2026-09-22 09:21:21,23447.4
23150,3885,27,93579,-1628,2026-09-22 09:21:21,23447.4
23200,31472,-161,194758,21850,2026-09-22 09:21:21,23447.4
23250,19484,221,141460,19583,2026-09-22 09:21:21,23447.4
23300,62051,2215,274526,31030,2026-09-22 09:21:21,23447.4
23350,49489,9986,200706,45450,2026-09-22 09:21:21,23447.4
23400,182041,49683,333757,86375,2026-09-22 09:21:21,23447.4
23450,232075,133151,198745,100935,2026-09-22 09:21:21,23447.4
23500,349674,170821,131357,53625,2026-09-22 09:21:21,23447.4
23550,160902,64981,27203,14020,2026-09-22 09:21:21,23447.4
23600,229921,65165,34053,15488,2026-09-22 09:21:21,23447.4
23650,147433,27964,4989,1307,2026-09-22 09:21:21,23447.4
23700,174336,29181,10289,1325,2026-09-22 09:21:21,23447.4
23750,100179,20135,1468,150,2026-09-22 09:21:21,23447.4
23800,148106,21551,5650,272,2026-09-22 09:21:21,23447.4
23850,70189,15094,1033,11,2026-09-22 09:21:21,23447.4
23900,108330,10261,3516,-19,2026-09-22 09:21:21,23447.4
23950,42974,20917,1005,-9,2026-09-22 09:21:21,23447.4
24000,173356,33351,11290,-60,2026-09-22 09:21:21,23447.4
24050,32239,2413,333,0,2026-09-22 09:21:21,23447.4
24100,74047,7200,1542,-3,2026-09-22 09:21:21,23447.4
24150,27087,7320,304,0,2026-09-22 09:21:21,23447.4
24200,113581,11675,1411,-1,2026-09-22 09:21:21,23447.4
24250,27228,974,334,0,2026-09-22 09:21:21,23447.4
24300,54163,1579,758,0,2026-09-22 09:21:21,23447.4
24350,17663,643,159,0,2026-09-22 09:21:21,23447.4
24400,38188,1069,801,-5,2026-09-22 09:21:21,23447.4
24450,13763,4472,127,0,2026-09-22 09:21:21,23447.4
24500,116911,7198,1756,-30,2026-09-22 09:21:21,23447.4
24550,14385,788,161,0,2026-09-22 09:21:21,23447.4
24600,23293,-288,405,0,2026-09-22 09:21:21,23447.4
24650,3321,-41,29,0,2026-09-22 09:21:21,23447.4
24700,14712,960,66,0,2026-09-22 09:21:21,23447.4
24750,3023,639,0,0,2026-09-22 09:21:21,23447.4
24800,33141,-248,100,0,2026-09-22 09:21:21,23447.4
24850,4301,1,0,0,2026-09-22 09:21:21,23447.4
24900,7218,-82,143,0,2026-09-22 09:21:21,23447.4
24950,2687,617,0,0,2026-09-22 09:21:21,23447.4
25000,36173,-184,537,2,2026-09-22 09:21:21,23447.4
25050,1570,125,1,0,2026-09-22 09:21:21,23447.4
25100,5104,581,12,0,2026-09-22 09:21:21,23447.4
25150,2058,-53,5,0,2026-09-22 09:21:21,23447.4
25200,3934,9,35,0,2026-09-22 09:21:21,23447.4
25250,1726,53,8,0,2026-09-22 09:21:21,23447.4
25300,2516,-37,8,0,2026-09-22 09:21:21,23447.4
25350,436,-9,0,0,2026-09-22 09:21:21,23447.4
25400,2068,363,27,0,2026-09-22 09:21:21,23447.4
25450,3369,3036,8,0,2026-09-22 09:21:21,23447.4
25500,7726,-894,372,0,2026-09-22 09:21:21,23447.4
25550,584,156,2,0,2026-09-22 09:21:21,23447.4
25600,1723,420,3,0,2026-09-22 09:21:21,23447.4
25650,533,119,8,0,2026-09-22 09:21:21,23447.4
25700,1817,-232,0,0,2026-09-22 09:21:21,23447.4
25750,661,42,0,0,2026-09-22 09:21:21,23447.4
25800,9350,-68,5,0,2026-09-22 09:21:21,23447.4
25850,704,97,0,0,2026-09-22 09:21:21,23447.4
25900,3228,1662,0,0,2026-09-22 09:21:21,23447.4
25950,842,227,0,0,2026-09-22 09:21:21,23447.4
26000,11995,965,451,0,2026-09-22 09:21:21,23447.4
26050,1646,426,0,0,2026-09-22 09:21:21,23447.4
26100,8649,1336,0,0,2026-09-22 09:21:21,23447.4
21350,0,0,54001,-17737,2026-09-22 09:21:47,23447.4
21400,0,0,38840,-5812,2026-09-22 09:21:47,23447.4
21450,0,0,10661,-164,2026-09-22 09:21:47,23447.4
21500,0,0,45296,-4115,2026-09-22 09:21:47,23447.4
21550,0,0,4940,-253,2026-09-22 09:21:47,23447.4
21600,0,0,6176,-644,2026-09-22 09:21:47,23447.4
21650,0,0,9846,128,2026-09-22 09:21:47,23447.4
21700,24,0,23465,-3269,2026-09-22 09:21:47,23447.4
21750,0,0,5041,-426,2026-09-22 09:21:47,23447.4
21800,1,0,29700,-4462,2026-09-22 09:21:47,23447.4
21850,0,0,6684,-666,2026-09-22 09:21:47,23447.4
21900,0,0,20915,-2672,2026-09-22 09:21:47,23447.4
21950,0,0,7815,-189,2026-09-22 09:21:47,23447.4
22000,298,0,139599,-13210,2026-09-22 09:21:47,23447.4
22050,5,0,5909,-70,2026-09-22 09:21:47,23447.4
22100,18,0,27482,-2499,2026-09-22 09:21:47,23447.4
22150,4,0,11198,-3403,2026-09-22 09:21:47,23447.4
22200,40,0,58941,-9781,2026-09-22 09:21:47,23447.4
22250,8,0,18789,-1103,2026-09-22 09:21:47,23447.4
22300,114,0,57662,-8745,2026-09-22 09:21:47,23447.4
22350,11,0,24263,-3970,2026-09-22 09:21:47,23447.4
22400,38,0,52987,-23087,2026-09-22 09:21:47,23447.4
22450,7,0,35415,-7217,2026-09-22 09:21:47,23447.4
22500,900,1,177242,-14692,2026-09-22 09:21:47,23447.4
22550,42,0,27663,-2651,2026-09-22 09:21:47,23447.4
22600,575,0,74752,-13826,2026-09-22 09:21:47,23447.4
22650,262,0,31353,-3390,2026-09-22 09:21:47,23447.4
22700,819,-1,113363,945,2026-09-22 09:21:47,23447.4
22750,506,0,46803,5579,2026-09-22 09:21:47,23447.4
22800,1220,-58,129097,-8069,2026-09-22 09:21:47,23447.4
22850,741,0,48832,8059,2026-09-22 09:21:47,23447.4
22900,1927,-1,142547,9063,2026-09-22 09:21:47,23447.4
22950,1309,-5,73863,6398,2026-09-22 09:21:47,23447.4
23000,6627,157,197982,8243,2026-09-22 09:21:47,23447.4
23050,2254,-37,75013,1822,2026-09-22 09:21:47,23447.4
23100,7585,157,162956,18115,2026-09-22 09:21:47,23447.4
23150,3885,27,93579,-1628,2026-09-22 09:21:47,23447.4
23200,31472,-161,194758,21850,2026-09-22 09:21:47,23447.4
23250,19484,221,141460,19583,2026-09-22 09:21:47,23447.4
23300,62051,2215,274526,31030,2026-09-22 09:21:47,23447.4
23350,49489,9986,200706,45450,2026-09-22 09:21:47,23447.4
23400,182041,49683,333757,86375,2026-09-22 09:21:47,23447.4
23450,232075,133151,198745,100935,2026-09-22 09:21:47,23447.4
23500,349674,170821,131357,53625,2026-09-22 09:21:47,23447.4
23550,160902,64981,27203,14020,2026-09-22 09:21:47,23447.4
23600,229921,65165,34053,15488,2026-09-22 09:21:47,23447.4
23650,147433,27964,4989,1307,2026-09-22 09:21:47,23447.4
23700,174336,29181,10289,1325,2026-09-22 09:21:47,23447.4
23750,100179,20135,1468,150,2026-09-22 09:21:47,23447.4
23800,148106,21551,5650,272,2026-09-22 09:21:47,23447.4
23850,70189,15094,1033,11,2026-09-22 09:21:47,23447.4
23900,108330,10261,3516,-19,2026-09-22 09:21:47,23447.4
23950,42974,20917,1005,-9,2026-09-22 09:21:47,23447.4
24000,173356,33351,11290,-60,2026-09-22 09:21:47,23447.4
24050,32239,2413,333,0,2026-09-22 09:21:47,23447.4
24100,74047,7200,1542,-3,2026-09-22 09:21:47,23447.4
24150,27087,7320,304,0,2026-09-22 09:21:47,23447.4
24200,113581,11675,1411,-1,2026-09-22 09:21:47,23447.4
24250,27228,974,334,0,2026-09-22 09:21:47,23447.4
24300,54163,1579,758,0,2026-09-22 09:21:47,23447.4
24350,17663,643,159,0,2026-09-22 09:21:47,23447.4
24400,38188,1069,801,-5,2026-09-22 09:21:47,23447.4
24450,13763,4472,127,0,2026-09-22 09:21:47,23447.4
24500,116911,7198,1756,-30,2026-09-22 09:21:47,23447.4
24550,14385,788,161,0,2026-09-22 09:21:47,23447.4
24600,23293,-288,405,0,2026-09-22 09:21:47,23447.4
24650,3321,-41,29,0,2026-09-22 09:21:47,23447.4
24700,14712,960,66,0,2026-09-22 09:21:47,23447.4
24750,3023,639,0,0,2026-09-22 09:21:47,23447.4
24800,33141,-248,100,0,2026-09-22 09:21:47,23447.4
24850,4301,1,0,0,2026-09-22 09:21:47,23447.4
