strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
25350,1171,879,0,0,2026-09-21 09:35:32,23396.4
25400,2033,-536,31,0,2026-09-21 09:35:32,23396.4
25450,359,26,8,0,2026-09-21 09:35:32,23396.4
25500,13293,-744,870,0,2026-09-21 09:35:32,23396.4
25550,500,100,1,0,2026-09-21 09:35:32,23396.4
25600,1775,-136,3,0,2026-09-21 09:35:32,23396.4
25650,563,138,8,0,2026-09-21 09:35:32,23396.4
25700,2514,-141,0,0,2026-09-21 09:35:32,23396.4
25750,758,13,0,0,2026-09-21 09:35:32,23396.4
25800,13311,0,7,0,2026-09-21 09:35:32,23396.4
25850,582,18,0,0,2026-09-21 09:35:32,23396.4
25900,2225,99,0,0,2026-09-21 09:35:32,23396.4
25950,483,62,0,0,2026-09-21 09:35:32,23396.4
26000,21930,-353,1057,0,2026-09-21 09:35:32,23396.4
26050,1142,-210,0,0,2026-09-21 09:35:32,23396.4
26100,9265,31,0,0,2026-09-21 09:35:32,23396.4
21350,0,0,96267,-1151,2026-09-21 09:35:34,23396.4
21400,0,0,56974,-11,2026-09-21 09:35:34,23396.4
21450,0,0,10325,696,2026-09-21 09:35:34,23396.4
21500,0,0,66182,-4887,2026-09-21 09:35:34,23396.4
21550,0,0,5082,1288,2026-09-21 09:35:34,23396.4
21600,0,0,8694,1039,2026-09-21 09:35:34,23396.4
21650,0,0,14206,-206,2026-09-21 09:35:34,23396.4
21700,24,0,39463,-4744,2026-09-21 09:35:34,23396.4
21750,0,0,5226,-652,2026-09-21 09:35:34,23396.4
21800,1,0,42366,-5152,2026-09-21 09:35:34,23396.4
21850,0,0,6278,-471,2026-09-21 09:35:34,23396.4
21900,0,0,30817,1256,2026-09-21 09:35:34,23396.4
21950,0,0,10101,2195,2026-09-21 09:35:34,23396.4
22000,317,-29,164006,-1248,2026-09-21 09:35:34,23396.4
22050,5,0,11370,325,2026-09-21 09:35:34,23396.4
22100,18,0,34352,-2083,2026-09-21 09:35:34,23396.4
22150,4,0,17903,224,2026-09-21 09:35:34,23396.4
22200,41,0,80091,3061,2026-09-21 09:35:34,23396.4
22250,8,0,15709,-55,2026-09-21 09:35:34,23396.4
22300,129,0,81381,2185,2026-09-21 09:35:34,23396.4
22350,11,0,29003,3691,2026-09-21 09:35:34,23396.4
22400,38,0,76381,11113,2026-09-21 09:35:34,23396.4
22450,7,0,43367,13371,2026-09-21 09:35:34,23396.4
22500,1247,-46,158882,20074,2026-09-21 09:35:34,23396.4
22550,42,0,35443,7630,2026-09-21 09:35:34,23396.4
22600,617,-10,88561,7862,2026-09-21 09:35:34,23396.4
22650,266,5,32349,5498,2026-09-21 09:35:34,23396.4
22700,862,54,117973,20943,2026-09-21 09:35:34,23396.4
22750,510,-19,57149,-5998,2026-09-21 09:35:34,23396.4
22800,1815,-20,111618,722,2026-09-21 09:35:34,23396.4
22850,773,-41,44636,-4135,2026-09-21 09:35:34,23396.4
22900,2085,-16,85541,9036,2026-09-21 09:35:34,23396.4
22950,1346,0,59314,2508,2026-09-21 09:35:34,23396.4
23000,10020,454,194934,25793,2026-09-21 09:35:34,23396.4
23050,2621,251,53987,9824,2026-09-21 09:35:34,23396.4
23100,10006,861,122182,23261,2026-09-21 09:35:34,23396.4
23150,6518,1139,85696,25644,2026-09-21 09:35:34,23396.4
23200,47746,6738,226290,78569,2026-09-21 09:35:34,23396.4
23250,41786,13913,154551,54694,2026-09-21 09:35:34,23396.4
23300,139677,25528,339346,144168,2026-09-21 09:35:34,23396.4
23350,145715,69475,257762,178638,2026-09-21 09:35:34,23396.4
23400,278095,143199,244858,171207,2026-09-21 09:35:34,23396.4
23450,137863,78480,62549,51832,2026-09-21 09:35:34,23396.4
23500,237491,95550,77819,40815,2026-09-21 09:35:34,23396.4
23550,101853,45617,11434,7395,2026-09-21 09:35:34,23396.4
23600,157857,36180,18128,6747,2026-09-21 09:35:34,23396.4
23650,79143,16963,4032,1008,2026-09-21 09:35:34,23396.4
23700,154950,8862,9805,1547,2026-09-21 09:35:34,23396.4
23750,76410,10199,1715,151,2026-09-21 09:35:34,23396.4
23800,129450,3075,7463,405,2026-09-21 09:35:34,23396.4
23850,49403,3608,1057,-61,2026-09-21 09:35:34,23396.4
23900,98267,8355,6713,-8,2026-09-21 09:35:34,23396.4
23950,35651,-782,1149,-5,2026-09-21 09:35:34,23396.4
24000,162800,-15024,13906,-271,2026-09-21 09:35:34,23396.4
24050,29426,1711,368,-2,2026-09-21 09:35:34,23396.4
24100,84225,4782,2112,-12,2026-09-21 09:35:34,23396.4
24150,35319,-2115,371,0,2026-09-21 09:35:34,23396.4
24200,106189,8364,2555,-11,2026-09-21 09:35:34,23396.4
24250,24011,4001,378,-1,2026-09-21 09:35:34,23396.4
24300,68786,5786,1420,-30,2026-09-21 09:35:34,23396.4
24350,19605,1142,225,0,2026-09-21 09:35:34,23396.4
24400,45213,1159,1729,-13,2026-09-21 09:35:34,23396.4
24450,9802,75,190,0,2026-09-21 09:35:34,23396.4
24500,166440,11820,4226,-4,2026-09-21 09:35:34,23396.4
24550,14464,463,367,0,2026-09-21 09:35:34,23396.4
24600,38607,2915,709,-1,2026-09-21 09:35:34,23396.4
24650,6925,526,78,0,2026-09-21 09:35:34,23396.4
24700,34725,-273,89,0,2026-09-21 09:35:34,23396.4
24750,2690,-231,0,0,2026-09-21 09:35:34,23396.4
24800,42229,-69,355,0,2026-09-21 09:35:34,23396.4
24850,7822,-81,0,0,2026-09-21 09:35:34,23396.4
24900,18803,1574,146,0,2026-09-21 09:35:34,23396.4
24950,3090,18,0,0,2026-09-21 09:35:34,23396.4
25000,68680,293,974,-38,2026-09-21 09:35:34,23396.4
25050,2713,-10,1,0,2026-09-21 09:35:34,23396.4
25100,13260,-226,16,0,2026-09-21 09:35:34,23396.4
25150,2941,-2,5,0,2026-09-21 09:35:34,23396.4
25200,5261,-146,60,0,2026-09-21 09:35:34,23396.4
25250,2406,-79,8,0,2026-09-21 09:35:34,23396.4
25300,3295,590,9,0,2026-09-21 09:35:34,23396.4
25350,1171,879,0,0,2026-09-21 09:35:34,23396.4
25400,2033,-536,31,0,2026-09-21 09:35:34,23396.4
25450,359,26,8,0,2026-09-21 09:35:34,23396.4
25500,13293,-744,870,0,2026-09-21 09:35:34,23396.4
25550,500,100,1,0,2026-09-21 09:35:34,23396.4
25600,1775,-136,3,0,2026-09-21 09:35:34,23396.4
25650,563,138,8,0,2026-09-21 09:35:34,23396.4
25700,2514,-141,0,0,2026-09-21 09:35:34,23396.4
25750,758,13,0,0,2026-09-21 09:35:34,23396.4
25800,13311,0,7,0,2026-09-21 09:35:34,23396.4
25850,582,18,0,0,2026-09-21 09:35:34,23396.4
25900,2225,99,0,0,2026-09-21 09:35:34,23396.4
25950,483,62,0,0,2026-09-21 09:35:34,23396.4
26000,21930,-353,1057,0,2026-09-21 09:35:34,23396.4
26050,1142,-210,0,0,2026-09-21 09:35:34,23396.4
26100,9265,31,0,0,2026-09-21 09:35:34,23396.4
21350,0,0,96239,-1179,2026-09-21 09:37:08,23401.6
21400,0,0,56853,-132,2026-09-21 09:37:08,23401.6
21450,0,0,9891,262,2026-09-21 09:37:08,23401.6
21500,0,0,66193,-4876,2026-09-21 09:37:08,23401.6
21550,0,0,4987,1193,2026-09-21 09:37:08,23401.6
21600,0,0,8766,1111,2026-09-21 09:37:08,23401.6
21650,0,0,14213,-199,2026-09-21 09:37:08,23401.6
21700,24,0,40097,-4110,2026-09-21 09:37:08,23401.6
21750,0,0,5279,-599,2026-09-21 09:37:08,23401.6
21800,1,0,42767,-4751,2026-09-21 09:37:08,23401.6
21850,0,0,6501,-248,2026-09-21 09:37:08,23401.6
21900,0,0,30819,1258,2026-09-21 09:37:08,23401.6
21950,0,0,10102,2196,2026-09-21 09:37:08,23401.6
22000,317,-29,164409,-845,2026-09-21 09:37:08,23401.6
22050,5,0,11507,462,2026-09-21 09:37:08,23401.6
22100,18,0,34357,-2078,2026-09-21 09:37:08,23401.6
22150,4,0,17933,254,2026-09-21 09:37:08,23401.6
22200,41,0,79954,2924,2026-09-21 09:37:08,23401.6
22250,8,0,15985,221,2026-09-21 09:37:08,23401.6
22300,129,0,80657,1461,2026-09-21 09:37:08,23401.6
22350,11,0,28997,3685,2026-09-21 09:37:08,23401.6
22400,38,0,76567,11299,2026-09-21 09:37:08,23401.6
22450,7,0,43632,13636,2026-09-21 09:37:08,23401.6
22500,1236,-57,161813,23005,2026-09-21 09:37:08,23401.6
22550,42,0,35604,7791,2026-09-21 09:37:08,23401.6
22600,617,-10,88570,7871,2026-09-21 09:37:08,23401.6
22650,266,5,32833,5982,2026-09-21 09:37:08,23401.6
22700,863,55,118453,21423,2026-09-21 09:37:08,23401.6
22750,510,-19,56997,-6150,2026-09-21 09:37:08,23401.6
22800,1806,-29,112845,1949,2026-09-21 09:37:08,23401.6
22850,775,-39,44481,-4290,2026-09-21 09:37:08,23401.6
22900,2078,-23,86256,9751,2026-09-21 09:37:08,23401.6
22950,1347,1,58759,1953,2026-09-21 09:37:08,23401.6
23000,10023,457,194447,25306,2026-09-21 09:37:08,23401.6
23050,2614,244,54550,10387,2026-09-21 09:37:08,23401.6
23100,9592,447,123613,24692,2026-09-21 09:37:08,23401.6
23150,6590,1211,86385,26333,2026-09-21 09:37:08,23401.6
23200,48122,7114,227926,80205,2026-09-21 09:37:08,23401.6
23250,42076,14203,154488,54631,2026-09-21 09:37:08,23401.6
23300,140700,26551,342202,147024,2026-09-21 09:37:08,23401.6
23350,148327,72087,259745,180621,2026-09-21 09:37:08,23401.6
23400,282431,147535,251097,177446,2026-09-21 09:37:08,23401.6
23450,139501,80118,62720,52003,2026-09-21 09:37:08,23401.6
23500,239483,97542,79023,42019,2026-09-21 09:37:08,23401.6
23550,102865,46629,11593,7554,2026-09-21 09:37:08,23401.6
23600,158835,37158,18232,6851,2026-09-21 09:37:08,23401.6
23650,79132,16952,4013,989,2026-09-21 09:37:08,23401.6
23700,155135,9047,9834,1576,2026-09-21 09:37:08,23401.6
23750,76888,10677,1719,155,2026-09-21 09:37:08,23401.6
23800,131186,4811,7465,407,2026-09-21 09:37:08,23401.6
23850,49835,4040,1057,-61,2026-09-21 09:37:08,23401.6
23900,98139,8227,6714,-7,2026-09-21 09:37:08,23401.6
23950,35557,-876,1148,-6,2026-09-21 09:37:08,23401.6
24000,162529,-15295,13888,-289,2026-09-21 09:37:08,23401.6
24050,29597,1882,368,-2,2026-09-21 09:37:08,23401.6
24100,84280,4837,2112,-12,2026-09-21 09:37:08,23401.6
24150,35384,-2050,371,0,2026-09-21 09:37:08,23401.6
24200,106214,8389,2551,-15,2026-09-21 09:37:08,23401.6
24250,24011,4001,378,-1,2026-09-21 09:37:08,23401.6
24300,69127,6127,1420,-30,2026-09-21 09:37:08,23401.6
24350,19609,1146,225,0,2026-09-21 09:37:08,23401.6
24400,45173,1119,1728,-14,2026-09-21 09:37:08,23401.6
24450,9802,75,190,0,2026-09-21 09:37:08,23401.6
24500,166751,12131,4223,-7,2026-09-21 09:37:08,23401.6
24550,14464,463,367,0,2026-09-21 09:37:08,23401.6
24600,38604,2912,710,0,2026-09-21 09:37:08,23401.6
24650,6925,526,78,0,2026-09-21 09:37:08,23401.6
24700,34709,-289,89,0,2026-09-21 09:37:08,23401.6
24750,2690,-231,0,0,2026-09-21 09:37:08,23401.6
24800,42309,11,355,0,2026-09-21 09:37:08,23401.6
24850,7822,-81,0,0,2026-09-21 09:37:08,23401.6
24900,18803,1574,146,0,2026-09-21 09:37:08,23401.6
24950,3090,18,0,0,2026-09-21 09:37:08,23401.6
25000,68540,153,973,-39,2026-09-21 09:37:08,23401.6
25050,2713,-10,1,0,2026-09-21 09:37:08,23401.6
25100,13260,-226,16,0,2026-09-21 09:37:08,23401.6
25150,2941,-2,5,0,2026-09-21 09:37:08,23401.6
25200,5261,-146,60,0,2026-09-21 09:37:08,23401.6
25250,2404,-81,8,0,2026-09-21 09:37:08,23401.6
25300,3295,590,9,0,2026-09-21 09:37:08,23401.6
25350,1170,878,0,0,2026-09-21 09:37:08,23401.6
25400,2031,-538,31,0,2026-09-21 09:37:08,23401.6
25450,359,26,8,0,2026-09-21 09:37:08,23401.6
25500,13278,-759,870,0,2026-09-21 09:37:08,23401.6
25550,500,100,1,0,2026-09-21 09:37:08,23401.6
25600,1883,-28,3,0,2026-09-21 09:37:08,23401.6
25650,604,179,8,0,2026-09-21 09:37:08,23401.6
25700,2512,-143,0,0,2026-09-21 09:37:08,23401.6
25750,759,14,0,0,2026-09-21 09:37:08,23401.6
25800,13311,0,7,0,2026-09-21 09:37:08,23401.6
25850,582,18,0,0,2026-09-21 09:37:08,23401.6
25900,2225,99,0,0,2026-09-21 09:37:08,23401.6
25950,483,62,0,0,2026-09-21 09:37:08,23401.6
26000,21930,-353,1057,0,2026-09-21 09:37:08,23401.6
26050,1142,-210,0,0,2026-09-21 09:37:08,23401.6
26100,9244,10,0,0,2026-09-21 09:37:08,23401.6
21350,0,0,96147,-1271,2026-09-21 09:38:20,23393.2
21400,0,0,56934,-51,2026-09-21 09:38:20,23393.2
21450,0,0,9869,240,2026-09-21 09:38:20,23393.2
21500,0,0,65481,-5588,2026-09-21 09:38:20,23393.2
21550,0,0,4991,1197,2026-09-21 09:38:20,23393.2
21600,0,0,8657,1002,2026-09-21 09:38:20,23393.2
21650,0,0,14162,-250,2026-09-21 09:38:20,23393.2
21700,24,0,39799,-4408,2026-09-21 09:38:20,23393.2
21750,0,0,5613,-265,2026-09-21 09:38:20,23393.2
21800,1,0,43138,-4380,2026-09-21 09:38:20,23393.2
21850,0,0,6501,-248,2026-09-21 09:38:20,23393.2
21900,0,0,30521,960,2026-09-21 09:38:20,23393.2
21950,0,0,9911,2005,2026-09-21 09:38:20,23393.2
22000,317,-29,163657,-1597,2026-09-21 09:38:20,23393.2
22050,5,0,11641,596,2026-09-21 09:38:20,23393.2
22100,18,0,34520,-1915,2026-09-21 09:38:20,23393.2
22150,4,0,17832,153,2026-09-21 09:38:20,23393.2
22200,41,0,80362,3332,2026-09-21 09:38:20,23393.2
22250,8,0,15843,79,2026-09-21 09:38:20,23393.2
22300,129,0,81390,2194,2026-09-21 09:38:20,23393.2
22350,11,0,29080,3768,2026-09-21 09:38:20,23393.2
22400,38,0,75390,10122,2026-09-21 09:38:20,23393.2
22450,7,0,43870,13874,2026-09-21 09:38:20,23393.2
22500,1239,-54,164285,25477,2026-09-21 09:38:20,23393.2
22550,42,0,35735,7922,2026-09-21 09:38:20,23393.2
22600,617,-10,89426,8727,2026-09-21 09:38:20,23393.2
22650,266,5,33363,6512,2026-09-21 09:38:20,23393.2
22700,863,55,117499,20469,2026-09-21 09:38:20,23393.2
22750,510,-19,57352,-5795,2026-09-21 09:38:20,23393.2
22800,1804,-31,112779,1883,2026-09-21 09:38:20,23393.2
22850,775,-39,44979,-3792,2026-09-21 09:38:20,23393.2
22900,2078,-23,86746,10241,2026-09-21 09:38:20,23393.2
22950,1343,-3,58487,1681,2026-09-21 09:38:20,23393.2
23000,10069,503,195780,26639,2026-09-21 09:38:20,23393.2
23050,2630,260,56437,12274,2026-09-21 09:38:20,23393.2
23100,9611,466,124193,25272,2026-09-21 09:38:20,23393.2
23150,6573,1194,86573,26521,2026-09-21 09:38:20,23393.2
23200,48339,7331,228274,80553,2026-09-21 09:38:20,23393.2
23250,42124,14251,155362,55505,2026-09-21 09:38:20,23393.2
23300,141538,27389,342483,147305,2026-09-21 09:38:20,23393.2
23350,150533,74293,258406,179282,2026-09-21 09:38:20,23393.2
23400,290109,155213,251539,177888,2026-09-21 09:38:20,23393.2
23450,142264,82881,63282,52565,2026-09-21 09:38:20,23393.2
23500,244312,102371,77478,40474,2026-09-21 09:38:20,23393.2
23550,103966,47730,11801,7762,2026-09-21 09:38:20,23393.2
23600,160273,38596,18399,7018,2026-09-21 09:38:20,23393.2
23650,81222,19042,3896,872,2026-09-21 09:38:20,23393.2
23700,158698,12610,9873,1615,2026-09-21 09:38:20,23393.2
23750,77898,11687,1721,157,2026-09-21 09:38:20,23393.2
23800,131940,5565,7468,410,2026-09-21 09:38:20,23393.2
23850,49874,4079,1056,-62,2026-09-21 09:38:20,23393.2
23900,97999,8087,6713,-8,2026-09-21 09:38:20,23393.2
23950,36398,-35,1148,-6,2026-09-21 09:38:20,23393.2
24000,161163,-16661,13807,-370,2026-09-21 09:38:20,23393.2
24050,29760,2045,368,-2,2026-09-21 09:38:20,23393.2
24100,83619,4176,2105,-19,2026-09-21 09:38:20,23393.2
24150,35623,-1811,371,0,2026-09-21 09:38:20,23393.2
24200,106319,8494,2551,-15,2026-09-21 09:38:20,23393.2
24250,24272,4262,378,-1,2026-09-21 09:38:20,23393.2
24300,68788,5788,1420,-30,2026-09-21 09:38:20,23393.2
24350,19198,735,225,0,2026-09-21 09:38:20,23393.2
24400,44872,818,1728,-14,2026-09-21 09:38:20,23393.2
24450,9802,75,190,0,2026-09-21 09:38:20,23393.2
24500,166958,12338,4223,-7,2026-09-21 09:38:20,23393.2
24550,14462,461,367,0,2026-09-21 09:38:20,23393.2
24600,38581,2889,710,0,2026-09-21 09:38:20,23393.2
24650,6925,526,78,0,2026-09-21 09:38:20,23393.2
24700,34637,-361,89,0,2026-09-21 09:38:20,23393.2
24750,2690,-231,0,0,2026-09-21 09:38:20,23393.2
24800,42309,11,355,0,2026-09-21 09:38:20,23393.2
24850,7822,-81,0,0,2026-09-21 09:38:20,23393.2
24900,18800,1571,146,0,2026-09-21 09:38:20,23393.2
24950,3090,18,0,0,2026-09-21 09:38:20,23393.2
25000,68564,177,973,-39,2026-09-21 09:38:20,23393.2
25050,2713,-10,1,0,2026-09-21 09:38:20,23393.2
25100,13233,-253,16,0,2026-09-21 09:38:20,23393.2
25150,2941,-2,5,0,2026-09-21 09:38:20,23393.2
25200,5261,-146,60,0,2026-09-21 09:38:20,23393.2
25250,2404,-81,8,0,2026-09-21 09:38:20,23393.2
25300,3295,590,9,0,2026-09-21 09:38:20,23393.2
25350,1174,882,0,0,2026-09-21 09:38:20,23393.2
25400,2031,-538,31,0,2026-09-21 09:38:20,23393.2
25450,359,26,8,0,2026-09-21 09:38:20,23393.2
25500,13279,-758,870,0,2026-09-21 09:38:20,23393.2
25550,500,100,1,0,2026-09-21 09:38:20,23393.2
25600,1883,-28,3,0,2026-09-21 09:38:20,23393.2
25650,605,180,8,0,2026-09-21 09:38:20,23393.2
25700,2512,-143,0,0,2026-09-21 09:38:20,23393.2
25750,759,14,0,0,2026-09-21 09:38:20,23393.2
25800,13311,0,7,0,2026-09-21 09:38:20,23393.2
25850,582,18,0,0,2026-09-21 09:38:20,23393.2
25900,2225,99,0,0,2026-09-21 09:38:20,23393.2
25950,483,62,0,0,2026-09-21 09:38:20,23393.2
26000,21930,-353,1057,0,2026-09-21 09:38:20,23393.2
26050,1142,-210,0,0,2026-09-21 09:38:20,23393.2
26100,9244,10,0,0,2026-09-21 09:38:20,23393.2
21350,0,0,96147,-1271,2026-09-21 09:38:35,23393.2
21400,0,0,58173,1188,2026-09-21 09:38:35,23393.2
21450,0,0,9869,240,2026-09-21 09:38:35,23393.2
21500,0,0,64294,-6775,2026-09-21 09:38:35,23393.2
21550,0,0,4991,1197,2026-09-21 09:38:35,23393.2
21600,0,0,8657,1002,2026-09-21 09:38:35,23393.2
21650,0,0,14162,-250,2026-09-21 09:38:35,23393.2
21700,24,0,39006,-5201,2026-09-21 09:38:35,23393.2
21750,0,0,5613,-265,2026-09-21 09:38:35,23393.2
21800,1,0,43138,-4380,2026-09-21 09:38:35,23393.2
21850,0,0,7603,854,2026-09-21 09:38:35,23393.2
21900,0,0,30521,960,2026-09-21 09:38:35,23393.2
21950,0,0,9958,2052,2026-09-21 09:38:35,23393.2
22000,317,-29,164202,-1052,2026-09-21 09:38:35,23393.2
22050,5,0,11591,546,2026-09-21 09:38:35,23393.2
22100,18,0,34600,-1835,2026-09-21 09:38:35,23393.2
22150,4,0,17745,66,2026-09-21 09:38:35,23393.2
22200,41,0,80983,3953,2026-09-21 09:38:35,23393.2
22250,8,0,15993,229,2026-09-21 09:38:35,23393.2
22300,129,0,81385,2189,2026-09-21 09:38:35,23393.2
22350,11,0,29246,3934,2026-09-21 09:38:35,23393.2
22400,38,0,75515,10247,2026-09-21 09:38:35,23393.2
22450,7,0,44132,14136,2026-09-21 09:38:35,23393.2
22500,1239,-54,164708,25900,2026-09-21 09:38:35,23393.2
22550,42,0,35473,7660,2026-09-21 09:38:35,23393.2
22600,615,-12,88780,8081,2026-09-21 09:38:35,23393.2
22650,266,5,32789,5938,2026-09-21 09:38:35,23393.2
22700,863,55,116860,19830,2026-09-21 09:38:35,23393.2
22750,510,-19,57760,-5387,2026-09-21 09:38:35,23393.2
22800,1804,-31,117857,6961,2026-09-21 09:38:35,23393.2
22850,775,-39,45233,-3538,2026-09-21 09:38:35,23393.2
22900,2078,-23,88108,11603,2026-09-21 09:38:35,23393.2
22950,1343,-3,58211,1405,2026-09-21 09:38:35,23393.2
23000,10078,512,195890,26749,2026-09-21 09:38:35,23393.2
23050,2630,260,56587,12424,2026-09-21 09:38:35,23393.2
23100,9831,686,126488,27567,2026-09-21 09:38:35,23393.2
23150,6621,1242,87144,27092,2026-09-21 09:38:35,23393.2
23200,48462,7454,229013,81292,2026-09-21 09:38:35,23393.2
23250,42036,14163,155199,55342,2026-09-21 09:38:35,23393.2
23300,142680,28531,342967,147789,2026-09-21 09:38:35,23393.2
23350,151007,74767,260922,181798,2026-09-21 09:38:35,23393.2
23400,293682,158786,257646,183995,2026-09-21 09:38:35,23393.2
23450,148643,89260,65474,54757,2026-09-21 09:38:35,23393.2
23500,243480,101539,79020,42016,2026-09-21 09:38:35,23393.2
23550,103996,47760,12106,8067,2026-09-21 09:38:35,23393.2
23600,161011,39334,18240,6859,2026-09-21 09:38:35,23393.2
23650,82520,20340,3936,912,2026-09-21 09:38:35,23393.2
23700,158740,12652,9906,1648,2026-09-21 09:38:35,23393.2
23750,77619,11408,1699,135,2026-09-21 09:38:35,23393.2
23800,133632,7257,7451,393,2026-09-21 09:38:35,23393.2
23850,50464,4669,1056,-62,2026-09-21 09:38:35,23393.2
23900,97356,7444,6693,-28,2026-09-21 09:38:35,23393.2
23950,36491,58,1149,-5,2026-09-21 09:38:35,23393.2
24000,163706,-14118,13807,-370,2026-09-21 09:38:35,23393.2
24050,30011,2296,368,-2,2026-09-21 09:38:35,23393.2
24100,83227,3784,2105,-19,2026-09-21 09:38:35,23393.2
24150,35938,-1496,371,0,2026-09-21 09:38:35,23393.2
24200,106400,8575,2551,-15,2026-09-21 09:38:35,23393.2
24250,24629,4619,378,-1,2026-09-21 09:38:35,23393.2
24300,69037,6037,1420,-30,2026-09-21 09:38:35,23393.2
24350,19198,735,225,0,2026-09-21 09:38:35,23393.2
24400,44746,692,1728,-14,2026-09-21 09:38:35,23393.2
24450,9802,75,190,0,2026-09-21 09:38:35,23393.2
24500,166787,12167,4223,-7,2026-09-21 09:38:35,23393.2
24550,14462,461,367,0,2026-09-21 09:38:35,23393.2
24600,38592,2900,710,0,2026-09-21 09:38:35,23393.2
24650,6925,526,78,0,2026-09-21 09:38:35,23393.2
24700,34637,-361,89,0,2026-09-21 09:38:35,23393.2
24750,2690,-231,0,0,2026-09-21 09:38:35,23393.2
24800,42309,11,355,0,2026-09-21 09:38:35,23393.2
24850,7822,-81,0,0,2026-09-21 09:38:35,23393.2
24900,18800,1571,146,0,2026-09-21 09:38:35,23393.2
24950,3090,18,0,0,2026-09-21 09:38:35,23393.2
25000,68578,191,973,-39,2026-09-21 09:38:35,23393.2
25050,2713,-10,1,0,2026-09-21 09:38:35,23393.2
25100,13233,-253,16,0,2026-09-21 09:38:35,23393.2
25150,2941,-2,5,0,2026-09-21 09:38:35,23393.2
25200,5261,-146,60,0,2026-09-21 09:38:35,23393.2
25250,2384,-101,8,0,2026-09-21 09:38:35,23393.2
25300,3295,590,9,0,2026-09-21 09:38:35,23393.2
25350,1174,882,0,0,2026-09-21 09:38:35,23393.2
25400,2031,-538,31,0,2026-09-21 09:38:35,23393.2
25450,359,26,8,0,2026-09-21 09:38:35,23393.2
25500,13279,-758,870,0,2026-09-21 09:38:35,23393.2
25550,500,100,1,0,2026-09-21 09:38:35,23393.2
25600,1883,-28,3,0,2026-09-21 09:38:35,23393.2
25650,605,180,8,0,2026-09-21 09:38:35,23393.2
25700,2512,-143,0,0,2026-09-21 09:38:35,23393.2
25750,759,14,0,0,2026-09-21 09:38:35,23393.2
25800,13311,0,7,0,2026-09-21 09:38:35,23393.2
25850,582,18,0,0,2026-09-21 09:38:35,23393.2
25900,2225,99,0,0,2026-09-21 09:38:35,23393.2
25950,483,62,0,0,2026-09-21 09:38:35,23393.2
26000,21930,-353,1057,0,2026-09-21 09:38:35,23393.2
26050,1142,-210,0,0,2026-09-21 09:38:35,23393.2
26100,9244,10,0,0,2026-09-21 09:38:35,23393.2
21350,0,0,96147,-1271,2026-09-21 09:38:37,23393.2
21400,0,0,56934,-51,2026-09-21 09:38:37,23393.2
21450,0,0,9869,240,2026-09-21 09:38:37,23393.2
21500,0,0,65481,-5588,2026-09-21 09:38:37,23393.2
21550,0,0,4991,1197,2026-09-21 09:38:37,23393.2
21600,0,0,8657,1002,2026-09-21 09:38:37,23393.2
21650,0,0,14162,-250,2026-09-21 09:38:37,23393.2
21700,24,0,39799,-4408,2026-09-21 09:38:37,23393.2
21750,0,0,5613,-265,2026-09-21 09:38:37,23393.2
21800,1,0,43138,-4380,2026-09-21 09:38:37,23393.2
21850,0,0,6501,-248,2026-09-21 09:38:37,23393.2
21900,0,0,30521,960,2026-09-21 09:38:37,23393.2
21950,0,0,9911,2005,2026-09-21 09:38:37,23393.2
22000,317,-29,163657,-1597,2026-09-21 09:38:37,23393.2
22050,5,0,11641,596,2026-09-21 09:38:37,23393.2
22100,18,0,34520,-1915,2026-09-21 09:38:37,23393.2
22150,4,0,17832,153,2026-09-21 09:38:37,23393.2
22200,41,0,80362,3332,2026-09-21 09:38:37,23393.2
22250,8,0,15843,79,2026-09-21 09:38:37,23393.2
22300,129,0,81390,2194,2026-09-21 09:38:37,23393.2
22350,11,0,29080,3768,2026-09-21 09:38:37,23393.2
22400,38,0,75390,10122,2026-09-21 09:38:37,23393.2
22450,7,0,43870,13874,2026-09-21 09:38:37,23393.2
22500,1239,-54,164285,25477,2026-09-21 09:38:37,23393.2
22550,42,0,35735,7922,2026-09-21 09:38:37,23393.2
22600,617,-10,89426,8727,2026-09-21 09:38:37,23393.2
22650,266,5,33363,6512,2026-09-21 09:38:37,23393.2
22700,863,55,117499,20469,2026-09-21 09:38:37,23393.2
22750,510,-19,57352,-5795,2026-09-21 09:38:37,23393.2
22800,1804,-31,112779,1883,2026-09-21 09:38:37,23393.2
22850,775,-39,44979,-3792,2026-09-21 09:38:37,23393.2
22900,2078,-23,86746,10241,2026-09-21 09:38:37,23393.2
22950,1343,-3,58487,1681,2026-09-21 09:38:37,23393.2
23000,10069,503,195780,26639,2026-09-21 09:38:37,23393.2
23050,2630,260,56437,12274,2026-09-21 09:38:37,23393.2
23100,9611,466,124193,25272,2026-09-21 09:38:37,23393.2
23150,6573,1194,86573,26521,2026-09-21 09:38:37,23393.2
23200,48339,7331,228274,80553,2026-09-21 09:38:37,23393.2
23250,42124,14251,155362,55505,2026-09-21 09:38:37,23393.2
23300,141538,27389,342483,147305,2026-09-21 09:38:37,23393.2
23350,150533,74293,258406,179282,2026-09-21 09:38:37,23393.2
23400,290109,155213,251539,177888,2026-09-21 09:38:37,23393.2
23450,142264,82881,63282,52565,2026-09-21 09:38:37,23393.2
23500,244312,102371,77478,40474,2026-09-21 09:38:37,23393.2
