strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
23700,163371,17283,9759,1501,2026-09-21 09:48:51,23401.3
23750,79038,12827,1657,93,2026-09-21 09:48:51,23401.3
23800,145017,18642,7401,343,2026-09-21 09:48:51,23401.3
23850,52741,6946,1055,-63,2026-09-21 09:48:51,23401.3
23900,98331,8419,6673,-48,2026-09-21 09:48:51,23401.3
23950,33893,-2540,1138,-16,2026-09-21 09:48:51,23401.3
24000,167718,-10106,13708,-469,2026-09-21 09:48:51,23401.3
24050,30522,2807,368,-2,2026-09-21 09:48:51,23401.3
24100,83131,3688,2088,-36,2026-09-21 09:48:51,23401.3
24150,35934,-1500,357,-14,2026-09-21 09:48:51,23401.3
24200,113993,16168,2483,-83,2026-09-21 09:48:51,23401.3
24250,25633,5623,373,-6,2026-09-21 09:48:51,23401.3
24300,69800,6800,1414,-36,2026-09-21 09:48:51,23401.3
24350,19197,734,225,0,2026-09-21 09:48:51,23401.3
24400,44860,806,1722,-20,2026-09-21 09:48:51,23401.3
24450,9732,5,190,0,2026-09-21 09:48:51,23401.3
24500,162891,8271,4182,-48,2026-09-21 09:48:51,23401.3
24550,14462,461,367,0,2026-09-21 09:48:51,23401.3
24600,37216,1524,706,-4,2026-09-21 09:48:51,23401.3
24650,6918,519,78,0,2026-09-21 09:48:51,23401.3
24700,34133,-865,89,0,2026-09-21 09:48:51,23401.3
24750,2747,-174,0,0,2026-09-21 09:48:51,23401.3
24800,42188,-110,355,0,2026-09-21 09:48:51,23401.3
24850,7822,-81,0,0,2026-09-21 09:48:51,23401.3
24900,18800,1571,146,0,2026-09-21 09:48:51,23401.3
24950,3117,45,0,0,2026-09-21 09:48:51,23401.3
25000,68174,-213,971,-41,2026-09-21 09:48:51,23401.3
25050,2713,-10,1,0,2026-09-21 09:48:51,23401.3
25100,13086,-400,16,0,2026-09-21 09:48:51,23401.3
25150,2941,-2,5,0,2026-09-21 09:48:51,23401.3
25200,5370,-37,60,0,2026-09-21 09:48:51,23401.3
25250,2437,-48,8,0,2026-09-21 09:48:51,23401.3
25300,3295,590,9,0,2026-09-21 09:48:51,23401.3
25350,1171,879,0,0,2026-09-21 09:48:51,23401.3
25400,1972,-597,31,0,2026-09-21 09:48:51,23401.3
25450,359,26,8,0,2026-09-21 09:48:51,23401.3
25500,13246,-791,870,0,2026-09-21 09:48:51,23401.3
25550,569,169,1,0,2026-09-21 09:48:51,23401.3
25600,1883,-28,3,0,2026-09-21 09:48:51,23401.3
25650,607,182,8,0,2026-09-21 09:48:51,23401.3
25700,2494,-161,0,0,2026-09-21 09:48:51,23401.3
25750,761,16,0,0,2026-09-21 09:48:51,23401.3
25800,13360,49,7,0,2026-09-21 09:48:51,23401.3
25850,590,26,0,0,2026-09-21 09:48:51,23401.3
25900,2233,107,0,0,2026-09-21 09:48:51,23401.3
25950,484,63,0,0,2026-09-21 09:48:51,23401.3
26000,21835,-448,1001,-56,2026-09-21 09:48:51,23401.3
26050,1140,-212,0,0,2026-09-21 09:48:51,23401.3
26100,9290,56,0,0,2026-09-21 09:48:51,23401.3
21350,0,0,96151,-1267,2026-09-21 09:49:00,23394.35
21400,0,0,56967,-18,2026-09-21 09:49:00,23394.35
21450,0,0,10097,468,2026-09-21 09:49:00,23394.35
21500,0,0,63265,-7804,2026-09-21 09:49:00,23394.35
21550,0,0,5379,1585,2026-09-21 09:49:00,23394.35
21600,0,0,8580,925,2026-09-21 09:49:00,23394.35
21650,0,0,14037,-375,2026-09-21 09:49:00,23394.35
21700,24,0,37725,-6482,2026-09-21 09:49:00,23394.35
21750,0,0,5514,-364,2026-09-21 09:49:00,23394.35
21800,1,0,41470,-6048,2026-09-21 09:49:00,23394.35
21850,0,0,7511,762,2026-09-21 09:49:00,23394.35
21900,0,0,29864,303,2026-09-21 09:49:00,23394.35
21950,0,0,9512,1606,2026-09-21 09:49:00,23394.35
22000,317,-29,160034,-5220,2026-09-21 09:49:00,23394.35
22050,5,0,11533,488,2026-09-21 09:49:00,23394.35
22100,18,0,34892,-1543,2026-09-21 09:49:00,23394.35
22150,4,0,17547,-132,2026-09-21 09:49:00,23394.35
22200,41,0,81819,4789,2026-09-21 09:49:00,23394.35
22250,8,0,16307,543,2026-09-21 09:49:00,23394.35
22300,129,0,81262,2066,2026-09-21 09:49:00,23394.35
22350,11,0,29997,4685,2026-09-21 09:49:00,23394.35
22400,38,0,74092,8824,2026-09-21 09:49:00,23394.35
22450,7,0,45373,15377,2026-09-21 09:49:00,23394.35
22500,1236,-57,173603,34795,2026-09-21 09:49:00,23394.35
22550,42,0,35835,8022,2026-09-21 09:49:00,23394.35
22600,617,-10,88789,8090,2026-09-21 09:49:00,23394.35
22650,266,5,33602,6751,2026-09-21 09:49:00,23394.35
22700,862,54,115950,18920,2026-09-21 09:49:00,23394.35
22750,510,-19,54922,-8225,2026-09-21 09:49:00,23394.35
22800,1803,-32,119753,8857,2026-09-21 09:49:00,23394.35
22850,775,-39,44667,-4104,2026-09-21 09:49:00,23394.35
22900,2081,-20,94689,18184,2026-09-21 09:49:00,23394.35
22950,1311,-35,60856,4050,2026-09-21 09:49:00,23394.35
23000,10069,503,198373,29232,2026-09-21 09:49:00,23394.35
23050,2652,282,62426,18263,2026-09-21 09:49:00,23394.35
23100,9955,810,132829,33908,2026-09-21 09:49:00,23394.35
23150,7069,1690,91128,31076,2026-09-21 09:49:00,23394.35
23200,50469,9461,236610,88889,2026-09-21 09:49:00,23394.35
23250,45009,17136,162665,62808,2026-09-21 09:49:00,23394.35
23300,153988,39839,355687,160509,2026-09-21 09:49:00,23394.35
23350,167714,91474,270512,191388,2026-09-21 09:49:00,23394.35
23400,341136,206240,277782,204131,2026-09-21 09:49:00,23394.35
23450,167060,107677,67542,56825,2026-09-21 09:49:00,23394.35
23500,259010,117069,85844,48840,2026-09-21 09:49:00,23394.35
23550,109713,53477,13209,9170,2026-09-21 09:49:00,23394.35
23600,166315,44638,17661,6280,2026-09-21 09:49:00,23394.35
23650,87468,25288,4467,1443,2026-09-21 09:49:00,23394.35
23700,163904,17816,9762,1504,2026-09-21 09:49:00,23394.35
23750,79318,13107,1670,106,2026-09-21 09:49:00,23394.35
23800,145254,18879,7396,338,2026-09-21 09:49:00,23394.35
23850,52675,6880,1055,-63,2026-09-21 09:49:00,23394.35
23900,98997,9085,6673,-48,2026-09-21 09:49:00,23394.35
23950,33905,-2528,1117,-37,2026-09-21 09:49:00,23394.35
24000,167566,-10258,13708,-469,2026-09-21 09:49:00,23394.35
24050,30538,2823,368,-2,2026-09-21 09:49:00,23394.35
24100,83566,4123,2088,-36,2026-09-21 09:49:00,23394.35
24150,36004,-1430,357,-14,2026-09-21 09:49:00,23394.35
24200,115245,17420,2483,-83,2026-09-21 09:49:00,23394.35
24250,25690,5680,373,-6,2026-09-21 09:49:00,23394.35
24300,70284,7284,1408,-42,2026-09-21 09:49:00,23394.35
24350,19197,734,225,0,2026-09-21 09:49:00,23394.35
24400,44853,799,1720,-22,2026-09-21 09:49:00,23394.35
24450,9732,5,190,0,2026-09-21 09:49:00,23394.35
24500,163051,8431,4182,-48,2026-09-21 09:49:00,23394.35
24550,14462,461,367,0,2026-09-21 09:49:00,23394.35
24600,37177,1485,706,-4,2026-09-21 09:49:00,23394.35
24650,6917,518,78,0,2026-09-21 09:49:00,23394.35
24700,34133,-865,89,0,2026-09-21 09:49:00,23394.35
24750,2767,-154,0,0,2026-09-21 09:49:00,23394.35
24800,42188,-110,355,0,2026-09-21 09:49:00,23394.35
24850,7822,-81,0,0,2026-09-21 09:49:00,23394.35
24900,18800,1571,146,0,2026-09-21 09:49:00,23394.35
24950,3122,50,0,0,2026-09-21 09:49:00,23394.35
25000,68166,-221,971,-41,2026-09-21 09:49:00,23394.35
25050,2713,-10,1,0,2026-09-21 09:49:00,23394.35
25100,13086,-400,16,0,2026-09-21 09:49:00,23394.35
25150,2941,-2,5,0,2026-09-21 09:49:00,23394.35
25200,5370,-37,60,0,2026-09-21 09:49:00,23394.35
25250,2437,-48,8,0,2026-09-21 09:49:00,23394.35
25300,3279,574,9,0,2026-09-21 09:49:00,23394.35
25350,1171,879,0,0,2026-09-21 09:49:00,23394.35
25400,1972,-597,31,0,2026-09-21 09:49:00,23394.35
25450,359,26,8,0,2026-09-21 09:49:00,23394.35
25500,13246,-791,870,0,2026-09-21 09:49:00,23394.35
25550,569,169,1,0,2026-09-21 09:49:00,23394.35
25600,1883,-28,3,0,2026-09-21 09:49:00,23394.35
25650,607,182,8,0,2026-09-21 09:49:00,23394.35
25700,2494,-161,0,0,2026-09-21 09:49:00,23394.35
25750,761,16,0,0,2026-09-21 09:49:00,23394.35
25800,13359,48,7,0,2026-09-21 09:49:00,23394.35
25850,590,26,0,0,2026-09-21 09:49:00,23394.35
25900,2235,109,0,0,2026-09-21 09:49:00,23394.35
25950,484,63,0,0,2026-09-21 09:49:00,23394.35
26000,21835,-448,1001,-56,2026-09-21 09:49:00,23394.35
26050,1139,-213,0,0,2026-09-21 09:49:00,23394.35
26100,9290,56,0,0,2026-09-21 09:49:00,23394.35
21350,0,0,96263,-1155,2026-09-21 09:50:04,23404.55
21400,0,0,57424,439,2026-09-21 09:50:04,23404.55
21450,0,0,9977,348,2026-09-21 09:50:04,23404.55
21500,0,0,63437,-7632,2026-09-21 09:50:04,23404.55
21550,0,0,5352,1558,2026-09-21 09:50:04,23404.55
21600,0,0,8580,925,2026-09-21 09:50:04,23404.55
21650,0,0,14037,-375,2026-09-21 09:50:04,23404.55
21700,24,0,37802,-6405,2026-09-21 09:50:04,23404.55
21750,0,0,5647,-231,2026-09-21 09:50:04,23404.55
21800,1,0,41113,-6405,2026-09-21 09:50:04,23404.55
21850,0,0,7454,705,2026-09-21 09:50:04,23404.55
21900,0,0,28967,-594,2026-09-21 09:50:04,23404.55
21950,0,0,9511,1605,2026-09-21 09:50:04,23404.55
22000,317,-29,158135,-7119,2026-09-21 09:50:04,23404.55
22050,5,0,11536,491,2026-09-21 09:50:04,23404.55
22100,18,0,33988,-2447,2026-09-21 09:50:04,23404.55
22150,4,0,17707,28,2026-09-21 09:50:04,23404.55
22200,41,0,82661,5631,2026-09-21 09:50:04,23404.55
22250,8,0,16258,494,2026-09-21 09:50:04,23404.55
22300,129,0,79350,154,2026-09-21 09:50:04,23404.55
22350,11,0,30332,5020,2026-09-21 09:50:04,23404.55
22400,38,0,74224,8956,2026-09-21 09:50:04,23404.55
22450,7,0,45428,15432,2026-09-21 09:50:04,23404.55
22500,1241,-52,173729,34921,2026-09-21 09:50:04,23404.55
22550,42,0,35699,7886,2026-09-21 09:50:04,23404.55
22600,617,-10,89722,9023,2026-09-21 09:50:04,23404.55
22650,266,5,33334,6483,2026-09-21 09:50:04,23404.55
22700,863,55,116490,19460,2026-09-21 09:50:04,23404.55
22750,510,-19,55635,-7512,2026-09-21 09:50:04,23404.55
22800,1802,-33,119745,8849,2026-09-21 09:50:04,23404.55
22850,776,-38,44539,-4232,2026-09-21 09:50:04,23404.55
22900,2081,-20,94771,18266,2026-09-21 09:50:04,23404.55
22950,1314,-32,60849,4043,2026-09-21 09:50:04,23404.55
23000,10056,490,197973,28832,2026-09-21 09:50:04,23404.55
23050,2642,272,62357,18194,2026-09-21 09:50:04,23404.55
23100,10126,981,132962,34041,2026-09-21 09:50:04,23404.55
23150,7169,1790,91133,31081,2026-09-21 09:50:04,23404.55
23200,51658,10650,237669,89948,2026-09-21 09:50:04,23404.55
23250,45954,18081,162604,62747,2026-09-21 09:50:04,23404.55
23300,154401,40252,359363,164185,2026-09-21 09:50:04,23404.55
23350,167025,90785,273783,194659,2026-09-21 09:50:04,23404.55
23400,340669,205773,283058,209407,2026-09-21 09:50:04,23404.55
23450,171285,111902,68698,57981,2026-09-21 09:50:04,23404.55
23500,260879,118938,87410,50406,2026-09-21 09:50:04,23404.55
23550,110143,53907,13528,9489,2026-09-21 09:50:04,23404.55
23600,166873,45196,18060,6679,2026-09-21 09:50:04,23404.55
23650,87992,25812,4557,1533,2026-09-21 09:50:04,23404.55
23700,165000,18912,9818,1560,2026-09-21 09:50:04,23404.55
23750,79769,13558,1670,106,2026-09-21 09:50:04,23404.55
23800,145057,18682,7399,341,2026-09-21 09:50:04,23404.55
23850,52663,6868,1055,-63,2026-09-21 09:50:04,23404.55
23900,99315,9403,6659,-62,2026-09-21 09:50:04,23404.55
23950,33445,-2988,1100,-54,2026-09-21 09:50:04,23404.55
24000,167861,-9963,13695,-482,2026-09-21 09:50:04,23404.55
24050,30978,3263,363,-7,2026-09-21 09:50:04,23404.55
24100,83803,4360,2088,-36,2026-09-21 09:50:04,23404.55
24150,36050,-1384,357,-14,2026-09-21 09:50:04,23404.55
24200,115591,17766,2479,-87,2026-09-21 09:50:04,23404.55
24250,25707,5697,373,-6,2026-09-21 09:50:04,23404.55
24300,70621,7621,1392,-58,2026-09-21 09:50:04,23404.55
24350,19111,648,225,0,2026-09-21 09:50:04,23404.55
24400,45901,1847,1717,-25,2026-09-21 09:50:04,23404.55
24450,9619,-108,190,0,2026-09-21 09:50:04,23404.55
24500,162504,7884,4177,-53,2026-09-21 09:50:04,23404.55
24550,14461,460,367,0,2026-09-21 09:50:04,23404.55
24600,37197,1505,696,-14,2026-09-21 09:50:04,23404.55
24650,7089,690,78,0,2026-09-21 09:50:04,23404.55
24700,34133,-865,89,0,2026-09-21 09:50:04,23404.55
24750,2764,-157,0,0,2026-09-21 09:50:04,23404.55
24800,42188,-110,355,0,2026-09-21 09:50:04,23404.55
24850,7822,-81,0,0,2026-09-21 09:50:04,23404.55
24900,18800,1571,146,0,2026-09-21 09:50:04,23404.55
24950,3122,50,0,0,2026-09-21 09:50:04,23404.55
25000,68166,-221,971,-41,2026-09-21 09:50:04,23404.55
25050,2713,-10,1,0,2026-09-21 09:50:04,23404.55
25100,13086,-400,16,0,2026-09-21 09:50:04,23404.55
25150,2941,-2,5,0,2026-09-21 09:50:04,23404.55
25200,5370,-37,60,0,2026-09-21 09:50:04,23404.55
25250,2437,-48,8,0,2026-09-21 09:50:04,23404.55
25300,3279,574,9,0,2026-09-21 09:50:04,23404.55
25350,1171,879,0,0,2026-09-21 09:50:04,23404.55
25400,1971,-598,31,0,2026-09-21 09:50:04,23404.55
25450,359,26,8,0,2026-09-21 09:50:04,23404.55
25500,13273,-764,870,0,2026-09-21 09:50:04,23404.55
25550,566,166,1,0,2026-09-21 09:50:04,23404.55
25600,1829,-82,3,0,2026-09-21 09:50:04,23404.55
25650,605,180,8,0,2026-09-21 09:50:04,23404.55
25700,2494,-161,0,0,2026-09-21 09:50:04,23404.55
25750,761,16,0,0,2026-09-21 09:50:04,23404.55
25800,13358,47,7,0,2026-09-21 09:50:04,23404.55
25850,590,26,0,0,2026-09-21 09:50:04,23404.55
25900,2250,124,0,0,2026-09-21 09:50:04,23404.55
25950,487,66,0,0,2026-09-21 09:50:04,23404.55
26000,16283,-6000,1001,-56,2026-09-21 09:50:04,23404.55
26050,1164,-188,0,0,2026-09-21 09:50:04,23404.55
26100,9355,121,0,0,2026-09-21 09:50:04,23404.55
21350,0,0,96263,-1155,2026-09-21 09:50:12,23404.55
21400,0,0,57424,439,2026-09-21 09:50:12,23404.55
21450,0,0,9977,348,2026-09-21 09:50:12,23404.55
21500,0,0,63437,-7632,2026-09-21 09:50:12,23404.55
21550,0,0,5352,1558,2026-09-21 09:50:12,23404.55
21600,0,0,8580,925,2026-09-21 09:50:12,23404.55
21650,0,0,14037,-375,2026-09-21 09:50:12,23404.55
21700,24,0,37802,-6405,2026-09-21 09:50:12,23404.55
21750,0,0,5647,-231,2026-09-21 09:50:12,23404.55
21800,1,0,41113,-6405,2026-09-21 09:50:12,23404.55
21850,0,0,7454,705,2026-09-21 09:50:12,23404.55
21900,0,0,28967,-594,2026-09-21 09:50:12,23404.55
21950,0,0,9511,1605,2026-09-21 09:50:12,23404.55
22000,317,-29,158135,-7119,2026-09-21 09:50:12,23404.55
22050,5,0,11536,491,2026-09-21 09:50:12,23404.55
22100,18,0,33988,-2447,2026-09-21 09:50:12,23404.55
22150,4,0,17707,28,2026-09-21 09:50:12,23404.55
22200,41,0,82661,5631,2026-09-21 09:50:12,23404.55
22250,8,0,16258,494,2026-09-21 09:50:12,23404.55
22300,129,0,79350,154,2026-09-21 09:50:12,23404.55
22350,11,0,30332,5020,2026-09-21 09:50:12,23404.55
22400,38,0,74224,8956,2026-09-21 09:50:12,23404.55
22450,7,0,45428,15432,2026-09-21 09:50:12,23404.55
22500,1241,-52,173729,34921,2026-09-21 09:50:12,23404.55
22550,42,0,35699,7886,2026-09-21 09:50:12,23404.55
22600,617,-10,89722,9023,2026-09-21 09:50:12,23404.55
22650,266,5,33334,6483,2026-09-21 09:50:12,23404.55
22700,863,55,116490,19460,2026-09-21 09:50:12,23404.55
22750,510,-19,55635,-7512,2026-09-21 09:50:12,23404.55
22800,1802,-33,119745,8849,2026-09-21 09:50:12,23404.55
22850,776,-38,44539,-4232,2026-09-21 09:50:12,23404.55
22900,2081,-20,94771,18266,2026-09-21 09:50:12,23404.55
22950,1314,-32,60849,4043,2026-09-21 09:50:12,23404.55
23000,10056,490,197973,28832,2026-09-21 09:50:12,23404.55
23050,2642,272,62357,18194,2026-09-21 09:50:12,23404.55
23100,10126,981,132962,34041,2026-09-21 09:50:12,23404.55
23150,7169,1790,91133,31081,2026-09-21 09:50:12,23404.55
23200,51658,10650,237669,89948,2026-09-21 09:50:12,23404.55
23250,45954,18081,162604,62747,2026-09-21 09:50:12,23404.55
23300,154401,40252,359363,164185,2026-09-21 09:50:12,23404.55
23350,167025,90785,273783,194659,2026-09-21 09:50:12,23404.55
23400,340669,205773,283058,209407,2026-09-21 09:50:12,23404.55
23450,171285,111902,68698,57981,2026-09-21 09:50:12,23404.55
23500,260879,118938,87410,50406,2026-09-21 09:50:12,23404.55
23550,110143,53907,13528,9489,2026-09-21 09:50:12,23404.55
23600,166873,45196,18060,6679,2026-09-21 09:50:12,23404.55
23650,87992,25812,4557,1533,2026-09-21 09:50:12,23404.55
23700,165000,18912,9818,1560,2026-09-21 09:50:12,23404.55
23750,79769,13558,1670,106,2026-09-21 09:50:12,23404.55
23800,145057,18682,7399,341,2026-09-21 09:50:12,23404.55
23850,52663,6868,1055,-63,2026-09-21 09:50:12,23404.55
23900,99315,9403,6659,-62,2026-09-21 09:50:12,23404.55
23950,33445,-2988,1100,-54,2026-09-21 09:50:12,23404.55
24000,167861,-9963,13695,-482,2026-09-21 09:50:12,23404.55
24050,30978,3263,363,-7,2026-09-21 09:50:12,23404.55
24100,83803,4360,2088,-36,2026-09-21 09:50:12,23404.55
24150,36050,-1384,357,-14,2026-09-21 09:50:12,23404.55
24200,115591,17766,2479,-87,2026-09-21 09:50:12,23404.55
24250,25707,5697,373,-6,2026-09-21 09:50:12,23404.55
24300,70621,7621,1392,-58,2026-09-21 09:50:12,23404.55
24350,19111,648,225,0,2026-09-21 09:50:12,23404.55
24400,45901,1847,1717,-25,2026-09-21 09:50:12,23404.55
24450,9619,-108,190,0,2026-09-21 09:50:12,23404.55
24500,162504,7884,4177,-53,2026-09-21 09:50:12,23404.55
24550,14461,460,367,0,2026-09-21 09:50:12,23404.55
24600,37197,1505,696,-14,2026-09-21 09:50:12,23404.55
24650,7089,690,78,0,2026-09-21 09:50:12,23404.55
24700,34133,-865,89,0,2026-09-21 09:50:12,23404.55
24750,2764,-157,0,0,2026-09-21 09:50:12,23404.55
24800,42188,-110,355,0,2026-09-21 09:50:12,23404.55
24850,7822,-81,0,0,2026-09-21 09:50:12,23404.55
24900,18800,1571,146,0,2026-09-21 09:50:12,23404.55
24950,3122,50,0,0,2026-09-21 09:50:12,23404.55
25000,68166,-221,971,-41,2026-09-21 09:50:12,23404.55
25050,2713,-10,1,0,2026-09-21 09:50:12,23404.55
25100,13086,-400,16,0,2026-09-21 09:50:12,23404.55
25150,2941,-2,5,0,2026-09-21 09:50:12,23404.55
25200,5370,-37,60,0,2026-09-21 09:50:12,23404.55
25250,2437,-48,8,0,2026-09-21 09:50:12,23404.55
25300,3279,574,9,0,2026-09-21 09:50:12,23404.55
25350,1171,879,0,0,2026-09-21 09:50:12,23404.55
25400,1971,-598,31,0,2026-09-21 09:50:12,23404.55
25450,359,26,8,0,2026-09-21 09:50:12,23404.55
25500,13273,-764,870,0,2026-09-21 09:50:12,23404.55
25550,566,166,1,0,2026-09-21 09:50:12,23404.55
25600,1829,-82,3,0,2026-09-21 09:50:12,23404.55
25650,605,180,8,0,2026-09-21 09:50:12,23404.55
25700,2494,-161,0,0,2026-09-21 09:50:12,23404.55
25750,761,16,0,0,2026-09-21 09:50:12,23404.55
25800,13358,47,7,0,2026-09-21 09:50:12,23404.55
25850,590,26,0,0,2026-09-21 09:50:12,23404.55
25900,2250,124,0,0,2026-09-21 09:50:12,23404.55
25950,487,66,0,0,2026-09-21 09:50:12,23404.55
26000,16283,-6000,1001,-56,2026-09-21 09:50:12,23404.55
26050,1164,-188,0,0,2026-09-21 09:50:12,23404.55
26100,9355,121,0,0,2026-09-21 09:50:12,23404.55
21350,0,0,96263,-1155,2026-09-21 09:50:17,23404.55
21400,0,0,57424,439,2026-09-21 09:50:17,23404.55
21450,0,0,9977,348,2026-09-21 09:50:17,23404.55
21500,0,0,63437,-7632,2026-09-21 09:50:17,23404.55
21550,0,0,5352,1558,2026-09-21 09:50:17,23404.55
21600,0,0,8580,925,2026-09-21 09:50:17,23404.55
21650,0,0,14037,-375,2026-09-21 09:50:17,23404.55
21700,24,0,37802,-6405,2026-09-21 09:50:17,23404.55
21750,0,0,5647,-231,2026-09-21 09:50:17,23404.55
21800,1,0,41113,-6405,2026-09-21 09:50:17,23404.55
21850,0,0,7454,705,2026-09-21 09:50:17,23404.55
21900,0,0,28967,-594,2026-09-21 09:50:17,23404.55
21950,0,0,9511,1605,2026-09-21 09:50:17,23404.55
22000,317,-29,158135,-7119,2026-09-21 09:50:17,23404.55
22050,5,0,11536,491,2026-09-21 09:50:17,23404.55
22100,18,0,33988,-2447,2026-09-21 09:50:17,23404.55
22150,4,0,17707,28,2026-09-21 09:50:17,23404.55
22200,41,0,82661,5631,2026-09-21 09:50:17,23404.55
22250,8,0,16258,494,2026-09-21 09:50:17,23404.55
22300,129,0,79350,154,2026-09-21 09:50:17,23404.55
22350,11,0,30332,5020,2026-09-21 09:50:17,23404.55
22400,38,0,74224,8956,2026-09-21 09:50:17,23404.55
22450,7,0,45428,15432,2026-09-21 09:50:17,23404.55
22500,1241,-52,173729,34921,2026-09-21 09:50:17,23404.55
22550,42,0,35699,7886,2026-09-21 09:50:17,23404.55
22600,617,-10,89722,9023,2026-09-21 09:50:17,23404.55
22650,266,5,33334,6483,2026-09-21 09:50:17,23404.55
22700,863,55,116490,19460,2026-09-21 09:50:17,23404.55
22750,510,-19,55635,-7512,2026-09-21 09:50:17,23404.55
22800,1802,-33,119745,8849,2026-09-21 09:50:17,23404.55
22850,776,-38,44539,-4232,2026-09-21 09:50:17,23404.55
22900,2081,-20,94771,18266,2026-09-21 09:50:17,23404.55
22950,1314,-32,60849,4043,2026-09-21 09:50:17,23404.55
23000,10056,490,197973,28832,2026-09-21 09:50:17,23404.55
23050,2642,272,62357,18194,2026-09-21 09:50:17,23404.55
23100,10126,981,132962,34041,2026-09-21 09:50:17,23404.55
23150,7169,1790,91133,31081,2026-09-21 09:50:17,23404.55
23200,51658,10650,237669,89948,2026-09-21 09:50:17,23404.55
23250,45954,18081,162604,62747,2026-09-21 09:50:17,23404.55
23300,154401,40252,359363,164185,2026-09-21 09:50:17,23404.55
23350,167025,90785,273783,194659,2026-09-21 09:50:17,23404.55
23400,340669,205773,283058,209407,2026-09-21 09:50:17,23404.55
23450,171285,111902,68698,57981,2026-09-21 09:50:17,23404.55
23500,260879,118938,87410,50406,2026-09-21 09:50:17,23404.55
23550,110143,53907,13528,9489,2026-09-21 09:50:17,23404.55
23600,166873,45196,18060,6679,2026-09-21 09:50:17,23404.55
23650,87992,25812,4557,1533,2026-09-21 09:50:17,23404.55
23700,165000,18912,9818,1560,2026-09-21 09:50:17,23404.55
23750,79769,13558,1670,106,2026-09-21 09:50:17,23404.55
23800,145057,18682,7399,341,2026-09-21 09:50:17,23404.55
23850,52663,6868,1055,-63,2026-09-21 09:50:17,23404.55
23900,99315,9403,6659,-62,2026-09-21 09:50:17,23404.55
23950,33445,-2988,1100,-54,2026-09-21 09:50:17,23404.55
24000,167861,-9963,13695,-482,2026-09-21 09:50:17,23404.55
24050,30978,3263,363,-7,2026-09-21 09:50:17,23404.55
24100,83803,4360,2088,-36,2026-09-21 09:50:17,23404.55
24150,36050,-1384,357,-14,2026-09-21 09:50:17,23404.55
24200,115591,17766,2479,-87,2026-09-21 09:50:17,23404.55
24250,25707,5697,373,-6,2026-09-21 09:50:17,23404.55
24300,70621,7621,1392,-58,2026-09-21 09:50:17,23404.55
24350,19111,648,225,0,2026-09-21 09:50:17,23404.55
24400,45901,1847,1717,-25,2026-09-21 09:50:17,23404.55
24450,9619,-108,190,0,2026-09-21 09:50:17,23404.55
24500,162504,7884,4177,-53,2026-09-21 09:50:17,23404.55
24550,14461,460,367,0,2026-09-21 09:50:17,23404.55
24600,37197,1505,696,-14,2026-09-21 09:50:17,23404.55
24650,7089,690,78,0,2026-09-21 09:50:17,23404.55
24700,34133,-865,89,0,2026-09-21 09:50:17,23404.55
24750,2764,-157,0,0,2026-09-21 09:50:17,23404.55
24800,42188,-110,355,0,2026-09-21 09:50:17,23404.55
24850,7822,-81,0,0,2026-09-21 09:50:17,23404.55
24900,18800,1571,146,0,2026-09-21 09:50:17,23404.55
24950,3122,50,0,0,2026-09-21 09:50:17,23404.55
25000,68166,-221,971,-41,2026-09-21 09:50:17,23404.55
25050,2713,-10,1,0,2026-09-21 09:50:17,23404.55
25100,13086,-400,16,0,2026-09-21 09:50:17,23404.55
25150,2941,-2,5,0,2026-09-21 09:50:17,23404.55
25200,5370,-37,60,0,2026-09-21 09:50:17,23404.55
25250,2437,-48,8,0,2026-09-21 09:50:17,23404.55
25300,3279,574,9,0,2026-09-21 09:50:17,23404.55
25350,1171,879,0,0,2026-09-21 09:50:17,23404.55
25400,1971,-598,31,0,2026-09-21 09:50:17,23404.55
25450,359,26,8,0,2026-09-21 09:50:17,23404.55
25500,13273,-764,870,0,2026-09-21 09:50:17,23404.55
25550,566,166,1,0,2026-09-21 09:50:17,23404.55
25600,1829,-82,3,0,2026-09-21 09:50:17,23404.55
25650,605,180,8,0,2026-09-21 09:50:17,23404.55
25700,2494,-161,0,0,2026-09-21 09:50:17,23404.55
25750,761,16,0,0,2026-09-21 09:50:17,23404.55
25800,13358,47,7,0,2026-09-21 09:50:17,23404.55
25850,590,26,0,0,2026-09-21 09:50:17,23404.55
25900,2250,124,0,0,2026-09-21 09:50:17,23404.55
25950,487,66,0,0,2026-09-21 09:50:17,23404.55
26000,16283,-6000,1001,-56,2026-09-21 09:50:17,23404.55
26050,1164,-188,0,0,2026-09-21 09:50:17,23404.55
26100,9355,121,0,0,2026-09-21 09:50:17,23404.55
21350,0,0,95603,-1815,2026-09-21 09:51:08,23404.2
21400,0,0,58353,1368,2026-09-21 09:51:08,23404.2
21450,0,0,10013,384,2026-09-21 09:51:08,23404.2
21500,0,0,63363,-7706,2026-09-21 09:51:08,23404.2
21550,0,0,5343,1549,2026-09-21 09:51:08,23404.2
21600,0,0,8644,989,2026-09-21 09:51:08,23404.2
21650,0,0,14057,-355,2026-09-21 09:51:08,23404.2
21700,24,0,37796,-6411,2026-09-21 09:51:08,23404.2
21750,0,0,5659,-219,2026-09-21 09:51:08,23404.2
21800,1,0,41622,-5896,2026-09-21 09:51:08,23404.2
