strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
27000,25423,-23,19101,-111,2026-09-25 09:39:19,23083.9
27050,390,39,0,0,2026-09-25 09:39:19,23083.9
27100,674,37,0,0,2026-09-25 09:39:19,23083.9
27150,1262,-4,0,0,2026-09-25 09:39:19,23083.9
27200,3581,330,0,0,2026-09-25 09:39:19,23083.9
28500,6933,-148,4943,-98,2026-09-25 09:39:19,23083.9
30000,4293,3,1885,0,2026-09-25 09:39:19,23083.9
31500,248,0,0,0,2026-09-25 09:39:19,23083.9
33000,1132,189,0,0,2026-09-25 09:39:19,23083.9
34500,203,0,0,0,2026-09-25 09:39:19,23083.9
15000,0,0,1775,95,2026-09-25 09:40:20,23084.05
16500,0,0,2341,87,2026-09-25 09:40:20,23084.05
18000,12,0,12737,-124,2026-09-25 09:40:20,23084.05
19500,1699,-3,16099,116,2026-09-25 09:40:20,23084.05
20800,0,0,1791,1791,2026-09-25 09:40:20,23084.05
20850,0,0,113,103,2026-09-25 09:40:20,23084.05
20900,0,0,127,127,2026-09-25 09:40:20,23084.05
20950,0,0,123,123,2026-09-25 09:40:20,23084.05
21000,6142,-85,165248,-4802,2026-09-25 09:40:20,23084.05
21050,0,0,100,100,2026-09-25 09:40:20,23084.05
21100,0,0,548,547,2026-09-25 09:40:20,23084.05
21150,0,0,355,325,2026-09-25 09:40:20,23084.05
21200,0,0,880,595,2026-09-25 09:40:20,23084.05
21250,0,0,197,197,2026-09-25 09:40:20,23084.05
21300,0,0,896,85,2026-09-25 09:40:20,23084.05
21350,0,0,35900,-1774,2026-09-25 09:40:20,23084.05
21400,1,0,48371,7521,2026-09-25 09:40:20,23084.05
21450,0,0,4530,690,2026-09-25 09:40:20,23084.05
21500,1,0,65819,-292,2026-09-25 09:40:20,23084.05
21550,0,0,4115,307,2026-09-25 09:40:20,23084.05
21600,644,0,21530,3084,2026-09-25 09:40:20,23084.05
21650,1,0,6962,2070,2026-09-25 09:40:20,23084.05
21700,0,0,26412,2907,2026-09-25 09:40:20,23084.05
21750,1,0,11953,6573,2026-09-25 09:40:20,23084.05
21800,1,0,48725,13180,2026-09-25 09:40:20,23084.05
21850,1,0,7793,3849,2026-09-25 09:40:20,23084.05
21900,10,0,17795,2304,2026-09-25 09:40:20,23084.05
21950,2,0,8398,1159,2026-09-25 09:40:20,23084.05
22000,9754,-10,211780,25124,2026-09-25 09:40:20,23084.05
22050,1,0,10445,2224,2026-09-25 09:40:20,23084.05
22100,24,0,26866,9875,2026-09-25 09:40:20,23084.05
22150,62,0,7506,2485,2026-09-25 09:40:20,23084.05
22200,97,-22,57522,3834,2026-09-25 09:40:20,23084.05
22250,25,0,14699,4624,2026-09-25 09:40:20,23084.05
22300,27,0,56504,6373,2026-09-25 09:40:20,23084.05
22350,33,0,26684,9344,2026-09-25 09:40:20,23084.05
22400,95,6,52768,3995,2026-09-25 09:40:20,23084.05
22450,160,4,21332,1579,2026-09-25 09:40:20,23084.05
22500,9827,-304,148829,12107,2026-09-25 09:40:20,23084.05
22550,112,4,29154,8866,2026-09-25 09:40:20,23084.05
22600,851,-62,62356,9592,2026-09-25 09:40:20,23084.05
22650,725,9,38558,4468,2026-09-25 09:40:20,23084.05
22700,1365,203,88290,17514,2026-09-25 09:40:20,23084.05
22750,1012,157,49143,16558,2026-09-25 09:40:20,23084.05
22800,7346,1365,136348,26261,2026-09-25 09:40:20,23084.05
22850,1811,219,64905,20535,2026-09-25 09:40:20,23084.05
22900,9486,3693,116499,29751,2026-09-25 09:40:20,23084.05
22950,7215,3108,57316,21136,2026-09-25 09:40:20,23084.05
23000,93804,34020,269278,88393,2026-09-25 09:40:20,23084.05
23050,57141,36350,118194,75258,2026-09-25 09:40:20,23084.05
23100,206757,97993,230884,114176,2026-09-25 09:40:20,23084.05
23150,109898,58963,66294,39142,2026-09-25 09:40:20,23084.05
23200,236362,52527,103926,29273,2026-09-25 09:40:20,23084.05
23250,159390,7402,53257,-1261,2026-09-25 09:40:20,23084.05
23300,214706,35382,90301,4931,2026-09-25 09:40:20,23084.05
23350,81763,13439,17609,451,2026-09-25 09:40:20,23084.05
23400,176224,14343,60569,-1408,2026-09-25 09:40:20,23084.05
23450,84279,12023,17165,305,2026-09-25 09:40:20,23084.05
23500,243259,34458,90466,6619,2026-09-25 09:40:20,23084.05
23550,71091,6566,5527,6,2026-09-25 09:40:20,23084.05
23600,131463,7114,22190,-128,2026-09-25 09:40:20,23084.05
23650,69728,-212,3854,-50,2026-09-25 09:40:20,23084.05
23700,110080,1270,11366,-553,2026-09-25 09:40:20,23084.05
23750,48952,2726,3493,-37,2026-09-25 09:40:20,23084.05
23800,109575,337,19880,-657,2026-09-25 09:40:20,23084.05
23850,41121,4861,1825,-3,2026-09-25 09:40:20,23084.05
23900,108538,-9431,11728,-380,2026-09-25 09:40:20,23084.05
23950,30952,-1271,1964,-58,2026-09-25 09:40:20,23084.05
24000,278656,-19957,70205,-678,2026-09-25 09:40:20,23084.05
24050,47087,-2440,1245,2,2026-09-25 09:40:20,23084.05
24100,93494,9351,6881,15,2026-09-25 09:40:20,23084.05
24150,28111,1198,1896,-2,2026-09-25 09:40:20,23084.05
24200,134698,-4389,16926,-160,2026-09-25 09:40:20,23084.05
24250,33721,-158,2205,1,2026-09-25 09:40:20,23084.05
24300,122474,-1580,38542,-739,2026-09-25 09:40:20,23084.05
24350,26099,-1018,4595,-3,2026-09-25 09:40:20,23084.05
24400,63760,1082,21921,-422,2026-09-25 09:40:20,23084.05
24450,6145,-65,1170,0,2026-09-25 09:40:20,23084.05
24500,188370,-6978,29757,-1197,2026-09-25 09:40:20,23084.05
24550,18737,258,692,0,2026-09-25 09:40:20,23084.05
24600,51854,-2202,8594,-84,2026-09-25 09:40:20,23084.05
24650,13505,34,525,0,2026-09-25 09:40:20,23084.05
24700,56767,-1263,2828,-7,2026-09-25 09:40:20,23084.05
24750,5685,279,381,0,2026-09-25 09:40:20,23084.05
24800,49393,-5343,3642,-70,2026-09-25 09:40:20,23084.05
24850,2363,29,172,0,2026-09-25 09:40:20,23084.05
24900,28266,196,872,0,2026-09-25 09:40:20,23084.05
24950,2214,150,71,0,2026-09-25 09:40:20,23084.05
25000,168610,-5025,20862,-111,2026-09-25 09:40:20,23084.05
25050,1268,45,52,0,2026-09-25 09:40:20,23084.05
25100,15038,364,1292,-52,2026-09-25 09:40:20,23084.05
25150,1350,74,25,0,2026-09-25 09:40:20,23084.05
25200,9917,280,1108,0,2026-09-25 09:40:20,23084.05
25250,923,2,34,0,2026-09-25 09:40:20,23084.05
25300,7763,1083,401,0,2026-09-25 09:40:20,23084.05
25350,407,-1,16,0,2026-09-25 09:40:20,23084.05
25400,3245,-82,325,0,2026-09-25 09:40:20,23084.05
25450,605,23,9,0,2026-09-25 09:40:20,23084.05
25500,43816,151,11863,-75,2026-09-25 09:40:20,23084.05
25550,1736,274,6,0,2026-09-25 09:40:20,23084.05
25600,3253,30,448,0,2026-09-25 09:40:20,23084.05
25650,879,-4,8,0,2026-09-25 09:40:20,23084.05
25700,4131,-2,165,0,2026-09-25 09:40:20,23084.05
25750,312,-1,4,0,2026-09-25 09:40:20,23084.05
25800,6105,314,301,0,2026-09-25 09:40:20,23084.05
25850,307,21,0,0,2026-09-25 09:40:20,23084.05
25900,3382,133,65,0,2026-09-25 09:40:20,23084.05
25950,417,12,1,0,2026-09-25 09:40:20,23084.05
26000,49334,708,22266,-264,2026-09-25 09:40:20,23084.05
26050,551,169,1,0,2026-09-25 09:40:20,23084.05
26100,447,22,118,0,2026-09-25 09:40:20,23084.05
26150,275,16,1,0,2026-09-25 09:40:20,23084.05
26200,2708,91,549,0,2026-09-25 09:40:20,23084.05
26250,353,-3,0,0,2026-09-25 09:40:20,23084.05
26300,1780,88,948,0,2026-09-25 09:40:20,23084.05
26350,400,271,0,0,2026-09-25 09:40:20,23084.05
26400,317,14,42,0,2026-09-25 09:40:20,23084.05
26450,187,12,0,0,2026-09-25 09:40:20,23084.05
26500,10245,-15,9610,-14,2026-09-25 09:40:20,23084.05
26550,177,41,0,0,2026-09-25 09:40:20,23084.05
26600,657,57,0,0,2026-09-25 09:40:20,23084.05
26650,122,0,0,0,2026-09-25 09:40:20,23084.05
26700,245,100,0,0,2026-09-25 09:40:20,23084.05
26750,217,-8,1,0,2026-09-25 09:40:20,23084.05
26800,386,207,21,0,2026-09-25 09:40:20,23084.05
26850,185,15,0,0,2026-09-25 09:40:20,23084.05
26900,220,3,1,0,2026-09-25 09:40:20,23084.05
26950,237,12,0,0,2026-09-25 09:40:20,23084.05
27000,25418,-28,19098,-114,2026-09-25 09:40:20,23084.05
27050,390,39,0,0,2026-09-25 09:40:20,23084.05
27100,674,37,0,0,2026-09-25 09:40:20,23084.05
27150,1262,-4,0,0,2026-09-25 09:40:20,23084.05
27200,3634,383,0,0,2026-09-25 09:40:20,23084.05
28500,6933,-148,4943,-98,2026-09-25 09:40:20,23084.05
30000,4291,1,1885,0,2026-09-25 09:40:20,23084.05
31500,248,0,0,0,2026-09-25 09:40:20,23084.05
33000,1132,189,0,0,2026-09-25 09:40:20,23084.05
34500,203,0,0,0,2026-09-25 09:40:20,23084.05
15000,0,0,1775,95,2026-09-25 09:40:24,23077.5
16500,0,0,2341,87,2026-09-25 09:40:24,23077.5
18000,12,0,12737,-124,2026-09-25 09:40:24,23077.5
19500,1699,-3,16099,116,2026-09-25 09:40:24,23077.5
20800,0,0,1791,1791,2026-09-25 09:40:24,23077.5
20850,0,0,113,103,2026-09-25 09:40:24,23077.5
20900,0,0,127,127,2026-09-25 09:40:24,23077.5
20950,0,0,123,123,2026-09-25 09:40:24,23077.5
21000,6145,-82,165208,-4842,2026-09-25 09:40:24,23077.5
21050,0,0,100,100,2026-09-25 09:40:24,23077.5
21100,0,0,551,550,2026-09-25 09:40:24,23077.5
21150,0,0,355,325,2026-09-25 09:40:24,23077.5
21200,0,0,880,595,2026-09-25 09:40:24,23077.5
21250,0,0,197,197,2026-09-25 09:40:24,23077.5
21300,0,0,896,85,2026-09-25 09:40:24,23077.5
21350,0,0,35900,-1774,2026-09-25 09:40:24,23077.5
21400,1,0,48371,7521,2026-09-25 09:40:24,23077.5
21450,0,0,4530,690,2026-09-25 09:40:24,23077.5
21500,1,0,65796,-315,2026-09-25 09:40:24,23077.5
21550,0,0,4039,231,2026-09-25 09:40:24,23077.5
21600,644,0,21478,3032,2026-09-25 09:40:24,23077.5
21650,1,0,6962,2070,2026-09-25 09:40:24,23077.5
21700,0,0,26393,2888,2026-09-25 09:40:24,23077.5
21750,1,0,11915,6535,2026-09-25 09:40:24,23077.5
21800,1,0,48783,13238,2026-09-25 09:40:24,23077.5
21850,1,0,7793,3849,2026-09-25 09:40:24,23077.5
21900,10,0,17765,2274,2026-09-25 09:40:24,23077.5
21950,2,0,8408,1169,2026-09-25 09:40:24,23077.5
22000,9754,-10,211924,25268,2026-09-25 09:40:24,23077.5
22050,1,0,10445,2224,2026-09-25 09:40:24,23077.5
22100,24,0,26995,10004,2026-09-25 09:40:24,23077.5
22150,62,0,7593,2572,2026-09-25 09:40:24,23077.5
22200,97,-22,57461,3773,2026-09-25 09:40:24,23077.5
22250,25,0,14477,4402,2026-09-25 09:40:24,23077.5
22300,27,0,56858,6727,2026-09-25 09:40:24,23077.5
22350,33,0,26241,8901,2026-09-25 09:40:24,23077.5
22400,95,6,52822,4049,2026-09-25 09:40:24,23077.5
22450,159,3,21029,1276,2026-09-25 09:40:24,23077.5
22500,9838,-293,149052,12330,2026-09-25 09:40:24,23077.5
22550,110,2,29048,8760,2026-09-25 09:40:24,23077.5
22600,851,-62,62619,9855,2026-09-25 09:40:24,23077.5
22650,720,4,39104,5014,2026-09-25 09:40:24,23077.5
22700,1365,203,88253,17477,2026-09-25 09:40:24,23077.5
22750,1012,157,48969,16384,2026-09-25 09:40:24,23077.5
22800,7529,1548,137272,27185,2026-09-25 09:40:24,23077.5
22850,1785,193,65074,20704,2026-09-25 09:40:24,23077.5
22900,9750,3957,115565,28817,2026-09-25 09:40:24,23077.5
22950,7412,3305,57496,21316,2026-09-25 09:40:24,23077.5
23000,94079,34295,269769,88884,2026-09-25 09:40:24,23077.5
23050,60167,39376,119340,76404,2026-09-25 09:40:24,23077.5
23100,211774,103010,231535,114827,2026-09-25 09:40:24,23077.5
23150,113385,62450,65616,38464,2026-09-25 09:40:24,23077.5
23200,241923,58088,103673,29020,2026-09-25 09:40:24,23077.5
23250,160818,8830,53588,-930,2026-09-25 09:40:24,23077.5
23300,215694,36370,90409,5039,2026-09-25 09:40:24,23077.5
23350,82377,14053,17683,525,2026-09-25 09:40:24,23077.5
23400,177179,15298,60545,-1432,2026-09-25 09:40:24,23077.5
23450,84159,11903,17138,278,2026-09-25 09:40:24,23077.5
23500,244576,35775,90442,6595,2026-09-25 09:40:24,23077.5
23550,71279,6754,5527,6,2026-09-25 09:40:24,23077.5
23600,131959,7610,22196,-122,2026-09-25 09:40:24,23077.5
23650,69768,-172,3854,-50,2026-09-25 09:40:24,23077.5
23700,110097,1287,11366,-553,2026-09-25 09:40:24,23077.5
23750,48952,2726,3493,-37,2026-09-25 09:40:24,23077.5
23800,107874,-1364,19879,-658,2026-09-25 09:40:24,23077.5
23850,41121,4861,1825,-3,2026-09-25 09:40:24,23077.5
23900,109209,-8760,11725,-383,2026-09-25 09:40:24,23077.5
23950,30500,-1723,1964,-58,2026-09-25 09:40:24,23077.5
24000,276128,-22485,70234,-649,2026-09-25 09:40:24,23077.5
24050,47255,-2272,1245,2,2026-09-25 09:40:24,23077.5
24100,93453,9310,6881,15,2026-09-25 09:40:24,23077.5
24150,28111,1198,1896,-2,2026-09-25 09:40:24,23077.5
24200,135807,-3280,16916,-170,2026-09-25 09:40:24,23077.5
24250,33957,78,2205,1,2026-09-25 09:40:24,23077.5
24300,122480,-1574,38483,-798,2026-09-25 09:40:24,23077.5
24350,26099,-1018,4595,-3,2026-09-25 09:40:24,23077.5
24400,63760,1082,21921,-422,2026-09-25 09:40:24,23077.5
24450,6106,-104,1170,0,2026-09-25 09:40:24,23077.5
24500,188268,-7080,29747,-1207,2026-09-25 09:40:24,23077.5
24550,18676,197,692,0,2026-09-25 09:40:24,23077.5
24600,51916,-2140,8594,-84,2026-09-25 09:40:24,23077.5
24650,13505,34,525,0,2026-09-25 09:40:24,23077.5
24700,56767,-1263,2828,-7,2026-09-25 09:40:24,23077.5
24750,5685,279,381,0,2026-09-25 09:40:24,23077.5
24800,49393,-5343,3642,-70,2026-09-25 09:40:24,23077.5
24850,2363,29,172,0,2026-09-25 09:40:24,23077.5
24900,28367,297,872,0,2026-09-25 09:40:24,23077.5
24950,2214,150,71,0,2026-09-25 09:40:24,23077.5
25000,168607,-5028,20862,-111,2026-09-25 09:40:24,23077.5
25050,1268,45,52,0,2026-09-25 09:40:24,23077.5
25100,15038,364,1292,-52,2026-09-25 09:40:24,23077.5
25150,1350,74,25,0,2026-09-25 09:40:24,23077.5
25200,9917,280,1108,0,2026-09-25 09:40:24,23077.5
25250,923,2,34,0,2026-09-25 09:40:24,23077.5
25300,7763,1083,401,0,2026-09-25 09:40:24,23077.5
25350,407,-1,16,0,2026-09-25 09:40:24,23077.5
25400,3245,-82,325,0,2026-09-25 09:40:24,23077.5
25450,605,23,9,0,2026-09-25 09:40:24,23077.5
25500,43816,151,11863,-75,2026-09-25 09:40:24,23077.5
25550,1736,274,6,0,2026-09-25 09:40:24,23077.5
25600,3253,30,448,0,2026-09-25 09:40:24,23077.5
25650,879,-4,8,0,2026-09-25 09:40:24,23077.5
25700,4131,-2,165,0,2026-09-25 09:40:24,23077.5
25750,312,-1,4,0,2026-09-25 09:40:24,23077.5
25800,6105,314,301,0,2026-09-25 09:40:24,23077.5
25850,307,21,0,0,2026-09-25 09:40:24,23077.5
25900,3382,133,65,0,2026-09-25 09:40:24,23077.5
25950,417,12,1,0,2026-09-25 09:40:24,23077.5
26000,49334,708,22266,-264,2026-09-25 09:40:24,23077.5
26050,551,169,1,0,2026-09-25 09:40:24,23077.5
26100,447,22,118,0,2026-09-25 09:40:24,23077.5
26150,275,16,1,0,2026-09-25 09:40:24,23077.5
26200,2708,91,549,0,2026-09-25 09:40:24,23077.5
26250,353,-3,0,0,2026-09-25 09:40:24,23077.5
26300,1780,88,948,0,2026-09-25 09:40:24,23077.5
26350,400,271,0,0,2026-09-25 09:40:24,23077.5
26400,317,14,42,0,2026-09-25 09:40:24,23077.5
26450,187,12,0,0,2026-09-25 09:40:24,23077.5
26500,10230,-30,9595,-29,2026-09-25 09:40:24,23077.5
26550,177,41,0,0,2026-09-25 09:40:24,23077.5
26600,657,57,0,0,2026-09-25 09:40:24,23077.5
26650,122,0,0,0,2026-09-25 09:40:24,23077.5
26700,245,100,0,0,2026-09-25 09:40:24,23077.5
26750,217,-8,1,0,2026-09-25 09:40:24,23077.5
26800,386,207,21,0,2026-09-25 09:40:24,23077.5
26850,185,15,0,0,2026-09-25 09:40:24,23077.5
26900,220,3,1,0,2026-09-25 09:40:24,23077.5
26950,237,12,0,0,2026-09-25 09:40:24,23077.5
27000,25414,-32,19093,-119,2026-09-25 09:40:24,23077.5
27050,390,39,0,0,2026-09-25 09:40:24,23077.5
27100,674,37,0,0,2026-09-25 09:40:24,23077.5
27150,1262,-4,0,0,2026-09-25 09:40:24,23077.5
27200,3634,383,0,0,2026-09-25 09:40:24,23077.5
28500,6932,-149,4908,-133,2026-09-25 09:40:24,23077.5
30000,4291,1,1885,0,2026-09-25 09:40:24,23077.5
31500,248,0,0,0,2026-09-25 09:40:24,23077.5
33000,1132,189,0,0,2026-09-25 09:40:24,23077.5
34500,203,0,0,0,2026-09-25 09:40:24,23077.5
15000,0,0,1779,99,2026-09-25 09:41:28,23068.0
16500,0,0,2285,31,2026-09-25 09:41:28,23068.0
18000,12,0,12730,-131,2026-09-25 09:41:28,23068.0
19500,1695,-7,16095,112,2026-09-25 09:41:28,23068.0
20800,0,0,1793,1793,2026-09-25 09:41:28,23068.0
20850,0,0,113,103,2026-09-25 09:41:28,23068.0
20900,0,0,128,128,2026-09-25 09:41:28,23068.0
20950,0,0,123,123,2026-09-25 09:41:28,23068.0
21000,6145,-82,165255,-4795,2026-09-25 09:41:28,23068.0
21050,0,0,100,100,2026-09-25 09:41:28,23068.0
21100,0,0,593,592,2026-09-25 09:41:28,23068.0
21150,0,0,357,327,2026-09-25 09:41:28,23068.0
21200,0,0,898,613,2026-09-25 09:41:28,23068.0
21250,0,0,206,206,2026-09-25 09:41:28,23068.0
21300,0,0,900,89,2026-09-25 09:41:28,23068.0
21350,0,0,35949,-1725,2026-09-25 09:41:28,23068.0
21400,1,0,48318,7468,2026-09-25 09:41:28,23068.0
21450,0,0,4286,446,2026-09-25 09:41:28,23068.0
21500,1,0,65779,-332,2026-09-25 09:41:28,23068.0
21550,0,0,3990,182,2026-09-25 09:41:28,23068.0
21600,644,0,21635,3189,2026-09-25 09:41:28,23068.0
21650,1,0,6965,2073,2026-09-25 09:41:28,23068.0
21700,0,0,26594,3089,2026-09-25 09:41:28,23068.0
21750,1,0,11915,6535,2026-09-25 09:41:28,23068.0
21800,1,0,48805,13260,2026-09-25 09:41:28,23068.0
21850,1,0,7848,3904,2026-09-25 09:41:28,23068.0
21900,10,0,17609,2118,2026-09-25 09:41:28,23068.0
21950,2,0,8543,1304,2026-09-25 09:41:28,23068.0
22000,9754,-10,211924,25268,2026-09-25 09:41:28,23068.0
22050,1,0,10351,2130,2026-09-25 09:41:28,23068.0
22100,24,0,27185,10194,2026-09-25 09:41:28,23068.0
22150,62,0,7722,2701,2026-09-25 09:41:28,23068.0
22200,97,-22,57473,3785,2026-09-25 09:41:28,23068.0
22250,25,0,14661,4586,2026-09-25 09:41:28,23068.0
22300,27,0,57344,7213,2026-09-25 09:41:28,23068.0
22350,33,0,26497,9157,2026-09-25 09:41:28,23068.0
22400,95,6,53024,4251,2026-09-25 09:41:28,23068.0
22450,160,4,21076,1323,2026-09-25 09:41:28,23068.0
22500,9838,-293,148620,11898,2026-09-25 09:41:28,23068.0
22550,110,2,29245,8957,2026-09-25 09:41:28,23068.0
22600,851,-62,62783,10019,2026-09-25 09:41:28,23068.0
22650,717,1,38978,4888,2026-09-25 09:41:28,23068.0
22700,1393,231,88253,17477,2026-09-25 09:41:28,23068.0
22750,1005,150,48857,16272,2026-09-25 09:41:28,23068.0
22800,7709,1728,136415,26328,2026-09-25 09:41:28,23068.0
22850,1795,203,64909,20539,2026-09-25 09:41:28,23068.0
22900,10105,4312,115043,28295,2026-09-25 09:41:28,23068.0
22950,7618,3511,57317,21137,2026-09-25 09:41:28,23068.0
23000,96404,36620,268134,87249,2026-09-25 09:41:28,23068.0
23050,60167,39376,119340,76404,2026-09-25 09:41:28,23068.0
23100,215707,106943,229101,112393,2026-09-25 09:41:28,23068.0
23150,115316,64381,65594,38442,2026-09-25 09:41:28,23068.0
23200,243543,59708,105068,30415,2026-09-25 09:41:28,23068.0
23250,161760,9772,53860,-658,2026-09-25 09:41:28,23068.0
23300,216181,36857,90118,4748,2026-09-25 09:41:28,23068.0
23350,83284,14960,17739,581,2026-09-25 09:41:28,23068.0
23400,177179,15298,60545,-1432,2026-09-25 09:41:28,23068.0
23450,84403,12147,17138,278,2026-09-25 09:41:28,23068.0
23500,244384,35583,90424,6577,2026-09-25 09:41:28,23068.0
23550,70992,6467,5507,-14,2026-09-25 09:41:28,23068.0
23600,133447,9098,22196,-122,2026-09-25 09:41:28,23068.0
23650,70010,70,3855,-49,2026-09-25 09:41:28,23068.0
23700,110166,1356,11362,-557,2026-09-25 09:41:28,23068.0
23750,48751,2525,3486,-44,2026-09-25 09:41:28,23068.0
23800,107915,-1323,19883,-654,2026-09-25 09:41:28,23068.0
23850,41116,4856,1825,-3,2026-09-25 09:41:28,23068.0
23900,109035,-8934,11725,-383,2026-09-25 09:41:28,23068.0
23950,30813,-1410,1964,-58,2026-09-25 09:41:28,23068.0
24000,275727,-22886,70103,-780,2026-09-25 09:41:28,23068.0
24050,47255,-2272,1245,2,2026-09-25 09:41:28,23068.0
24100,93453,9310,6881,15,2026-09-25 09:41:28,23068.0
24150,28292,1379,1896,-2,2026-09-25 09:41:28,23068.0
24200,135101,-3986,16916,-170,2026-09-25 09:41:28,23068.0
24250,33957,78,2204,0,2026-09-25 09:41:28,23068.0
24300,122569,-1485,38478,-803,2026-09-25 09:41:28,23068.0
24350,26120,-997,4595,-3,2026-09-25 09:41:28,23068.0
24400,63747,1069,21921,-422,2026-09-25 09:41:28,23068.0
24450,6106,-104,1170,0,2026-09-25 09:41:28,23068.0
24500,188124,-7224,29747,-1207,2026-09-25 09:41:28,23068.0
24550,18983,504,692,0,2026-09-25 09:41:28,23068.0
24600,51831,-2225,8594,-84,2026-09-25 09:41:28,23068.0
24650,13505,34,525,0,2026-09-25 09:41:28,23068.0
24700,56771,-1259,2828,-7,2026-09-25 09:41:28,23068.0
24750,5685,279,381,0,2026-09-25 09:41:28,23068.0
24800,49393,-5343,3642,-70,2026-09-25 09:41:28,23068.0
24850,2363,29,172,0,2026-09-25 09:41:28,23068.0
24900,28367,297,872,0,2026-09-25 09:41:28,23068.0
24950,2217,153,71,0,2026-09-25 09:41:28,23068.0
25000,168599,-5036,20862,-111,2026-09-25 09:41:28,23068.0
25050,1268,45,52,0,2026-09-25 09:41:28,23068.0
25100,15038,364,1292,-52,2026-09-25 09:41:28,23068.0
25150,1350,74,25,0,2026-09-25 09:41:28,23068.0
25200,9917,280,1108,0,2026-09-25 09:41:28,23068.0
25250,923,2,34,0,2026-09-25 09:41:28,23068.0
25300,7781,1101,401,0,2026-09-25 09:41:28,23068.0
25350,407,-1,16,0,2026-09-25 09:41:28,23068.0
25400,3245,-82,325,0,2026-09-25 09:41:28,23068.0
25450,605,23,9,0,2026-09-25 09:41:28,23068.0
25500,43826,161,11861,-77,2026-09-25 09:41:28,23068.0
25550,1736,274,6,0,2026-09-25 09:41:28,23068.0
25600,3262,39,448,0,2026-09-25 09:41:28,23068.0
25650,879,-4,8,0,2026-09-25 09:41:28,23068.0
25700,4131,-2,165,0,2026-09-25 09:41:28,23068.0
25750,311,-2,4,0,2026-09-25 09:41:28,23068.0
25800,6105,314,301,0,2026-09-25 09:41:28,23068.0
25850,307,21,0,0,2026-09-25 09:41:28,23068.0
25900,3382,133,65,0,2026-09-25 09:41:28,23068.0
25950,421,16,1,0,2026-09-25 09:41:28,23068.0
26000,49372,746,22244,-285,2026-09-25 09:41:28,23068.0
26050,551,169,1,0,2026-09-25 09:41:28,23068.0
26100,447,22,118,0,2026-09-25 09:41:28,23068.0
26150,275,16,1,0,2026-09-25 09:41:28,23068.0
26200,2708,91,549,0,2026-09-25 09:41:28,23068.0
26250,353,-3,0,0,2026-09-25 09:41:28,23068.0
26300,1780,88,948,0,2026-09-25 09:41:28,23068.0
26350,399,270,0,0,2026-09-25 09:41:28,23068.0
26400,317,14,42,0,2026-09-25 09:41:28,23068.0
26450,177,2,0,0,2026-09-25 09:41:28,23068.0
26500,10230,-30,9595,-29,2026-09-25 09:41:28,23068.0
26550,177,41,0,0,2026-09-25 09:41:28,23068.0
26600,657,57,0,0,2026-09-25 09:41:28,23068.0
26650,122,0,0,0,2026-09-25 09:41:28,23068.0
26700,245,100,0,0,2026-09-25 09:41:28,23068.0
26750,217,-8,1,0,2026-09-25 09:41:28,23068.0
26800,386,207,21,0,2026-09-25 09:41:28,23068.0
26850,185,15,0,0,2026-09-25 09:41:28,23068.0
26900,220,3,1,0,2026-09-25 09:41:28,23068.0
26950,237,12,0,0,2026-09-25 09:41:28,23068.0
27000,25395,-51,19072,-140,2026-09-25 09:41:28,23068.0
27050,390,39,0,0,2026-09-25 09:41:28,23068.0
27100,674,37,0,0,2026-09-25 09:41:28,23068.0
27150,1262,-4,0,0,2026-09-25 09:41:28,23068.0
27200,3607,356,0,0,2026-09-25 09:41:28,23068.0
28500,6932,-149,4908,-133,2026-09-25 09:41:28,23068.0
30000,4291,1,1885,0,2026-09-25 09:41:28,23068.0
31500,248,0,0,0,2026-09-25 09:41:28,23068.0
33000,1132,189,0,0,2026-09-25 09:41:28,23068.0
34500,203,0,0,0,2026-09-25 09:41:28,23068.0
15000,0,0,1785,105,2026-09-25 09:42:32,23064.75
16500,0,0,2285,31,2026-09-25 09:42:32,23064.75
18000,12,0,12727,-134,2026-09-25 09:42:32,23064.75
19500,1692,-10,16077,94,2026-09-25 09:42:32,23064.75
20800,0,0,2390,2390,2026-09-25 09:42:32,23064.75
20850,0,0,116,106,2026-09-25 09:42:32,23064.75
20900,0,0,175,175,2026-09-25 09:42:32,23064.75
20950,0,0,124,124,2026-09-25 09:42:32,23064.75
21000,6149,-78,165226,-4824,2026-09-25 09:42:32,23064.75
21050,0,0,101,101,2026-09-25 09:42:32,23064.75
21100,0,0,593,592,2026-09-25 09:42:32,23064.75
21150,0,0,359,329,2026-09-25 09:42:32,23064.75
21200,0,0,925,640,2026-09-25 09:42:32,23064.75
21250,0,0,206,206,2026-09-25 09:42:32,23064.75
21300,0,0,904,93,2026-09-25 09:42:32,23064.75
21350,0,0,35613,-2061,2026-09-25 09:42:32,23064.75
21400,1,0,48257,7407,2026-09-25 09:42:32,23064.75
21450,0,0,4286,446,2026-09-25 09:42:32,23064.75
21500,1,0,65601,-510,2026-09-25 09:42:32,23064.75
21550,0,0,3990,182,2026-09-25 09:42:32,23064.75
21600,643,-1,21635,3189,2026-09-25 09:42:32,23064.75
21650,1,0,6668,1776,2026-09-25 09:42:32,23064.75
21700,0,0,26208,2703,2026-09-25 09:42:32,23064.75
21750,1,0,11849,6469,2026-09-25 09:42:32,23064.75
21800,1,0,49227,13682,2026-09-25 09:42:32,23064.75
