strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
22150,62,0,5940,919,2026-09-25 09:18:59,23090.95
22200,106,-13,50855,-2833,2026-09-25 09:18:59,23090.95
22250,25,0,11162,1087,2026-09-25 09:18:59,23090.95
22300,27,0,49413,-718,2026-09-25 09:18:59,23090.95
22350,33,0,18918,1578,2026-09-25 09:18:59,23090.95
22400,90,1,48736,-37,2026-09-25 09:18:59,23090.95
22450,157,1,21620,1867,2026-09-25 09:18:59,23090.95
22500,9842,-289,138864,2142,2026-09-25 09:18:59,23090.95
22550,110,2,23513,3225,2026-09-25 09:18:59,23090.95
22600,917,4,58704,5940,2026-09-25 09:18:59,23090.95
22650,717,1,35095,1005,2026-09-25 09:18:59,23090.95
22700,1186,24,79270,8494,2026-09-25 09:18:59,23090.95
22750,1036,181,42315,9730,2026-09-25 09:18:59,23090.95
22800,5993,12,120615,10528,2026-09-25 09:18:59,23090.95
22850,1707,115,51991,7621,2026-09-25 09:18:59,23090.95
22900,8081,2288,99403,12655,2026-09-25 09:18:59,23090.95
22950,5968,1861,48010,11830,2026-09-25 09:18:59,23090.95
23000,73932,14148,226698,45813,2026-09-25 09:18:59,23090.95
23050,43296,22505,81576,38640,2026-09-25 09:18:59,23090.95
23100,147622,38858,156807,40099,2026-09-25 09:18:59,23090.95
23150,69161,18226,45952,18800,2026-09-25 09:18:59,23090.95
23200,202856,19021,87604,12951,2026-09-25 09:18:59,23090.95
23250,162323,10335,54437,-81,2026-09-25 09:18:59,23090.95
23300,187737,8413,86427,1057,2026-09-25 09:18:59,23090.95
23350,72514,4190,17390,232,2026-09-25 09:18:59,23090.95
23400,170114,8233,61113,-864,2026-09-25 09:18:59,23090.95
23450,77431,5175,16989,129,2026-09-25 09:18:59,23090.95
23500,219401,10600,84490,643,2026-09-25 09:18:59,23090.95
23550,68744,4219,5490,-31,2026-09-25 09:18:59,23090.95
23600,129724,5375,22204,-114,2026-09-25 09:18:59,23090.95
23650,68258,-1682,3898,-6,2026-09-25 09:18:59,23090.95
23700,114390,5580,11812,-107,2026-09-25 09:18:59,23090.95
23750,47658,1432,3521,-9,2026-09-25 09:18:59,23090.95
23800,106835,-2403,20439,-98,2026-09-25 09:18:59,23090.95
23850,37286,1026,1821,-7,2026-09-25 09:18:59,23090.95
23900,117570,-399,12069,-39,2026-09-25 09:18:59,23090.95
23950,31963,-260,2015,-7,2026-09-25 09:18:59,23090.95
24000,302927,4314,70059,-824,2026-09-25 09:18:59,23090.95
24050,48999,-528,1243,0,2026-09-25 09:18:59,23090.95
24100,88495,4352,6867,1,2026-09-25 09:18:59,23090.95
24150,28264,1351,1898,0,2026-09-25 09:18:59,23090.95
24200,139624,537,17072,-14,2026-09-25 09:18:59,23090.95
24250,33511,-368,2204,0,2026-09-25 09:18:59,23090.95
24300,123884,-170,38911,-370,2026-09-25 09:18:59,23090.95
24350,26659,-458,4598,0,2026-09-25 09:18:59,23090.95
24400,64268,1590,22342,-1,2026-09-25 09:18:59,23090.95
24450,6093,-117,1170,0,2026-09-25 09:18:59,23090.95
24500,196383,1035,30899,-55,2026-09-25 09:18:59,23090.95
24550,18827,348,692,0,2026-09-25 09:18:59,23090.95
24600,54394,338,8678,0,2026-09-25 09:18:59,23090.95
24650,13522,51,525,0,2026-09-25 09:18:59,23090.95
24700,57554,-476,2835,0,2026-09-25 09:18:59,23090.95
24750,5467,61,381,0,2026-09-25 09:18:59,23090.95
24800,53265,-1471,3712,0,2026-09-25 09:18:59,23090.95
24850,2379,45,172,0,2026-09-25 09:18:59,23090.95
24900,28057,-13,872,0,2026-09-25 09:18:59,23090.95
24950,2256,192,71,0,2026-09-25 09:18:59,23090.95
25000,174163,528,20970,-3,2026-09-25 09:18:59,23090.95
25050,1263,40,52,0,2026-09-25 09:18:59,23090.95
25100,14771,97,1344,0,2026-09-25 09:18:59,23090.95
25150,1319,43,25,0,2026-09-25 09:18:59,23090.95
25200,9670,33,1108,0,2026-09-25 09:18:59,23090.95
25250,925,4,34,0,2026-09-25 09:18:59,23090.95
25300,7062,382,401,0,2026-09-25 09:18:59,23090.95
25350,420,12,16,0,2026-09-25 09:18:59,23090.95
25400,3347,20,325,0,2026-09-25 09:18:59,23090.95
25450,599,17,9,0,2026-09-25 09:18:59,23090.95
25500,43751,86,11938,0,2026-09-25 09:18:59,23090.95
25550,1506,44,6,0,2026-09-25 09:18:59,23090.95
25600,3251,28,448,0,2026-09-25 09:18:59,23090.95
25650,883,0,8,0,2026-09-25 09:18:59,23090.95
25700,4159,26,165,0,2026-09-25 09:18:59,23090.95
25750,308,-5,4,0,2026-09-25 09:18:59,23090.95
25800,6102,311,301,0,2026-09-25 09:18:59,23090.95
25850,289,3,0,0,2026-09-25 09:18:59,23090.95
25900,3383,134,65,0,2026-09-25 09:18:59,23090.95
25950,418,13,1,0,2026-09-25 09:18:59,23090.95
26000,49338,712,22530,0,2026-09-25 09:18:59,23090.95
26050,502,120,1,0,2026-09-25 09:18:59,23090.95
26100,416,-9,118,0,2026-09-25 09:18:59,23090.95
26150,288,29,1,0,2026-09-25 09:18:59,23090.95
26200,2728,111,549,0,2026-09-25 09:18:59,23090.95
26250,356,0,0,0,2026-09-25 09:18:59,23090.95
26300,1699,7,948,0,2026-09-25 09:18:59,23090.95
26350,210,81,0,0,2026-09-25 09:18:59,23090.95
26400,335,32,42,0,2026-09-25 09:18:59,23090.95
26450,200,25,0,0,2026-09-25 09:18:59,23090.95
26500,10259,-1,9624,0,2026-09-25 09:18:59,23090.95
26550,179,43,0,0,2026-09-25 09:18:59,23090.95
26600,643,43,0,0,2026-09-25 09:18:59,23090.95
26650,122,0,0,0,2026-09-25 09:18:59,23090.95
26700,239,94,0,0,2026-09-25 09:18:59,23090.95
26750,217,-8,1,0,2026-09-25 09:18:59,23090.95
26800,396,217,21,0,2026-09-25 09:18:59,23090.95
26850,177,7,0,0,2026-09-25 09:18:59,23090.95
26900,217,0,1,0,2026-09-25 09:18:59,23090.95
26950,237,12,0,0,2026-09-25 09:18:59,23090.95
27000,25607,161,19212,0,2026-09-25 09:18:59,23090.95
27050,402,51,0,0,2026-09-25 09:18:59,23090.95
27100,684,47,0,0,2026-09-25 09:18:59,23090.95
27150,1274,8,0,0,2026-09-25 09:18:59,23090.95
27200,3557,306,0,0,2026-09-25 09:18:59,23090.95
28500,7068,-13,5041,0,2026-09-25 09:18:59,23090.95
30000,4290,0,1885,0,2026-09-25 09:18:59,23090.95
31500,248,0,0,0,2026-09-25 09:18:59,23090.95
33000,943,0,0,0,2026-09-25 09:18:59,23090.95
34500,203,0,0,0,2026-09-25 09:18:59,23090.95
15000,0,0,1741,61,2026-09-25 09:19:35,23090.95
16500,0,0,2254,0,2026-09-25 09:19:35,23090.95
18000,12,0,12993,132,2026-09-25 09:19:35,23090.95
19500,1702,0,16169,186,2026-09-25 09:19:35,23090.95
20800,0,0,515,515,2026-09-25 09:19:35,23090.95
20850,0,0,110,100,2026-09-25 09:19:35,23090.95
20900,0,0,37,37,2026-09-25 09:19:35,23090.95
20950,0,0,55,55,2026-09-25 09:19:35,23090.95
21000,6227,0,166330,-3720,2026-09-25 09:19:35,23090.95
21050,0,0,70,70,2026-09-25 09:19:35,23090.95
21100,0,0,43,42,2026-09-25 09:19:35,23090.95
21150,0,0,287,257,2026-09-25 09:19:35,23090.95
21200,0,0,331,46,2026-09-25 09:19:35,23090.95
21250,0,0,65,65,2026-09-25 09:19:35,23090.95
21300,0,0,799,-12,2026-09-25 09:19:35,23090.95
21350,0,0,38215,541,2026-09-25 09:19:35,23090.95
21400,1,0,41533,683,2026-09-25 09:19:35,23090.95
21450,0,0,4056,216,2026-09-25 09:19:35,23090.95
21500,1,0,66134,23,2026-09-25 09:19:35,23090.95
21550,0,0,4015,207,2026-09-25 09:19:35,23090.95
21600,644,0,21380,2934,2026-09-25 09:19:35,23090.95
21650,1,0,6063,1171,2026-09-25 09:19:35,23090.95
21700,0,0,26410,2905,2026-09-25 09:19:35,23090.95
21750,1,0,7895,2515,2026-09-25 09:19:35,23090.95
21800,1,0,40327,4782,2026-09-25 09:19:35,23090.95
21850,1,0,5065,1121,2026-09-25 09:19:35,23090.95
21900,10,0,17544,2053,2026-09-25 09:19:35,23090.95
21950,2,0,7733,494,2026-09-25 09:19:35,23090.95
22000,9762,-2,192736,6080,2026-09-25 09:19:35,23090.95
22050,1,0,8695,474,2026-09-25 09:19:35,23090.95
22100,24,0,20021,3030,2026-09-25 09:19:35,23090.95
22150,62,0,5940,919,2026-09-25 09:19:35,23090.95
22200,106,-13,50855,-2833,2026-09-25 09:19:35,23090.95
22250,25,0,11162,1087,2026-09-25 09:19:35,23090.95
22300,27,0,49413,-718,2026-09-25 09:19:35,23090.95
22350,33,0,18918,1578,2026-09-25 09:19:35,23090.95
22400,90,1,48736,-37,2026-09-25 09:19:35,23090.95
22450,157,1,21620,1867,2026-09-25 09:19:35,23090.95
22500,9842,-289,138864,2142,2026-09-25 09:19:35,23090.95
22550,110,2,23513,3225,2026-09-25 09:19:35,23090.95
22600,917,4,58704,5940,2026-09-25 09:19:35,23090.95
22650,717,1,35095,1005,2026-09-25 09:19:35,23090.95
22700,1186,24,79270,8494,2026-09-25 09:19:35,23090.95
22750,1036,181,42315,9730,2026-09-25 09:19:35,23090.95
22800,5993,12,120615,10528,2026-09-25 09:19:35,23090.95
22850,1707,115,51991,7621,2026-09-25 09:19:35,23090.95
22900,8081,2288,99403,12655,2026-09-25 09:19:35,23090.95
22950,5968,1861,48010,11830,2026-09-25 09:19:35,23090.95
23000,73932,14148,226698,45813,2026-09-25 09:19:35,23090.95
23050,43296,22505,81576,38640,2026-09-25 09:19:35,23090.95
23100,147622,38858,156807,40099,2026-09-25 09:19:35,23090.95
23150,69161,18226,45952,18800,2026-09-25 09:19:35,23090.95
23200,202856,19021,87604,12951,2026-09-25 09:19:35,23090.95
23250,162323,10335,54437,-81,2026-09-25 09:19:35,23090.95
23300,187737,8413,86427,1057,2026-09-25 09:19:35,23090.95
23350,72514,4190,17390,232,2026-09-25 09:19:35,23090.95
23400,170114,8233,61113,-864,2026-09-25 09:19:35,23090.95
23450,77431,5175,16989,129,2026-09-25 09:19:35,23090.95
23500,219401,10600,84490,643,2026-09-25 09:19:35,23090.95
23550,68744,4219,5490,-31,2026-09-25 09:19:35,23090.95
23600,129724,5375,22204,-114,2026-09-25 09:19:35,23090.95
23650,68258,-1682,3898,-6,2026-09-25 09:19:35,23090.95
23700,114390,5580,11812,-107,2026-09-25 09:19:35,23090.95
23750,47658,1432,3521,-9,2026-09-25 09:19:35,23090.95
23800,106835,-2403,20439,-98,2026-09-25 09:19:35,23090.95
23850,37286,1026,1821,-7,2026-09-25 09:19:35,23090.95
23900,117570,-399,12069,-39,2026-09-25 09:19:35,23090.95
23950,31963,-260,2015,-7,2026-09-25 09:19:35,23090.95
24000,302927,4314,70059,-824,2026-09-25 09:19:35,23090.95
24050,48999,-528,1243,0,2026-09-25 09:19:35,23090.95
24100,88495,4352,6867,1,2026-09-25 09:19:35,23090.95
24150,28264,1351,1898,0,2026-09-25 09:19:35,23090.95
24200,139624,537,17072,-14,2026-09-25 09:19:35,23090.95
24250,33511,-368,2204,0,2026-09-25 09:19:35,23090.95
24300,123884,-170,38911,-370,2026-09-25 09:19:35,23090.95
24350,26659,-458,4598,0,2026-09-25 09:19:35,23090.95
24400,64268,1590,22342,-1,2026-09-25 09:19:35,23090.95
24450,6093,-117,1170,0,2026-09-25 09:19:35,23090.95
24500,196383,1035,30899,-55,2026-09-25 09:19:35,23090.95
24550,18827,348,692,0,2026-09-25 09:19:35,23090.95
24600,54394,338,8678,0,2026-09-25 09:19:35,23090.95
24650,13522,51,525,0,2026-09-25 09:19:35,23090.95
24700,57554,-476,2835,0,2026-09-25 09:19:35,23090.95
24750,5467,61,381,0,2026-09-25 09:19:35,23090.95
24800,53265,-1471,3712,0,2026-09-25 09:19:35,23090.95
24850,2379,45,172,0,2026-09-25 09:19:35,23090.95
24900,28057,-13,872,0,2026-09-25 09:19:35,23090.95
24950,2256,192,71,0,2026-09-25 09:19:35,23090.95
25000,174163,528,20970,-3,2026-09-25 09:19:35,23090.95
25050,1263,40,52,0,2026-09-25 09:19:35,23090.95
25100,14771,97,1344,0,2026-09-25 09:19:35,23090.95
25150,1319,43,25,0,2026-09-25 09:19:35,23090.95
25200,9670,33,1108,0,2026-09-25 09:19:35,23090.95
25250,925,4,34,0,2026-09-25 09:19:35,23090.95
25300,7062,382,401,0,2026-09-25 09:19:35,23090.95
25350,420,12,16,0,2026-09-25 09:19:35,23090.95
25400,3347,20,325,0,2026-09-25 09:19:35,23090.95
25450,599,17,9,0,2026-09-25 09:19:35,23090.95
25500,43751,86,11938,0,2026-09-25 09:19:35,23090.95
25550,1506,44,6,0,2026-09-25 09:19:35,23090.95
25600,3251,28,448,0,2026-09-25 09:19:35,23090.95
25650,883,0,8,0,2026-09-25 09:19:35,23090.95
25700,4159,26,165,0,2026-09-25 09:19:35,23090.95
25750,308,-5,4,0,2026-09-25 09:19:35,23090.95
25800,6102,311,301,0,2026-09-25 09:19:35,23090.95
25850,289,3,0,0,2026-09-25 09:19:35,23090.95
25900,3383,134,65,0,2026-09-25 09:19:35,23090.95
25950,418,13,1,0,2026-09-25 09:19:35,23090.95
26000,49338,712,22530,0,2026-09-25 09:19:35,23090.95
26050,502,120,1,0,2026-09-25 09:19:35,23090.95
26100,416,-9,118,0,2026-09-25 09:19:35,23090.95
26150,288,29,1,0,2026-09-25 09:19:35,23090.95
26200,2728,111,549,0,2026-09-25 09:19:35,23090.95
26250,356,0,0,0,2026-09-25 09:19:35,23090.95
26300,1699,7,948,0,2026-09-25 09:19:35,23090.95
26350,210,81,0,0,2026-09-25 09:19:35,23090.95
26400,335,32,42,0,2026-09-25 09:19:35,23090.95
26450,200,25,0,0,2026-09-25 09:19:35,23090.95
26500,10259,-1,9624,0,2026-09-25 09:19:35,23090.95
26550,179,43,0,0,2026-09-25 09:19:35,23090.95
26600,643,43,0,0,2026-09-25 09:19:35,23090.95
26650,122,0,0,0,2026-09-25 09:19:35,23090.95
26700,239,94,0,0,2026-09-25 09:19:35,23090.95
26750,217,-8,1,0,2026-09-25 09:19:35,23090.95
26800,396,217,21,0,2026-09-25 09:19:35,23090.95
26850,177,7,0,0,2026-09-25 09:19:35,23090.95
26900,217,0,1,0,2026-09-25 09:19:35,23090.95
26950,237,12,0,0,2026-09-25 09:19:35,23090.95
27000,25607,161,19212,0,2026-09-25 09:19:35,23090.95
27050,402,51,0,0,2026-09-25 09:19:35,23090.95
27100,684,47,0,0,2026-09-25 09:19:35,23090.95
27150,1274,8,0,0,2026-09-25 09:19:35,23090.95
27200,3557,306,0,0,2026-09-25 09:19:35,23090.95
28500,7068,-13,5041,0,2026-09-25 09:19:35,23090.95
30000,4290,0,1885,0,2026-09-25 09:19:35,23090.95
31500,248,0,0,0,2026-09-25 09:19:35,23090.95
33000,943,0,0,0,2026-09-25 09:19:35,23090.95
34500,203,0,0,0,2026-09-25 09:19:35,23090.95
15000,0,0,1741,61,2026-09-25 09:20:03,23081.25
16500,0,0,2254,0,2026-09-25 09:20:03,23081.25
18000,12,0,12740,-121,2026-09-25 09:20:03,23081.25
19500,1702,0,16167,184,2026-09-25 09:20:03,23081.25
20800,0,0,608,608,2026-09-25 09:20:03,23081.25
20850,0,0,112,102,2026-09-25 09:20:03,23081.25
20900,0,0,37,37,2026-09-25 09:20:03,23081.25
20950,0,0,61,61,2026-09-25 09:20:03,23081.25
21000,6224,-3,165876,-4174,2026-09-25 09:20:03,23081.25
21050,0,0,70,70,2026-09-25 09:20:03,23081.25
21100,0,0,43,42,2026-09-25 09:20:03,23081.25
21150,0,0,287,257,2026-09-25 09:20:03,23081.25
21200,0,0,337,52,2026-09-25 09:20:03,23081.25
21250,0,0,65,65,2026-09-25 09:20:03,23081.25
21300,0,0,813,2,2026-09-25 09:20:03,23081.25
21350,0,0,38163,489,2026-09-25 09:20:03,23081.25
21400,1,0,42556,1706,2026-09-25 09:20:03,23081.25
21450,0,0,4176,336,2026-09-25 09:20:03,23081.25
21500,1,0,65779,-332,2026-09-25 09:20:03,23081.25
21550,0,0,4015,207,2026-09-25 09:20:03,23081.25
21600,644,0,21321,2875,2026-09-25 09:20:03,23081.25
21650,1,0,6096,1204,2026-09-25 09:20:03,23081.25
21700,0,0,26432,2927,2026-09-25 09:20:03,23081.25
21750,1,0,8223,2843,2026-09-25 09:20:03,23081.25
21800,1,0,40893,5348,2026-09-25 09:20:03,23081.25
21850,1,0,4876,932,2026-09-25 09:20:03,23081.25
21900,10,0,17288,1797,2026-09-25 09:20:03,23081.25
21950,2,0,7762,523,2026-09-25 09:20:03,23081.25
22000,9762,-2,194798,8142,2026-09-25 09:20:03,23081.25
22050,1,0,8947,726,2026-09-25 09:20:03,23081.25
22100,24,0,20487,3496,2026-09-25 09:20:03,23081.25
22150,62,0,5830,809,2026-09-25 09:20:03,23081.25
22200,106,-13,50139,-3549,2026-09-25 09:20:03,23081.25
22250,25,0,11210,1135,2026-09-25 09:20:03,23081.25
22300,27,0,50052,-79,2026-09-25 09:20:03,23081.25
22350,33,0,19131,1791,2026-09-25 09:20:03,23081.25
22400,90,1,49206,433,2026-09-25 09:20:03,23081.25
22450,158,2,21806,2053,2026-09-25 09:20:03,23081.25
22500,9868,-263,139201,2479,2026-09-25 09:20:03,23081.25
22550,106,-2,24338,4050,2026-09-25 09:20:03,23081.25
22600,914,1,59036,6272,2026-09-25 09:20:03,23081.25
22650,718,2,35198,1108,2026-09-25 09:20:03,23081.25
22700,1241,79,79701,8925,2026-09-25 09:20:03,23081.25
22750,1036,181,43623,11038,2026-09-25 09:20:03,23081.25
22800,6122,141,122753,12666,2026-09-25 09:20:03,23081.25
22850,1688,96,52819,8449,2026-09-25 09:20:03,23081.25
22900,8492,2699,99369,12621,2026-09-25 09:20:03,23081.25
22950,6231,2124,48591,12411,2026-09-25 09:20:03,23081.25
23000,76223,16439,230871,49986,2026-09-25 09:20:03,23081.25
23050,49184,28393,85179,42243,2026-09-25 09:20:03,23081.25
23100,156257,47493,160545,43837,2026-09-25 09:20:03,23081.25
23150,73507,22572,47285,20133,2026-09-25 09:20:03,23081.25
23200,206876,23041,88139,13486,2026-09-25 09:20:03,23081.25
23250,162193,10205,52617,-1901,2026-09-25 09:20:03,23081.25
23300,189490,10166,86408,1038,2026-09-25 09:20:03,23081.25
23350,72741,4417,17343,185,2026-09-25 09:20:03,23081.25
23400,170844,8963,61192,-785,2026-09-25 09:20:03,23081.25
23450,76651,4395,16890,30,2026-09-25 09:20:03,23081.25
23500,222624,13823,84486,639,2026-09-25 09:20:03,23081.25
23550,68725,4200,5475,-46,2026-09-25 09:20:03,23081.25
23600,132126,7777,22202,-116,2026-09-25 09:20:03,23081.25
23650,68558,-1382,3898,-6,2026-09-25 09:20:03,23081.25
23700,114658,5848,11794,-125,2026-09-25 09:20:03,23081.25
23750,48362,2136,3520,-10,2026-09-25 09:20:03,23081.25
23800,107287,-1951,20444,-93,2026-09-25 09:20:03,23081.25
23850,37810,1550,1821,-7,2026-09-25 09:20:03,23081.25
23900,117335,-634,12056,-52,2026-09-25 09:20:03,23081.25
23950,30692,-1531,2015,-7,2026-09-25 09:20:03,23081.25
24000,302694,4081,70050,-833,2026-09-25 09:20:03,23081.25
24050,48240,-1287,1243,0,2026-09-25 09:20:03,23081.25
24100,88811,4668,6867,1,2026-09-25 09:20:03,23081.25
24150,28540,1627,1898,0,2026-09-25 09:20:03,23081.25
24200,138125,-962,17072,-14,2026-09-25 09:20:03,23081.25
24250,33384,-495,2204,0,2026-09-25 09:20:03,23081.25
24300,122611,-1443,38911,-370,2026-09-25 09:20:03,23081.25
24350,26662,-455,4598,0,2026-09-25 09:20:03,23081.25
24400,64222,1544,22234,-109,2026-09-25 09:20:03,23081.25
24450,6111,-99,1170,0,2026-09-25 09:20:03,23081.25
24500,197051,1703,30858,-96,2026-09-25 09:20:03,23081.25
24550,18823,344,692,0,2026-09-25 09:20:03,23081.25
24600,53782,-274,8678,0,2026-09-25 09:20:03,23081.25
24650,13541,70,525,0,2026-09-25 09:20:03,23081.25
24700,57331,-699,2835,0,2026-09-25 09:20:03,23081.25
24750,5456,50,381,0,2026-09-25 09:20:03,23081.25
24800,52892,-1844,3712,0,2026-09-25 09:20:03,23081.25
24850,2377,43,172,0,2026-09-25 09:20:03,23081.25
24900,28057,-13,872,0,2026-09-25 09:20:03,23081.25
24950,2246,182,71,0,2026-09-25 09:20:03,23081.25
25000,175165,1530,20969,-4,2026-09-25 09:20:03,23081.25
25050,1258,35,52,0,2026-09-25 09:20:03,23081.25
25100,14761,87,1344,0,2026-09-25 09:20:03,23081.25
25150,1332,56,25,0,2026-09-25 09:20:03,23081.25
25200,9691,54,1108,0,2026-09-25 09:20:03,23081.25
25250,920,-1,34,0,2026-09-25 09:20:03,23081.25
25300,7015,335,401,0,2026-09-25 09:20:03,23081.25
25350,418,10,16,0,2026-09-25 09:20:03,23081.25
25400,3335,8,325,0,2026-09-25 09:20:03,23081.25
25450,599,17,9,0,2026-09-25 09:20:03,23081.25
25500,43672,7,11938,0,2026-09-25 09:20:03,23081.25
25550,1537,75,6,0,2026-09-25 09:20:03,23081.25
25600,3251,28,448,0,2026-09-25 09:20:03,23081.25
25650,883,0,8,0,2026-09-25 09:20:03,23081.25
25700,4159,26,165,0,2026-09-25 09:20:03,23081.25
25750,308,-5,4,0,2026-09-25 09:20:03,23081.25
25800,6102,311,301,0,2026-09-25 09:20:03,23081.25
25850,289,3,0,0,2026-09-25 09:20:03,23081.25
25900,3383,134,65,0,2026-09-25 09:20:03,23081.25
25950,418,13,1,0,2026-09-25 09:20:03,23081.25
26000,49340,714,22523,-7,2026-09-25 09:20:03,23081.25
26050,550,168,1,0,2026-09-25 09:20:03,23081.25
26100,412,-13,118,0,2026-09-25 09:20:03,23081.25
26150,288,29,1,0,2026-09-25 09:20:03,23081.25
26200,2728,111,549,0,2026-09-25 09:20:03,23081.25
26250,356,0,0,0,2026-09-25 09:20:03,23081.25
26300,1700,8,948,0,2026-09-25 09:20:03,23081.25
26350,210,81,0,0,2026-09-25 09:20:03,23081.25
26400,317,14,42,0,2026-09-25 09:20:03,23081.25
26450,200,25,0,0,2026-09-25 09:20:03,23081.25
26500,10260,0,9624,0,2026-09-25 09:20:03,23081.25
26550,194,58,0,0,2026-09-25 09:20:03,23081.25
26600,643,43,0,0,2026-09-25 09:20:03,23081.25
26650,122,0,0,0,2026-09-25 09:20:03,23081.25
26700,239,94,0,0,2026-09-25 09:20:03,23081.25
26750,217,-8,1,0,2026-09-25 09:20:03,23081.25
26800,396,217,21,0,2026-09-25 09:20:03,23081.25
26850,177,7,0,0,2026-09-25 09:20:03,23081.25
26900,217,0,1,0,2026-09-25 09:20:03,23081.25
26950,237,12,0,0,2026-09-25 09:20:03,23081.25
27000,25611,165,19212,0,2026-09-25 09:20:03,23081.25
27050,402,51,0,0,2026-09-25 09:20:03,23081.25
27100,684,47,0,0,2026-09-25 09:20:03,23081.25
27150,1275,9,0,0,2026-09-25 09:20:03,23081.25
27200,3572,321,0,0,2026-09-25 09:20:03,23081.25
28500,7065,-16,5041,0,2026-09-25 09:20:03,23081.25
30000,4301,11,1885,0,2026-09-25 09:20:03,23081.25
31500,248,0,0,0,2026-09-25 09:20:03,23081.25
33000,943,0,0,0,2026-09-25 09:20:03,23081.25
34500,203,0,0,0,2026-09-25 09:20:03,23081.25
15000,0,0,1745,65,2026-09-25 09:21:08,23069.65
16500,0,0,2254,0,2026-09-25 09:21:08,23069.65
18000,12,0,12740,-121,2026-09-25 09:21:08,23069.65
19500,1702,0,16167,184,2026-09-25 09:21:08,23069.65
20800,0,0,608,608,2026-09-25 09:21:08,23069.65
20850,0,0,124,114,2026-09-25 09:21:08,23069.65
20900,0,0,37,37,2026-09-25 09:21:08,23069.65
20950,0,0,61,61,2026-09-25 09:21:08,23069.65
21000,6224,-3,165876,-4174,2026-09-25 09:21:08,23069.65
21050,0,0,71,71,2026-09-25 09:21:08,23069.65
21100,0,0,45,44,2026-09-25 09:21:08,23069.65
21150,0,0,289,259,2026-09-25 09:21:08,23069.65
21200,0,0,337,52,2026-09-25 09:21:08,23069.65
21250,0,0,75,75,2026-09-25 09:21:08,23069.65
21300,0,0,815,4,2026-09-25 09:21:08,23069.65
21350,0,0,38163,489,2026-09-25 09:21:08,23069.65
21400,1,0,42556,1706,2026-09-25 09:21:08,23069.65
21450,0,0,4176,336,2026-09-25 09:21:08,23069.65
21500,1,0,65779,-332,2026-09-25 09:21:08,23069.65
21550,0,0,4192,384,2026-09-25 09:21:08,23069.65
21600,644,0,21321,2875,2026-09-25 09:21:08,23069.65
21650,1,0,6096,1204,2026-09-25 09:21:08,23069.65
21700,0,0,26432,2927,2026-09-25 09:21:08,23069.65
21750,1,0,8223,2843,2026-09-25 09:21:08,23069.65
21800,1,0,40893,5348,2026-09-25 09:21:08,23069.65
21850,1,0,4876,932,2026-09-25 09:21:08,23069.65
21900,10,0,17288,1797,2026-09-25 09:21:08,23069.65
21950,2,0,7762,523,2026-09-25 09:21:08,23069.65
22000,9763,-1,194798,8142,2026-09-25 09:21:08,23069.65
22050,1,0,8947,726,2026-09-25 09:21:08,23069.65
22100,24,0,20487,3496,2026-09-25 09:21:08,23069.65
22150,62,0,5830,809,2026-09-25 09:21:08,23069.65
22200,98,-21,50139,-3549,2026-09-25 09:21:08,23069.65
22250,25,0,11210,1135,2026-09-25 09:21:08,23069.65
22300,27,0,50052,-79,2026-09-25 09:21:08,23069.65
22350,33,0,19131,1791,2026-09-25 09:21:08,23069.65
22400,93,4,49206,433,2026-09-25 09:21:08,23069.65
22450,158,2,21806,2053,2026-09-25 09:21:08,23069.65
22500,9868,-263,139201,2479,2026-09-25 09:21:08,23069.65
22550,104,-4,24338,4050,2026-09-25 09:21:08,23069.65
22600,914,1,59036,6272,2026-09-25 09:21:08,23069.65
22650,714,-2,35198,1108,2026-09-25 09:21:08,23069.65
22700,1241,79,79701,8925,2026-09-25 09:21:08,23069.65
22750,1041,186,43623,11038,2026-09-25 09:21:08,23069.65
22800,6122,141,122753,12666,2026-09-25 09:21:08,23069.65
22850,1688,96,52819,8449,2026-09-25 09:21:08,23069.65
22900,8492,2699,99369,12621,2026-09-25 09:21:08,23069.65
22950,6231,2124,48591,12411,2026-09-25 09:21:08,23069.65
23000,76223,16439,230871,49986,2026-09-25 09:21:08,23069.65
23050,49184,28393,85179,42243,2026-09-25 09:21:08,23069.65
23100,156257,47493,160545,43837,2026-09-25 09:21:08,23069.65
23150,73507,22572,47285,20133,2026-09-25 09:21:08,23069.65
23200,206876,23041,88139,13486,2026-09-25 09:21:08,23069.65
23250,162193,10205,52617,-1901,2026-09-25 09:21:08,23069.65
23300,189490,10166,86408,1038,2026-09-25 09:21:08,23069.65
23350,72741,4417,17343,185,2026-09-25 09:21:08,23069.65
23400,170844,8963,61192,-785,2026-09-25 09:21:08,23069.65
23450,76651,4395,16890,30,2026-09-25 09:21:08,23069.65
23500,222624,13823,84486,639,2026-09-25 09:21:08,23069.65
23550,68725,4200,5477,-44,2026-09-25 09:21:08,23069.65
23600,132126,7777,22202,-116,2026-09-25 09:21:08,23069.65
23650,68558,-1382,3898,-6,2026-09-25 09:21:08,23069.65
23700,114658,5848,11794,-125,2026-09-25 09:21:08,23069.65
23750,48362,2136,3520,-10,2026-09-25 09:21:08,23069.65
23800,107287,-1951,20444,-93,2026-09-25 09:21:08,23069.65
23850,37810,1550,1821,-7,2026-09-25 09:21:08,23069.65
23900,117335,-634,12053,-55,2026-09-25 09:21:08,23069.65
